INPUT_TABLE
Variable ID
OutputEmissionsAg

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,Non.CO2,input.emissions
Europe_Eastern,MiscCrop,MiscCrop_NemanR,MiscCrop_NemanR,1975,NH3_AGR,0.0025652939
Europe_Eastern,MiscCrop,MiscCrop_DnieperR,MiscCrop_DnieperR,1975,NH3_AGR,0.0224474424
Europe_Eastern,MiscCrop,MiscCrop_BlackSeaN,MiscCrop_BlackSeaN,1975,NH3_AGR,0.0141020759
Europe_Eastern,MiscCrop,MiscCrop_DniesterR,MiscCrop_DniesterR,1975,NH3_AGR,0.0084320979
Europe_Eastern,MiscCrop,MiscCrop_DonR,MiscCrop_DonR,1975,NH3_AGR,0.0036886719
Europe_Eastern,MiscCrop,MiscCrop_DanubeR,MiscCrop_DanubeR,1975,NH3_AGR,0.004637713
Europe_Eastern,OilCrop,OilCrop_NevaR,OilCrop_NevaR,1975,NH3_AGR,4.785e-07
Europe_Eastern,OilCrop,OilCrop_DaugavaR,OilCrop_DaugavaR,1975,NH3_AGR,0.0001574647
Europe_Eastern,OilCrop,OilCrop_WislaR,OilCrop_WislaR,1975,NH3_AGR,0.0001379026
Europe_Eastern,OilCrop,OilCrop_NemanR,OilCrop_NemanR,1975,NH3_AGR,0.0002900065
Europe_Eastern,OilCrop,OilCrop_DnieperR,OilCrop_DnieperR,1975,NH3_AGR,0.0150255015
Europe_Eastern,OilCrop,OilCrop_BlackSeaN,OilCrop_BlackSeaN,1975,NH3_AGR,0.011880263
Europe_Eastern,OilCrop,OilCrop_DniesterR,OilCrop_DniesterR,1975,NH3_AGR,0.0028969443
Europe_Eastern,OilCrop,OilCrop_DonR,OilCrop_DonR,1975,NH3_AGR,0.0057794155
Europe_Eastern,OilCrop,OilCrop_DanubeR,OilCrop_DanubeR,1975,NH3_AGR,0.0018045212
Europe_Eastern,OtherGrain,OtherGrain_NevaR,OtherGrain_NevaR,1975,NH3_AGR,1.6065e-05
Europe_Eastern,OtherGrain,OtherGrain_DaugavaR,OtherGrain_DaugavaR,1975,NH3_AGR,0.0049933282
Europe_Eastern,OtherGrain,OtherGrain_WislaR,OtherGrain_WislaR,1975,NH3_AGR,0.0038846276
Europe_Eastern,OtherGrain,OtherGrain_NemanR,OtherGrain_NemanR,1975,NH3_AGR,0.0089303488
Europe_Eastern,OtherGrain,OtherGrain_DnieperR,OtherGrain_DnieperR,1975,NH3_AGR,0.0734250558
Europe_Eastern,OtherGrain,OtherGrain_BlackSeaN,OtherGrain_BlackSeaN,1975,NH3_AGR,0.023027422
Europe_Eastern,OtherGrain,OtherGrain_DniesterR,OtherGrain_DniesterR,1975,NH3_AGR,0.0075648054
Europe_Eastern,OtherGrain,OtherGrain_DonR,OtherGrain_DonR,1975,NH3_AGR,0.0072242471
Europe_Eastern,OtherGrain,OtherGrain_DanubeR,OtherGrain_DanubeR,1975,NH3_AGR,0.0024818056
Europe_Eastern,Rice,Rice_WislaR,Rice_WislaR,1975,NH3_AGR,4.4772e-06
Europe_Eastern,Rice,Rice_DnieperR,Rice_DnieperR,1975,NH3_AGR,0.0001554562
Europe_Eastern,Rice,Rice_BlackSeaN,Rice_BlackSeaN,1975,NH3_AGR,9.1906e-05
Europe_Eastern,Rice,Rice_DniesterR,Rice_DniesterR,1975,NH3_AGR,2.4335e-05
Europe_Eastern,Rice,Rice_DonR,Rice_DonR,1975,NH3_AGR,2.93917e-05
Europe_Eastern,Rice,Rice_DanubeR,Rice_DanubeR,1975,NH3_AGR,7.6025e-06
Europe_Eastern,Root_Tuber,Root_Tuber_NevaR,Root_Tuber_NevaR,1975,NH3_AGR,3.0702e-06
Europe_Eastern,Root_Tuber,Root_Tuber_DaugavaR,Root_Tuber_DaugavaR,1975,NH3_AGR,0.0010556941
Europe_Eastern,Root_Tuber,Root_Tuber_WislaR,Root_Tuber_WislaR,1975,NH3_AGR,0.002082711
Europe_Eastern,Root_Tuber,Root_Tuber_NemanR,Root_Tuber_NemanR,1975,NH3_AGR,0.0045168244
Europe_Eastern,Root_Tuber,Root_Tuber_DnieperR,Root_Tuber_DnieperR,1975,NH3_AGR,0.0309819785
Europe_Eastern,Root_Tuber,Root_Tuber_BlackSeaN,Root_Tuber_BlackSeaN,1975,NH3_AGR,0.0027264839
Europe_Eastern,Root_Tuber,Root_Tuber_DniesterR,Root_Tuber_DniesterR,1975,NH3_AGR,0.0037214119
Europe_Eastern,Root_Tuber,Root_Tuber_DonR,Root_Tuber_DonR,1975,NH3_AGR,0.0007189822
Europe_Eastern,Root_Tuber,Root_Tuber_DanubeR,Root_Tuber_DanubeR,1975,NH3_AGR,0.0009345261
Europe_Eastern,SugarCrop,SugarCrop_DaugavaR,SugarCrop_DaugavaR,1975,NH3_AGR,1.38543e-05
Europe_Eastern,SugarCrop,SugarCrop_WislaR,SugarCrop_WislaR,1975,NH3_AGR,0.0009985035
Europe_Eastern,SugarCrop,SugarCrop_NemanR,SugarCrop_NemanR,1975,NH3_AGR,0.0012308212
Europe_Eastern,SugarCrop,SugarCrop_DnieperR,SugarCrop_DnieperR,1975,NH3_AGR,0.0147607161
Europe_Eastern,SugarCrop,SugarCrop_BlackSeaN,SugarCrop_BlackSeaN,1975,NH3_AGR,0.0056733757
Europe_Eastern,SugarCrop,SugarCrop_DniesterR,SugarCrop_DniesterR,1975,NH3_AGR,0.0042510328
Europe_Eastern,SugarCrop,SugarCrop_DonR,SugarCrop_DonR,1975,NH3_AGR,0.0015637292
Europe_Eastern,SugarCrop,SugarCrop_DanubeR,SugarCrop_DanubeR,1975,NH3_AGR,0.0010927343
Europe_Eastern,Wheat,Wheat_NevaR,Wheat_NevaR,1975,NH3_AGR,2.3608e-06
Europe_Eastern,Wheat,Wheat_DaugavaR,Wheat_DaugavaR,1975,NH3_AGR,0.0009844739
Europe_Eastern,Wheat,Wheat_WislaR,Wheat_WislaR,1975,NH3_AGR,0.0074585833
Europe_Eastern,Wheat,Wheat_NemanR,Wheat_NemanR,1975,NH3_AGR,0.002403109
Europe_Eastern,Wheat,Wheat_DnieperR,Wheat_DnieperR,1975,NH3_AGR,0.0536380703
Europe_Eastern,Wheat,Wheat_BlackSeaN,Wheat_BlackSeaN,1975,NH3_AGR,0.0293930077
Europe_Eastern,Wheat,Wheat_DniesterR,Wheat_DniesterR,1975,NH3_AGR,0.0223504743
Europe_Eastern,Wheat,Wheat_DonR,Wheat_DonR,1975,NH3_AGR,0.014546591
Europe_Eastern,Wheat,Wheat_DanubeR,Wheat_DanubeR,1975,NH3_AGR,0.0091705818
Europe_Eastern,Corn,Corn_NevaR,Corn_NevaR,1975,NOx_AGR,6.8e-09
Europe_Eastern,Corn,Corn_DaugavaR,Corn_DaugavaR,1975,NOx_AGR,2.2221e-06
Europe_Eastern,Corn,Corn_WislaR,Corn_WislaR,1975,NOx_AGR,1.25742e-05
Europe_Eastern,Corn,Corn_NemanR,Corn_NemanR,1975,NOx_AGR,3.9311e-06
Europe_Eastern,Corn,Corn_DnieperR,Corn_DnieperR,1975,NOx_AGR,0.0012441379
Europe_Eastern,Corn,Corn_BlackSeaN,Corn_BlackSeaN,1975,NOx_AGR,0.0007668015
Europe_Eastern,Corn,Corn_DniesterR,Corn_DniesterR,1975,NOx_AGR,0.0008370803
Europe_Eastern,Corn,Corn_DonR,Corn_DonR,1975,NOx_AGR,0.0001470797
Europe_Eastern,Corn,Corn_DanubeR,Corn_DanubeR,1975,NOx_AGR,0.0004934462
Europe_Eastern,FiberCrop,FiberCrop_NevaR,FiberCrop_NevaR,1975,NOx_AGR,2.092e-07
Europe_Eastern,FiberCrop,FiberCrop_DaugavaR,FiberCrop_DaugavaR,1975,NOx_AGR,0.0001008838
Europe_Eastern,FiberCrop,FiberCrop_WislaR,FiberCrop_WislaR,1975,NOx_AGR,5.44462e-05
Europe_Eastern,FiberCrop,FiberCrop_NemanR,FiberCrop_NemanR,1975,NOx_AGR,0.0002522395
Europe_Eastern,FiberCrop,FiberCrop_DnieperR,FiberCrop_DnieperR,1975,NOx_AGR,0.0005144597
Europe_Eastern,FiberCrop,FiberCrop_BlackSeaN,FiberCrop_BlackSeaN,1975,NOx_AGR,0.0001013022
Europe_Eastern,FiberCrop,FiberCrop_DniesterR,FiberCrop_DniesterR,1975,NOx_AGR,3.01516e-05
Europe_Eastern,FiberCrop,FiberCrop_DonR,FiberCrop_DonR,1975,NOx_AGR,2.83885e-05
Europe_Eastern,FiberCrop,FiberCrop_DanubeR,FiberCrop_DanubeR,1975,NOx_AGR,1.39851e-05
Europe_Eastern,FodderGrass,FodderGrass_NevaR,FodderGrass_NevaR,1975,NOx_AGR,0
Europe_Eastern,FodderGrass,FodderGrass_DaugavaR,FodderGrass_DaugavaR,1975,NOx_AGR,0
Europe_Eastern,FodderGrass,FodderGrass_WislaR,FodderGrass_WislaR,1975,NOx_AGR,0
Europe_Eastern,FodderGrass,FodderGrass_NemanR,FodderGrass_NemanR,1975,NOx_AGR,0
Europe_Eastern,FodderGrass,FodderGrass_DnieperR,FodderGrass_DnieperR,1975,NOx_AGR,0
Europe_Eastern,FodderGrass,FodderGrass_BlackSeaN,FodderGrass_BlackSeaN,1975,NOx_AGR,0
Europe_Eastern,FodderGrass,FodderGrass_DniesterR,FodderGrass_DniesterR,1975,NOx_AGR,0
Europe_Eastern,FodderGrass,FodderGrass_DonR,FodderGrass_DonR,1975,NOx_AGR,0
Europe_Eastern,FodderGrass,FodderGrass_DanubeR,FodderGrass_DanubeR,1975,NOx_AGR,0
Europe_Eastern,FodderHerb,FodderHerb_NevaR,FodderHerb_NevaR,1975,NOx_AGR,1.234e-06
Europe_Eastern,FodderHerb,FodderHerb_DaugavaR,FodderHerb_DaugavaR,1975,NOx_AGR,0.0003969673
Europe_Eastern,FodderHerb,FodderHerb_WislaR,FodderHerb_WislaR,1975,NOx_AGR,0.000277783
Europe_Eastern,FodderHerb,FodderHerb_NemanR,FodderHerb_NemanR,1975,NOx_AGR,0.0006433405
Europe_Eastern,FodderHerb,FodderHerb_DnieperR,FodderHerb_DnieperR,1975,NOx_AGR,0.0060932406
Europe_Eastern,FodderHerb,FodderHerb_BlackSeaN,FodderHerb_BlackSeaN,1975,NOx_AGR,0.0028566146
Europe_Eastern,FodderHerb,FodderHerb_DniesterR,FodderHerb_DniesterR,1975,NOx_AGR,0.0008644402
Europe_Eastern,FodderHerb,FodderHerb_DonR,FodderHerb_DonR,1975,NOx_AGR,0.0008827592
Europe_Eastern,FodderHerb,FodderHerb_DanubeR,FodderHerb_DanubeR,1975,NOx_AGR,0.0003194063
Europe_Eastern,MiscCrop,MiscCrop_NevaR,MiscCrop_NevaR,1975,NOx_AGR,7.06e-07
Europe_Eastern,MiscCrop,MiscCrop_DaugavaR,MiscCrop_DaugavaR,1975,NOx_AGR,0.0002151412
Europe_Eastern,MiscCrop,MiscCrop_WislaR,MiscCrop_WislaR,1975,NOx_AGR,0.0001831589
Europe_Eastern,MiscCrop,MiscCrop_NemanR,MiscCrop_NemanR,1975,NOx_AGR,0.0003169722
Europe_Eastern,MiscCrop,MiscCrop_DnieperR,MiscCrop_DnieperR,1975,NOx_AGR,0.002773645
Europe_Eastern,MiscCrop,MiscCrop_BlackSeaN,MiscCrop_BlackSeaN,1975,NOx_AGR,0.001742477
Europe_Eastern,MiscCrop,MiscCrop_DniesterR,MiscCrop_DniesterR,1975,NOx_AGR,0.0010418847
Europe_Eastern,MiscCrop,MiscCrop_DonR,MiscCrop_DonR,1975,NOx_AGR,0.0004557787
Europe_Eastern,MiscCrop,MiscCrop_DanubeR,MiscCrop_DanubeR,1975,NOx_AGR,0.0005730439
Europe_Eastern,OilCrop,OilCrop_NevaR,OilCrop_NevaR,1975,NOx_AGR,5.91e-08
Europe_Eastern,OilCrop,OilCrop_DaugavaR,OilCrop_DaugavaR,1975,NOx_AGR,1.94566e-05
Europe_Eastern,OilCrop,OilCrop_WislaR,OilCrop_WislaR,1975,NOx_AGR,1.70395e-05
Europe_Eastern,OilCrop,OilCrop_NemanR,OilCrop_NemanR,1975,NOx_AGR,3.58337e-05
Europe_Eastern,OilCrop,OilCrop_DnieperR,OilCrop_DnieperR,1975,NOx_AGR,0.0018565771
Europe_Eastern,OilCrop,OilCrop_BlackSeaN,OilCrop_BlackSeaN,1975,NOx_AGR,0.0014679459
Europe_Eastern,OilCrop,OilCrop_DniesterR,OilCrop_DniesterR,1975,NOx_AGR,0.0003579515
Europe_Eastern,OilCrop,OilCrop_DonR,OilCrop_DonR,1975,NOx_AGR,0.0007141146
Europe_Eastern,OilCrop,OilCrop_DanubeR,OilCrop_DanubeR,1975,NOx_AGR,0.0002229698
Europe_Eastern,OtherGrain,OtherGrain_NevaR,OtherGrain_NevaR,1975,NOx_AGR,1.985e-06
Europe_Eastern,OtherGrain,OtherGrain_DaugavaR,OtherGrain_DaugavaR,1975,NOx_AGR,0.0006169843
Europe_Eastern,OtherGrain,OtherGrain_WislaR,OtherGrain_WislaR,1975,NOx_AGR,0.0004799913
Europe_Eastern,OtherGrain,OtherGrain_NemanR,OtherGrain_NemanR,1975,NOx_AGR,0.0011034494
Europe_Eastern,OtherGrain,OtherGrain_DnieperR,OtherGrain_DnieperR,1975,NOx_AGR,0.0090725275
Europe_Eastern,OtherGrain,OtherGrain_BlackSeaN,OtherGrain_BlackSeaN,1975,NOx_AGR,0.0028453083
Europe_Eastern,OtherGrain,OtherGrain_DniesterR,OtherGrain_DniesterR,1975,NOx_AGR,0.0009347205
Europe_Eastern,OtherGrain,OtherGrain_DonR,OtherGrain_DonR,1975,NOx_AGR,0.0008926405
Europe_Eastern,OtherGrain,OtherGrain_DanubeR,OtherGrain_DanubeR,1975,NOx_AGR,0.0003066562
Europe_Eastern,Rice,Rice_WislaR,Rice_WislaR,1975,NOx_AGR,5.532e-07
Europe_Eastern,Rice,Rice_DnieperR,Rice_DnieperR,1975,NOx_AGR,1.92084e-05
Europe_Eastern,Rice,Rice_BlackSeaN,Rice_BlackSeaN,1975,NOx_AGR,1.13561e-05
Europe_Eastern,Rice,Rice_DniesterR,Rice_DniesterR,1975,NOx_AGR,3.0069e-06
Europe_Eastern,Rice,Rice_DonR,Rice_DonR,1975,NOx_AGR,3.6317e-06
Europe_Eastern,Rice,Rice_DanubeR,Rice_DanubeR,1975,NOx_AGR,9.394e-07
Europe_Eastern,Root_Tuber,Root_Tuber_NevaR,Root_Tuber_NevaR,1975,NOx_AGR,3.794e-07
Europe_Eastern,Root_Tuber,Root_Tuber_DaugavaR,Root_Tuber_DaugavaR,1975,NOx_AGR,0.0001304434
Europe_Eastern,Root_Tuber,Root_Tuber_WislaR,Root_Tuber_WislaR,1975,NOx_AGR,0.0002573434
Europe_Eastern,Root_Tuber,Root_Tuber_NemanR,Root_Tuber_NemanR,1975,NOx_AGR,0.0005581067
Europe_Eastern,Root_Tuber,Root_Tuber_DnieperR,Root_Tuber_DnieperR,1975,NOx_AGR,0.0038281871
Europe_Eastern,Root_Tuber,Root_Tuber_BlackSeaN,Root_Tuber_BlackSeaN,1975,NOx_AGR,0.0003368891
Europe_Eastern,Root_Tuber,Root_Tuber_DniesterR,Root_Tuber_DniesterR,1975,NOx_AGR,0.0004598241
Europe_Eastern,Root_Tuber,Root_Tuber_DonR,Root_Tuber_DonR,1975,NOx_AGR,8.88387e-05
Europe_Eastern,Root_Tuber,Root_Tuber_DanubeR,Root_Tuber_DanubeR,1975,NOx_AGR,0.0001154717
Europe_Eastern,SugarCrop,SugarCrop_DaugavaR,SugarCrop_DaugavaR,1975,NOx_AGR,1.7119e-06
Europe_Eastern,SugarCrop,SugarCrop_WislaR,SugarCrop_WislaR,1975,NOx_AGR,0.0001233768
Europe_Eastern,SugarCrop,SugarCrop_NemanR,SugarCrop_NemanR,1975,NOx_AGR,0.0001520824
Europe_Eastern,SugarCrop,SugarCrop_DnieperR,SugarCrop_DnieperR,1975,NOx_AGR,0.0018238597
Europe_Eastern,SugarCrop,SugarCrop_BlackSeaN,SugarCrop_BlackSeaN,1975,NOx_AGR,0.0007010122
Europe_Eastern,SugarCrop,SugarCrop_DniesterR,SugarCrop_DniesterR,1975,NOx_AGR,0.000525265
Europe_Eastern,SugarCrop,SugarCrop_DonR,SugarCrop_DonR,1975,NOx_AGR,0.0001932171
Europe_Eastern,SugarCrop,SugarCrop_DanubeR,SugarCrop_DanubeR,1975,NOx_AGR,0.0001350202
Europe_Eastern,Wheat,Wheat_NevaR,Wheat_NevaR,1975,NOx_AGR,2.917e-07
Europe_Eastern,Wheat,Wheat_DaugavaR,Wheat_DaugavaR,1975,NOx_AGR,0.0001216433
Europe_Eastern,Wheat,Wheat_WislaR,Wheat_WislaR,1975,NOx_AGR,0.0009215955
Europe_Eastern,Wheat,Wheat_NemanR,Wheat_NemanR,1975,NOx_AGR,0.0002969323
Europe_Eastern,Wheat,Wheat_DnieperR,Wheat_DnieperR,1975,NOx_AGR,0.0066276132
Europe_Eastern,Wheat,Wheat_BlackSeaN,Wheat_BlackSeaN,1975,NOx_AGR,0.0036318511
Europe_Eastern,Wheat,Wheat_DniesterR,Wheat_DniesterR,1975,NOx_AGR,0.0027616635
Europe_Eastern,Wheat,Wheat_DonR,Wheat_DonR,1975,NOx_AGR,0.0017974021
Europe_Eastern,Wheat,Wheat_DanubeR,Wheat_DanubeR,1975,NOx_AGR,0.001133133
Europe_Non_EU,Rice,Rice_AdrBlkSea,Rice_AdrBlkSea,1975,CH4_AGR,0.0159688408
Europe_Non_EU,Rice,Rice_BlackSeaS,Rice_BlackSeaS,1975,CH4_AGR,0.0134911699
Europe_Non_EU,Rice,Rice_CaspianSW,Rice_CaspianSW,1975,CH4_AGR,8.9866e-06
Europe_Non_EU,Rice,Rice_MeditE,Rice_MeditE,1975,CH4_AGR,0.0014762484
Europe_Non_EU,Rice,Rice_TigrEuphR,Rice_TigrEuphR,1975,CH4_AGR,0.0007347542
Europe_Non_EU,Corn,Corn_DanubeR,Corn_DanubeR,1975,N2O_AGR,0.0029091472
Europe_Non_EU,Corn,Corn_AdrBlkSea,Corn_AdrBlkSea,1975,N2O_AGR,0.0008847157
Europe_Non_EU,Corn,Corn_BlackSeaS,Corn_BlackSeaS,1975,N2O_AGR,0.0007156031
Europe_Non_EU,Corn,Corn_CaspianSW,Corn_CaspianSW,1975,N2O_AGR,1.2267e-06
Europe_Non_EU,Corn,Corn_MeditE,Corn_MeditE,1975,N2O_AGR,0.0009877488
Europe_Non_EU,Corn,Corn_TigrEuphR,Corn_TigrEuphR,1975,N2O_AGR,3.98015e-05
Europe_Non_EU,Corn,Corn_EJrdnSyr,Corn_EJrdnSyr,1975,N2O_AGR,3.2652e-06
Europe_Non_EU,FiberCrop,FiberCrop_DanubeR,FiberCrop_DanubeR,1975,N2O_AGR,6.7e-08
Europe_Non_EU,FiberCrop,FiberCrop_AdrBlkSea,FiberCrop_AdrBlkSea,1975,N2O_AGR,7.794e-07
Europe_Non_EU,FiberCrop,FiberCrop_BlackSeaS,FiberCrop_BlackSeaS,1975,N2O_AGR,8.1001e-06
Europe_Non_EU,FiberCrop,FiberCrop_CaspianSW,FiberCrop_CaspianSW,1975,N2O_AGR,3.21e-08
Europe_Non_EU,FiberCrop,FiberCrop_MeditE,FiberCrop_MeditE,1975,N2O_AGR,0.0008540053
Europe_Non_EU,FiberCrop,FiberCrop_TigrEuphR,FiberCrop_TigrEuphR,1975,N2O_AGR,0.0007982879
Europe_Non_EU,FiberCrop,FiberCrop_EJrdnSyr,FiberCrop_EJrdnSyr,1975,N2O_AGR,6.466e-06
Europe_Non_EU,FodderHerb,FodderHerb_DanubeR,FodderHerb_DanubeR,1975,N2O_AGR,0.0004000767
Europe_Non_EU,FodderHerb,FodderHerb_AdrBlkSea,FodderHerb_AdrBlkSea,1975,N2O_AGR,0.0002638561
Europe_Non_EU,FodderHerb,FodderHerb_BlackSeaS,FodderHerb_BlackSeaS,1975,N2O_AGR,0.0002773933
Europe_Non_EU,FodderHerb,FodderHerb_CaspianSW,FodderHerb_CaspianSW,1975,N2O_AGR,2.98319e-05
Europe_Non_EU,FodderHerb,FodderHerb_MeditE,FodderHerb_MeditE,1975,N2O_AGR,0.0002363333
Europe_Non_EU,FodderHerb,FodderHerb_TigrEuphR,FodderHerb_TigrEuphR,1975,N2O_AGR,0.0001291956
Europe_Non_EU,FodderHerb,FodderHerb_EJrdnSyr,FodderHerb_EJrdnSyr,1975,N2O_AGR,1.5684e-06
Europe_Non_EU,MiscCrop,MiscCrop_DanubeR,MiscCrop_DanubeR,1975,N2O_AGR,0.0006052894
Europe_Non_EU,MiscCrop,MiscCrop_AdrBlkSea,MiscCrop_AdrBlkSea,1975,N2O_AGR,0.0006583309
Europe_Non_EU,MiscCrop,MiscCrop_BlackSeaS,MiscCrop_BlackSeaS,1975,N2O_AGR,0.0024878683
Europe_Non_EU,MiscCrop,MiscCrop_CaspianSW,MiscCrop_CaspianSW,1975,N2O_AGR,0.0002220448
Europe_Non_EU,MiscCrop,MiscCrop_MeditE,MiscCrop_MeditE,1975,N2O_AGR,0.0020690337
Europe_Non_EU,MiscCrop,MiscCrop_TigrEuphR,MiscCrop_TigrEuphR,1975,N2O_AGR,0.0011572489
Europe_Non_EU,MiscCrop,MiscCrop_EJrdnSyr,MiscCrop_EJrdnSyr,1975,N2O_AGR,1.31525e-05
Europe_Non_EU,OilCrop,OilCrop_DanubeR,OilCrop_DanubeR,1975,N2O_AGR,0.0004228606
Europe_Non_EU,OilCrop,OilCrop_AdrBlkSea,OilCrop_AdrBlkSea,1975,N2O_AGR,0.0006419286
Europe_Non_EU,OilCrop,OilCrop_BlackSeaS,OilCrop_BlackSeaS,1975,N2O_AGR,0.0005056531
Europe_Non_EU,OilCrop,OilCrop_CaspianSW,OilCrop_CaspianSW,1975,N2O_AGR,3.75703e-05
Europe_Non_EU,OilCrop,OilCrop_MeditE,OilCrop_MeditE,1975,N2O_AGR,0.0004580993
Europe_Non_EU,OilCrop,OilCrop_TigrEuphR,OilCrop_TigrEuphR,1975,N2O_AGR,0.0001724041
Europe_Non_EU,OilCrop,OilCrop_EJrdnSyr,OilCrop_EJrdnSyr,1975,N2O_AGR,2.3851e-06
Europe_Non_EU,OtherGrain,OtherGrain_DanubeR,OtherGrain_DanubeR,1975,N2O_AGR,0.0004037884
Europe_Non_EU,OtherGrain,OtherGrain_AdrBlkSea,OtherGrain_AdrBlkSea,1975,N2O_AGR,0.0004005921
Europe_Non_EU,OtherGrain,OtherGrain_BlackSeaS,OtherGrain_BlackSeaS,1975,N2O_AGR,0.0030381317
Europe_Non_EU,OtherGrain,OtherGrain_CaspianSW,OtherGrain_CaspianSW,1975,N2O_AGR,0.0001722039
Europe_Non_EU,OtherGrain,OtherGrain_MeditE,OtherGrain_MeditE,1975,N2O_AGR,0.0023838885
Europe_Non_EU,OtherGrain,OtherGrain_TigrEuphR,OtherGrain_TigrEuphR,1975,N2O_AGR,0.000752027
Europe_Non_EU,OtherGrain,OtherGrain_EJrdnSyr,OtherGrain_EJrdnSyr,1975,N2O_AGR,2.35353e-05
Europe_Non_EU,Rice,Rice_AdrBlkSea,Rice_AdrBlkSea,1975,N2O_AGR,8.71696e-05
Europe_Non_EU,Rice,Rice_BlackSeaS,Rice_BlackSeaS,1975,N2O_AGR,7.64297e-05
Europe_Non_EU,Rice,Rice_CaspianSW,Rice_CaspianSW,1975,N2O_AGR,5.09e-08
Europe_Non_EU,Rice,Rice_MeditE,Rice_MeditE,1975,N2O_AGR,8.3632e-06
Europe_Non_EU,Rice,Rice_TigrEuphR,Rice_TigrEuphR,1975,N2O_AGR,4.1625e-06
Europe_Non_EU,Root_Tuber,Root_Tuber_DanubeR,Root_Tuber_DanubeR,1975,N2O_AGR,0.0001725269
Europe_Non_EU,Root_Tuber,Root_Tuber_AdrBlkSea,Root_Tuber_AdrBlkSea,1975,N2O_AGR,9.70249e-05
Europe_Non_EU,Root_Tuber,Root_Tuber_BlackSeaS,Root_Tuber_BlackSeaS,1975,N2O_AGR,0.0003620324
Europe_Non_EU,Root_Tuber,Root_Tuber_CaspianSW,Root_Tuber_CaspianSW,1975,N2O_AGR,1.72427e-05
Europe_Non_EU,Root_Tuber,Root_Tuber_MeditE,Root_Tuber_MeditE,1975,N2O_AGR,0.0003944223
Europe_Non_EU,Root_Tuber,Root_Tuber_TigrEuphR,Root_Tuber_TigrEuphR,1975,N2O_AGR,2.36235e-05
Europe_Non_EU,Root_Tuber,Root_Tuber_EJrdnSyr,Root_Tuber_EJrdnSyr,1975,N2O_AGR,6.206e-07
Europe_Non_EU,SugarCrop,SugarCrop_DanubeR,SugarCrop_DanubeR,1975,N2O_AGR,8.69742e-05
Europe_Non_EU,SugarCrop,SugarCrop_AdrBlkSea,SugarCrop_AdrBlkSea,1975,N2O_AGR,4.49444e-05
Europe_Non_EU,SugarCrop,SugarCrop_BlackSeaS,SugarCrop_BlackSeaS,1975,N2O_AGR,0.0003039408
Europe_Non_EU,SugarCrop,SugarCrop_CaspianSW,SugarCrop_CaspianSW,1975,N2O_AGR,1.5396e-05
Europe_Non_EU,SugarCrop,SugarCrop_MeditE,SugarCrop_MeditE,1975,N2O_AGR,0.0002076036
Europe_Non_EU,SugarCrop,SugarCrop_TigrEuphR,SugarCrop_TigrEuphR,1975,N2O_AGR,5.02976e-05
Europe_Non_EU,SugarCrop,SugarCrop_EJrdnSyr,SugarCrop_EJrdnSyr,1975,N2O_AGR,3.392e-07
Europe_Non_EU,Wheat,Wheat_DanubeR,Wheat_DanubeR,1975,N2O_AGR,0.0022043668
Europe_Non_EU,Wheat,Wheat_AdrBlkSea,Wheat_AdrBlkSea,1975,N2O_AGR,0.0027102745
Europe_Non_EU,Wheat,Wheat_BlackSeaS,Wheat_BlackSeaS,1975,N2O_AGR,0.0075015965
Europe_Non_EU,Wheat,Wheat_CaspianSW,Wheat_CaspianSW,1975,N2O_AGR,0.0002635556
Europe_Non_EU,Wheat,Wheat_MeditE,Wheat_MeditE,1975,N2O_AGR,0.0067941605
Europe_Non_EU,Wheat,Wheat_TigrEuphR,Wheat_TigrEuphR,1975,N2O_AGR,0.0018370005
Europe_Non_EU,Wheat,Wheat_EJrdnSyr,Wheat_EJrdnSyr,1975,N2O_AGR,3.4623e-05
Europe_Non_EU,Corn,Corn_DanubeR,Corn_DanubeR,1975,NH3_AGR,0.0188046916
Europe_Non_EU,Corn,Corn_AdrBlkSea,Corn_AdrBlkSea,1975,NH3_AGR,0.005233003
Europe_Non_EU,Corn,Corn_BlackSeaS,Corn_BlackSeaS,1975,NH3_AGR,0.0025499209
Europe_Non_EU,Corn,Corn_CaspianSW,Corn_CaspianSW,1975,NH3_AGR,4.3711e-06
Europe_Non_EU,Corn,Corn_MeditE,Corn_MeditE,1975,NH3_AGR,0.0035196625
Europe_Non_EU,Corn,Corn_TigrEuphR,Corn_TigrEuphR,1975,NH3_AGR,0.0001418254
Europe_Non_EU,Corn,Corn_EJrdnSyr,Corn_EJrdnSyr,1975,NH3_AGR,1.1635e-05
Europe_Non_EU,FiberCrop,FiberCrop_DanubeR,FiberCrop_DanubeR,1975,NH3_AGR,3.402e-07
Europe_Non_EU,FiberCrop,FiberCrop_AdrBlkSea,FiberCrop_AdrBlkSea,1975,NH3_AGR,3.0925e-06
Europe_Non_EU,FiberCrop,FiberCrop_BlackSeaS,FiberCrop_BlackSeaS,1975,NH3_AGR,3.91283e-05
Europe_Non_EU,FiberCrop,FiberCrop_CaspianSW,FiberCrop_CaspianSW,1975,NH3_AGR,1.55e-07
Europe_Non_EU,FiberCrop,FiberCrop_MeditE,FiberCrop_MeditE,1975,NH3_AGR,0.0041253806
Europe_Non_EU,FiberCrop,FiberCrop_TigrEuphR,FiberCrop_TigrEuphR,1975,NH3_AGR,0.0038562306
