INPUT_TABLE
Variable ID
InputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
Pakistan,comm heating,biomass,biomass,1990,CO,0
Pakistan,comm heating,coal,coal,1990,CO,0
Pakistan,comm heating,gas,gas,1990,CO,0.190141946
Pakistan,comm heating,refined liquids,refined liquids,1990,CO,0.2522141177
Pakistan,comm others,biomass,biomass,1990,CO,0
Pakistan,comm others,coal,coal,1990,CO,0
Pakistan,comm others,gas,gas,1990,CO,1.0443652953
Pakistan,comm others,refined liquids,refined liquids,1990,CO,0.733278641
Pakistan,electricity,biomass,biomass (conv),1990,CO,0
Pakistan,electricity,coal,coal (conv pul),1990,CO,2.12056e-05
Pakistan,electricity,gas,gas (CC),1990,CO,0.0001243036
Pakistan,electricity,gas,gas (steam/CT),1990,CO,0.0053432422
Pakistan,electricity,refined liquids,refined liquids (steam/CT),1990,CO,0.0031412486
Pakistan,industrial energy use,biomass,biomass,1990,CO,0
Pakistan,industrial energy use,coal,coal,1990,CO,0.006936981
Pakistan,industrial energy use,gas,gas,1990,CO,0.0022012686
Pakistan,industrial energy use,refined liquids,refined liquids,1990,CO,0.0046691598
Pakistan,N fertilizer,coal,coal,1990,CO,0
Pakistan,N fertilizer,gas,gas,1990,CO,0.0321418933
Pakistan,N fertilizer,refined liquids,refined liquids,1990,CO,0
Pakistan,process heat cement,biomass,biomass,1990,CO,0.000761617
Pakistan,process heat cement,coal,coal,1990,CO,0.0624525919
Pakistan,process heat cement,gas,gas,1990,CO,0.0060929358
Pakistan,process heat cement,refined liquids,refined liquids,1990,CO,0.0068545528
Pakistan,resid cooling,gas,gas,1990,CO,0
Pakistan,resid heating,biomass,biomass,1990,CO,0
Pakistan,resid heating,coal,coal,1990,CO,0
Pakistan,resid heating,gas,gas,1990,CO,0
Pakistan,resid heating,refined liquids,refined liquids,1990,CO,0
Pakistan,resid heating,traditional biomass,traditional biomass,1990,CO,0
Pakistan,resid others,biomass,biomass,1990,CO,0
Pakistan,resid others,coal,coal,1990,CO,0
Pakistan,resid others,gas,gas,1990,CO,0
Pakistan,resid others,refined liquids,refined liquids,1990,CO,0
Pakistan,resid others,traditional biomass,traditional biomass,1990,CO,0
Pakistan,trn_aviation_intl,International Aviation,Liquids,1990,CO,0.0011261636
Pakistan,trn_freight,Domestic Ship,Liquids,1990,CO,0
Pakistan,trn_freight,Freight Rail,Coal,1990,CO,0
Pakistan,trn_freight,Freight Rail,Liquids,1990,CO,0.0013759321
Pakistan,trn_freight_road,Truck (0-2t),Liquids,1990,CO,0.0033068082
Pakistan,trn_freight_road,Truck (0-2t),NG,1990,CO,0
Pakistan,trn_freight_road,Truck (2-5t),Liquids,1990,CO,0.0129586314
Pakistan,trn_freight_road,Truck (2-5t),NG,1990,CO,0
Pakistan,trn_freight_road,Truck (5-9t),Liquids,1990,CO,0.157881521
Pakistan,trn_freight_road,Truck (5-9t),NG,1990,CO,0
Pakistan,trn_freight_road,Truck (9-16t),Liquids,1990,CO,0.0368770629
Pakistan,trn_freight_road,Truck (9-16t),NG,1990,CO,0
Pakistan,trn_pass,Domestic Aviation,Liquids,1990,CO,0
Pakistan,trn_pass,Passenger Rail,Liquids,1990,CO,0.0016440679
Pakistan,trn_pass_road,Bus,Liquids,1990,CO,0.0669510471
Pakistan,trn_pass_road,Bus,NG,1990,CO,0
Pakistan,trn_pass_road_LDV,Three-Wheeler,Liquids,1990,CO,0.0138669808
Pakistan,trn_pass_road_LDV,Three-Wheeler,NG,1990,CO,0
Pakistan,trn_pass_road_LDV_2W,Moped,Liquids,1990,CO,0.0220210901
Pakistan,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1990,CO,0.0541095484
Pakistan,trn_pass_road_LDV_2W,Scooter,Liquids,1990,CO,0.0426704324
Pakistan,trn_pass_road_LDV_4W,Compact Car,Liquids,1990,CO,0.0061882695
Pakistan,trn_pass_road_LDV_4W,Compact Car,NG,1990,CO,0
Pakistan,trn_pass_road_LDV_4W,Mini Car,Liquids,1990,CO,0.0232460968
Pakistan,trn_pass_road_LDV_4W,Mini Car,NG,1990,CO,0
Pakistan,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,1990,CO,0.0249510121
Pakistan,trn_pass_road_LDV_4W,Multipurpose Vehicle,NG,1990,CO,0
Pakistan,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1990,CO,0.0749714991
Pakistan,trn_pass_road_LDV_4W,Subcompact Car,NG,1990,CO,0
Pakistan,trn_shipping_intl,International Ship,Liquids,1990,CO,0.0008579648
Pakistan,comm cooling,gas,gas,1990,NH3,0
Pakistan,comm heating,biomass,biomass,1990,NH3,0
Pakistan,comm heating,coal,coal,1990,NH3,0
Pakistan,comm heating,gas,gas,1990,NH3,4e-10
Pakistan,comm heating,refined liquids,refined liquids,1990,NH3,2.9e-09
Pakistan,comm others,biomass,biomass,1990,NH3,0
Pakistan,comm others,coal,coal,1990,NH3,0
Pakistan,comm others,gas,gas,1990,NH3,2.4e-09
Pakistan,comm others,refined liquids,refined liquids,1990,NH3,8.4e-09
Pakistan,electricity,biomass,biomass (conv),1990,NH3,0
Pakistan,electricity,coal,coal (conv pul),1990,NH3,1.0621e-06
Pakistan,electricity,gas,gas (CC),1990,NH3,4.8174e-06
Pakistan,electricity,gas,gas (steam/CT),1990,NH3,0.0002070759
Pakistan,electricity,refined liquids,refined liquids (steam/CT),1990,NH3,0.0001280446
Pakistan,industrial energy use,biomass,biomass,1990,NH3,0
Pakistan,industrial energy use,coal,coal,1990,NH3,0
Pakistan,industrial energy use,gas,gas,1990,NH3,3.483e-07
Pakistan,industrial energy use,refined liquids,refined liquids,1990,NH3,6.942e-07
Pakistan,N fertilizer,coal,coal,1990,NH3,0
Pakistan,N fertilizer,gas,gas,1990,NH3,5.0851e-06
Pakistan,N fertilizer,refined liquids,refined liquids,1990,NH3,0
Pakistan,process heat cement,biomass,biomass,1990,NH3,2.0947e-06
Pakistan,process heat cement,coal,coal,1990,NH3,0.0001717675
Pakistan,process heat cement,gas,gas,1990,NH3,1.67578e-05
Pakistan,process heat cement,refined liquids,refined liquids,1990,NH3,1.88525e-05
Pakistan,resid cooling,gas,gas,1990,NH3,0
Pakistan,resid heating,biomass,biomass,1990,NH3,0
Pakistan,resid heating,coal,coal,1990,NH3,0
Pakistan,resid heating,gas,gas,1990,NH3,2.06313e-05
Pakistan,resid heating,refined liquids,refined liquids,1990,NH3,2.63731e-05
Pakistan,resid heating,traditional biomass,traditional biomass,1990,NH3,2.76459e-05
Pakistan,resid others,biomass,biomass,1990,NH3,3.1756e-06
Pakistan,resid others,coal,coal,1990,NH3,8.9e-08
Pakistan,resid others,gas,gas,1990,NH3,2.34413e-05
Pakistan,resid others,refined liquids,refined liquids,1990,NH3,1.20309e-05
Pakistan,resid others,traditional biomass,traditional biomass,1990,NH3,0.0004575987
Pakistan,trn_freight,Domestic Ship,Liquids,1990,NH3,0
Pakistan,trn_freight,Freight Rail,Coal,1990,NH3,0
Pakistan,trn_freight,Freight Rail,Liquids,1990,NH3,9.021e-07
Pakistan,trn_freight_road,Truck (0-2t),Liquids,1990,NH3,3.968e-07
Pakistan,trn_freight_road,Truck (0-2t),NG,1990,NH3,0
Pakistan,trn_freight_road,Truck (2-5t),Liquids,1990,NH3,1.555e-06
Pakistan,trn_freight_road,Truck (2-5t),NG,1990,NH3,0
Pakistan,trn_freight_road,Truck (5-9t),Liquids,1990,NH3,1.89458e-05
Pakistan,trn_freight_road,Truck (5-9t),NG,1990,NH3,0
Pakistan,trn_freight_road,Truck (9-16t),Liquids,1990,NH3,4.4252e-06
Pakistan,trn_freight_road,Truck (9-16t),NG,1990,NH3,0
Pakistan,trn_pass,Domestic Aviation,Liquids,1990,NH3,0
Pakistan,trn_pass,Passenger Rail,Liquids,1990,NH3,1.0779e-06
Pakistan,trn_pass_road,Bus,Liquids,1990,NH3,8.0341e-06
Pakistan,trn_pass_road,Bus,NG,1990,NH3,0
Pakistan,trn_pass_road_LDV,Three-Wheeler,Liquids,1990,NH3,1.664e-06
Pakistan,trn_pass_road_LDV,Three-Wheeler,NG,1990,NH3,0
Pakistan,trn_pass_road_LDV_2W,Moped,Liquids,1990,NH3,2.6425e-06
Pakistan,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1990,NH3,6.4931e-06
Pakistan,trn_pass_road_LDV_2W,Scooter,Liquids,1990,NH3,5.1205e-06
Pakistan,trn_pass_road_LDV_4W,Compact Car,Liquids,1990,NH3,7.426e-07
Pakistan,trn_pass_road_LDV_4W,Compact Car,NG,1990,NH3,0
Pakistan,trn_pass_road_LDV_4W,Mini Car,Liquids,1990,NH3,2.7895e-06
Pakistan,trn_pass_road_LDV_4W,Mini Car,NG,1990,NH3,0
Pakistan,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,1990,NH3,2.9941e-06
Pakistan,trn_pass_road_LDV_4W,Multipurpose Vehicle,NG,1990,NH3,0
Pakistan,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1990,NH3,8.9966e-06
Pakistan,trn_pass_road_LDV_4W,Subcompact Car,NG,1990,NH3,0
Pakistan,comm cooling,gas,gas,1990,NMVOC,0
Pakistan,comm heating,biomass,biomass,1990,NMVOC,0
Pakistan,comm heating,coal,coal,1990,NMVOC,0
Pakistan,comm heating,gas,gas,1990,NMVOC,0.0474048429
Pakistan,comm heating,refined liquids,refined liquids,1990,NMVOC,0.0576402173
Pakistan,comm others,biomass,biomass,1990,NMVOC,0
Pakistan,comm others,coal,coal,1990,NMVOC,0
Pakistan,comm others,gas,gas,1990,NMVOC,0.2603737568
Pakistan,comm others,refined liquids,refined liquids,1990,NMVOC,0.167581183
Pakistan,electricity,biomass,biomass (conv),1990,NMVOC,0
Pakistan,electricity,coal,coal (conv pul),1990,NMVOC,2.1951e-06
Pakistan,electricity,gas,gas (CC),1990,NMVOC,4.3733e-06
Pakistan,electricity,gas,gas (steam/CT),1990,NMVOC,0.0001879865
Pakistan,electricity,refined liquids,refined liquids (steam/CT),1990,NMVOC,0.0008454452
Pakistan,industrial energy use,biomass,biomass,1990,NMVOC,0
Pakistan,industrial energy use,coal,coal,1990,NMVOC,2.64881e-05
Pakistan,industrial energy use,gas,gas,1990,NMVOC,3.23567e-05
Pakistan,industrial energy use,refined liquids,refined liquids,1990,NMVOC,4.33671e-05
Pakistan,N fertilizer,coal,coal,1990,NMVOC,0
Pakistan,N fertilizer,gas,gas,1990,NMVOC,0.0004724578
Pakistan,N fertilizer,refined liquids,refined liquids,1990,NMVOC,0
Pakistan,process heat cement,biomass,biomass,1990,NMVOC,4.36223e-05
Pakistan,process heat cement,coal,coal,1990,NMVOC,0.0035770289
Pakistan,process heat cement,gas,gas,1990,NMVOC,0.0003489784
Pakistan,process heat cement,refined liquids,refined liquids,1990,NMVOC,0.0003926007
Pakistan,resid cooling,gas,gas,1990,NMVOC,0
Pakistan,resid heating,biomass,biomass,1990,NMVOC,0
Pakistan,resid heating,coal,coal,1990,NMVOC,0
Pakistan,resid heating,gas,gas,1990,NMVOC,0
Pakistan,resid heating,refined liquids,refined liquids,1990,NMVOC,0
Pakistan,resid heating,traditional biomass,traditional biomass,1990,NMVOC,0
Pakistan,resid others,biomass,biomass,1990,NMVOC,0
Pakistan,resid others,coal,coal,1990,NMVOC,0
Pakistan,resid others,gas,gas,1990,NMVOC,0
Pakistan,resid others,refined liquids,refined liquids,1990,NMVOC,0
Pakistan,resid others,traditional biomass,traditional biomass,1990,NMVOC,0
Pakistan,trn_aviation_intl,International Aviation,Liquids,1990,NMVOC,0.0002313532
Pakistan,trn_freight,Domestic Ship,Liquids,1990,NMVOC,0
Pakistan,trn_freight,Freight Rail,Coal,1990,NMVOC,0
Pakistan,trn_freight,Freight Rail,Liquids,1990,NMVOC,0.0005831765
Pakistan,trn_freight_road,Truck (0-2t),Liquids,1990,NMVOC,0.0005529718
Pakistan,trn_freight_road,Truck (0-2t),NG,1990,NMVOC,0
Pakistan,trn_freight_road,Truck (2-5t),Liquids,1990,NMVOC,0.0021669711
Pakistan,trn_freight_road,Truck (2-5t),NG,1990,NMVOC,0
Pakistan,trn_freight_road,Truck (5-9t),Liquids,1990,NMVOC,0.0264012988
Pakistan,trn_freight_road,Truck (5-9t),NG,1990,NMVOC,0
Pakistan,trn_freight_road,Truck (9-16t),Liquids,1990,NMVOC,0.0061666644
Pakistan,trn_freight_road,Truck (9-16t),NG,1990,NMVOC,0
Pakistan,trn_pass,Domestic Aviation,Liquids,1990,NMVOC,0
Pakistan,trn_pass,Passenger Rail,Liquids,1990,NMVOC,0.0006968235
Pakistan,trn_pass_road,Bus,Liquids,1990,NMVOC,0.0111957029
Pakistan,trn_pass_road,Bus,NG,1990,NMVOC,0
Pakistan,trn_pass_road_LDV,Three-Wheeler,Liquids,1990,NMVOC,0.0023188673
Pakistan,trn_pass_road_LDV,Three-Wheeler,NG,1990,NMVOC,0
Pakistan,trn_pass_road_LDV_2W,Moped,Liquids,1990,NMVOC,0.0036824156
Pakistan,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1990,NMVOC,0.0090483189
Pakistan,trn_pass_road_LDV_2W,Scooter,Liquids,1990,NMVOC,0.0071354445
Pakistan,trn_pass_road_LDV_4W,Compact Car,Liquids,1990,NMVOC,0.0010348162
Pakistan,trn_pass_road_LDV_4W,Compact Car,NG,1990,NMVOC,0
Pakistan,trn_pass_road_LDV_4W,Mini Car,Liquids,1990,NMVOC,0.003887264
Pakistan,trn_pass_road_LDV_4W,Mini Car,NG,1990,NMVOC,0
Pakistan,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,1990,NMVOC,0.0041723637
Pakistan,trn_pass_road_LDV_4W,Multipurpose Vehicle,NG,1990,NMVOC,0
Pakistan,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1990,NMVOC,0.0125369007
Pakistan,trn_pass_road_LDV_4W,Subcompact Car,NG,1990,NMVOC,0
Pakistan,trn_shipping_intl,International Ship,Liquids,1990,NMVOC,0.0003353675
Pakistan,comm cooling,gas,gas,1990,NOx,0
Pakistan,comm heating,biomass,biomass,1990,NOx,0
Pakistan,comm heating,coal,coal,1990,NOx,0
Pakistan,comm heating,gas,gas,1990,NOx,0.0002402054
Pakistan,comm heating,refined liquids,refined liquids,1990,NOx,0.0003777428
Pakistan,comm others,biomass,biomass,1990,NOx,0
Pakistan,comm others,coal,coal,1990,NOx,0
Pakistan,comm others,gas,gas,1990,NOx,0.0013193417
Pakistan,comm others,refined liquids,refined liquids,1990,NOx,0.0010982364
Pakistan,electricity,biomass,biomass (conv),1990,NOx,0
Pakistan,electricity,coal,coal (conv pul),1990,NOx,0.0003031638
Pakistan,electricity,gas,gas (CC),1990,NOx,0.0008165306
Pakistan,electricity,gas,gas (steam/CT),1990,NOx,0.035098902
Pakistan,electricity,refined liquids,refined liquids (steam/CT),1990,NOx,0.0205814037
Pakistan,industrial energy use,biomass,biomass,1990,NOx,0
Pakistan,industrial energy use,coal,coal,1990,NOx,0.006069988
Pakistan,industrial energy use,gas,gas,1990,NOx,0.001809707
Pakistan,industrial energy use,refined liquids,refined liquids,1990,NOx,0.0026305506
Pakistan,N fertilizer,coal,coal,1990,NOx,0
Pakistan,N fertilizer,gas,gas,1990,NOx,0.0264244947
Pakistan,N fertilizer,refined liquids,refined liquids,1990,NOx,0
Pakistan,process heat cement,biomass,biomass,1990,NOx,5.16526e-05
Pakistan,process heat cement,coal,coal,1990,NOx,0.004235513
Pakistan,process heat cement,gas,gas,1990,NOx,0.0004132208
Pakistan,process heat cement,refined liquids,refined liquids,1990,NOx,0.0004648734
Pakistan,resid cooling,gas,gas,1990,NOx,0
Pakistan,resid heating,biomass,biomass,1990,NOx,0
Pakistan,resid heating,coal,coal,1990,NOx,0
Pakistan,resid heating,gas,gas,1990,NOx,0.0054234308
Pakistan,resid heating,refined liquids,refined liquids,1990,NOx,0.0122779544
Pakistan,resid heating,traditional biomass,traditional biomass,1990,NOx,0
Pakistan,resid others,biomass,biomass,1990,NOx,0
Pakistan,resid others,coal,coal,1990,NOx,0
Pakistan,resid others,gas,gas,1990,NOx,0.0061621096
Pakistan,resid others,refined liquids,refined liquids,1990,NOx,0.0056009789
Pakistan,resid others,traditional biomass,traditional biomass,1990,NOx,0
Pakistan,trn_aviation_intl,International Aviation,Liquids,1990,NOx,0.0083850223
Pakistan,trn_freight,Domestic Ship,Liquids,1990,NOx,0
Pakistan,trn_freight,Freight Rail,Coal,1990,NOx,0
Pakistan,trn_freight,Freight Rail,Liquids,1990,NOx,0.0066974179
Pakistan,trn_freight_road,Truck (0-2t),Liquids,1990,NOx,0.0008756918
Pakistan,trn_freight_road,Truck (0-2t),NG,1990,NOx,0
Pakistan,trn_freight_road,Truck (2-5t),Liquids,1990,NOx,0.0034316376
Pakistan,trn_freight_road,Truck (2-5t),NG,1990,NOx,0
Pakistan,trn_freight_road,Truck (5-9t),Liquids,1990,NOx,0.0418093657
Pakistan,trn_freight_road,Truck (5-9t),NG,1990,NOx,0
Pakistan,trn_freight_road,Truck (9-16t),Liquids,1990,NOx,0.0097655926
Pakistan,trn_freight_road,Truck (9-16t),NG,1990,NOx,0
Pakistan,trn_pass,Domestic Aviation,Liquids,1990,NOx,0
Pakistan,trn_pass,Passenger Rail,Liquids,1990,NOx,0.0080025821
Pakistan,trn_pass_road,Bus,Liquids,1990,NOx,0.0177296292
Pakistan,trn_pass_road,Bus,NG,1990,NOx,0
Pakistan,trn_pass_road_LDV,Three-Wheeler,Liquids,1990,NOx,0.003672182
Pakistan,trn_pass_road_LDV,Three-Wheeler,NG,1990,NOx,0
Pakistan,trn_pass_road_LDV_2W,Moped,Liquids,1990,NOx,0.0058315109
Pakistan,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1990,NOx,0.01432901
Pakistan,trn_pass_road_LDV_2W,Scooter,Liquids,1990,NOx,0.0112997627
Pakistan,trn_pass_road_LDV_4W,Compact Car,Liquids,1990,NOx,0.0016387454
Pakistan,trn_pass_road_LDV_4W,Compact Car,NG,1990,NOx,0
Pakistan,trn_pass_road_LDV_4W,Mini Car,Liquids,1990,NOx,0.0061559108
Pakistan,trn_pass_road_LDV_4W,Mini Car,NG,1990,NOx,0
Pakistan,trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,1990,NOx,0.0066073977
Pakistan,trn_pass_road_LDV_4W,Multipurpose Vehicle,NG,1990,NOx,0
Pakistan,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1990,NOx,0.0198535637
Pakistan,trn_pass_road_LDV_4W,Subcompact Car,NG,1990,NOx,0
Pakistan,trn_shipping_intl,International Ship,Liquids,1990,NOx,0.0088162574
Russia,comm cooling,gas,gas,1990,CO,0
Russia,comm heating,biomass,biomass,1990,CO,0.9090328931
Russia,comm heating,coal,coal,1990,CO,0
Russia,comm heating,gas,gas,1990,CO,0.6764735148
Russia,comm heating,refined liquids,refined liquids,1990,CO,0
Russia,comm others,biomass,biomass,1990,CO,0.1010036548
Russia,comm others,coal,coal,1990,CO,5.0996900091
Russia,comm others,gas,gas,1990,CO,0.0751637239
Russia,comm others,refined liquids,refined liquids,1990,CO,0.4686362043
Russia,district heat,biomass,biomass,1990,CO,0
Russia,district heat,coal,coal,1990,CO,0.0514553729
Russia,district heat,gas,gas,1990,CO,0.0933826492
Russia,district heat,refined liquids,refined liquids,1990,CO,0.0252518519
Russia,electricity,biomass,biomass (conv),1990,CO,0
Russia,electricity,coal,coal (conv pul),1990,CO,0.0788894491
Russia,electricity,gas,gas (CC),1990,CO,0
Russia,electricity,gas,gas (steam/CT),1990,CO,0.2414707026
Russia,electricity,refined liquids,refined liquids (steam/CT),1990,CO,0.0705499744
Russia,industrial energy use,biomass,biomass,1990,CO,0
Russia,industrial energy use,coal,coal,1990,CO,0.0761059467
Russia,industrial energy use,gas,gas,1990,CO,0.0142271214
Russia,industrial energy use,refined liquids,refined liquids,1990,CO,0.0454211858
Russia,N fertilizer,coal,coal,1990,CO,0
Russia,N fertilizer,gas,gas,1990,CO,0.0643894708
Russia,N fertilizer,refined liquids,refined liquids,1990,CO,0
Russia,process heat cement,biomass,biomass,1990,CO,0.0025041628
Russia,process heat cement,coal,coal,1990,CO,0.0175291393
Russia,process heat cement,gas,gas,1990,CO,0.1702830672
Russia,process heat cement,refined liquids,refined liquids,1990,CO,0.0600999061
Russia,resid cooling,gas,gas,1990,CO,0
Russia,resid heating,biomass,biomass,1990,CO,0
Russia,resid heating,coal,coal,1990,CO,0
Russia,resid heating,gas,gas,1990,CO,0
Russia,resid heating,refined liquids,refined liquids,1990,CO,0
Russia,resid others,biomass,biomass,1990,CO,0
Russia,resid others,coal,coal,1990,CO,0
Russia,resid others,gas,gas,1990,CO,0
Russia,resid others,refined liquids,refined liquids,1990,CO,0
Russia,trn_aviation_intl,International Aviation,Liquids,1990,CO,0.0159208439
Russia,trn_freight,Domestic Ship,Liquids,1990,CO,0.0292075921
Russia,trn_freight,Freight Rail,Coal,1990,CO,0
Russia,trn_freight,Freight Rail,Liquids,1990,CO,0.04845
Russia,trn_freight_road,Truck (0-3.5t),Liquids,1990,CO,0.8475912188
Russia,trn_freight_road,Truck (0-3.5t),NG,1990,CO,0
Russia,trn_freight_road,Truck (16-32t),Liquids,1990,CO,0.7690473109
Russia,trn_freight_road,Truck (16-32t),NG,1990,CO,0
Russia,trn_freight_road,Truck (>32t),Liquids,1990,CO,0.544372674
Russia,trn_freight_road,Truck (>32t),NG,1990,CO,0
Russia,trn_freight_road,Truck (3.5-16t),Liquids,1990,CO,0.4535365137
Russia,trn_freight_road,Truck (3.5-16t),NG,1990,CO,0
Russia,trn_pass,Domestic Aviation,Liquids,1990,CO,0.0620924079
Russia,trn_pass,Passenger Rail,Liquids,1990,CO,0.01615
Russia,trn_pass_road,Bus,Liquids,1990,CO,1.0120402831
Russia,trn_pass_road,Bus,NG,1990,CO,0
Russia,trn_pass_road_LDV_2W,Moped,Liquids,1990,CO,0.0630591789
Russia,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1990,CO,0.049603851
Russia,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1990,CO,0.3105311044
Russia,trn_pass_road_LDV_4W,Compact Car,Liquids,1990,CO,3.7981787938
Russia,trn_pass_road_LDV_4W,Compact Car,NG,1990,CO,0
Russia,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,1990,CO,0.853674805
Russia,trn_pass_road_LDV_4W,Large Car and SUV,NG,1990,CO,0
Russia,trn_pass_road_LDV_4W,Midsize Car,Liquids,1990,CO,1.1397993709
Russia,trn_pass_road_LDV_4W,Midsize Car,NG,1990,CO,0
Russia,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1990,CO,0.4585648953
Russia,trn_pass_road_LDV_4W,Subcompact Car,NG,1990,CO,0
Russia,trn_shipping_intl,International Ship,Liquids,1990,CO,0.0264710382
Russia,comm cooling,gas,gas,1990,NH3,0
Russia,comm heating,biomass,biomass,1990,NH3,0
Russia,comm heating,coal,coal,1990,NH3,0
Russia,comm heating,gas,gas,1990,NH3,4.86e-08
Russia,comm heating,refined liquids,refined liquids,1990,NH3,0
Russia,comm others,biomass,biomass,1990,NH3,0
Russia,comm others,coal,coal,1990,NH3,0
Russia,comm others,gas,gas,1990,NH3,5.4e-09
Russia,comm others,refined liquids,refined liquids,1990,NH3,1.645e-07
Russia,district heat,biomass,biomass,1990,NH3,0.000134514
Russia,district heat,coal,coal,1990,NH3,0.0014273393
Russia,district heat,gas,gas,1990,NH3,0.0020043006
Russia,district heat,refined liquids,refined liquids,1990,NH3,0.000570065
Russia,electricity,biomass,biomass (conv),1990,NH3,0
Russia,electricity,coal,coal (conv pul),1990,NH3,0.0021883431
Russia,electricity,gas,gas (CC),1990,NH3,0
Russia,electricity,gas,gas (steam/CT),1990,NH3,0.0051827601
Russia,electricity,refined liquids,refined liquids (steam/CT),1990,NH3,0.001592678
Russia,industrial energy use,biomass,biomass,1990,NH3,0
Russia,industrial energy use,coal,coal,1990,NH3,0
Russia,industrial energy use,gas,gas,1990,NH3,1.50071e-05
Russia,industrial energy use,refined liquids,refined liquids,1990,NH3,4.50226e-05
Russia,N fertilizer,coal,coal,1990,NH3,0
Russia,N fertilizer,gas,gas,1990,NH3,6.79194e-05
Russia,N fertilizer,refined liquids,refined liquids,1990,NH3,0
Russia,process heat cement,biomass,biomass,1990,NH3,4.59205e-05
Russia,process heat cement,coal,coal,1990,NH3,0.0003214436
Russia,process heat cement,gas,gas,1990,NH3,0.0031225946
Russia,process heat cement,refined liquids,refined liquids,1990,NH3,0.0011020922
Russia,resid cooling,gas,gas,1990,NH3,0
Russia,resid heating,biomass,biomass,1990,NH3,9.02219e-05
Russia,resid heating,coal,coal,1990,NH3,0
Russia,resid heating,gas,gas,1990,NH3,0.0003660484
Russia,resid heating,refined liquids,refined liquids,1990,NH3,0
Russia,resid others,biomass,biomass,1990,NH3,1.00247e-05
Russia,resid others,coal,coal,1990,NH3,0.0001854608
Russia,resid others,gas,gas,1990,NH3,0.0003695195
Russia,resid others,refined liquids,refined liquids,1990,NH3,0.0001385063
Russia,trn_freight,Domestic Ship,Liquids,1990,NH3,9.0433e-06
Russia,trn_freight,Freight Rail,Coal,1990,NH3,0
Russia,trn_freight,Freight Rail,Liquids,1990,NH3,3.165e-05
Russia,trn_freight_road,Truck (0-3.5t),Liquids,1990,NH3,0.0001604663
Russia,trn_freight_road,Truck (0-3.5t),NG,1990,NH3,0
Russia,trn_freight_road,Truck (16-32t),Liquids,1990,NH3,0.0001455963
Russia,trn_freight_road,Truck (16-32t),NG,1990,NH3,0
Russia,trn_freight_road,Truck (>32t),Liquids,1990,NH3,0.0001030608
Russia,trn_freight_road,Truck (>32t),NG,1990,NH3,0
Russia,trn_freight_road,Truck (3.5-16t),Liquids,1990,NH3,8.58637e-05
Russia,trn_freight_road,Truck (3.5-16t),NG,1990,NH3,0
Russia,trn_pass,Domestic Aviation,Liquids,1990,NH3,2.32567e-05
Russia,trn_pass,Passenger Rail,Liquids,1990,NH3,1.055e-05
Russia,trn_pass_road,Bus,Liquids,1990,NH3,0.0001915999
Russia,trn_pass_road,Bus,NG,1990,NH3,0
Russia,trn_pass_road_LDV_2W,Moped,Liquids,1990,NH3,1.19384e-05
Russia,trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,1990,NH3,9.391e-06
Russia,trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,1990,NH3,5.87899e-05
Russia,trn_pass_road_LDV_4W,Compact Car,Liquids,1990,NH3,0.0007190727
Russia,trn_pass_road_LDV_4W,Compact Car,NG,1990,NH3,0
Russia,trn_pass_road_LDV_4W,Large Car and SUV,Liquids,1990,NH3,0.000161618
Russia,trn_pass_road_LDV_4W,Large Car and SUV,NG,1990,NH3,0
Russia,trn_pass_road_LDV_4W,Midsize Car,Liquids,1990,NH3,0.0002157873
Russia,trn_pass_road_LDV_4W,Midsize Car,NG,1990,NH3,0
Russia,trn_pass_road_LDV_4W,Subcompact Car,Liquids,1990,NH3,8.68157e-05
Russia,trn_pass_road_LDV_4W,Subcompact Car,NG,1990,NH3,0
Russia,comm cooling,gas,gas,1990,NMVOC,0
Russia,comm heating,biomass,biomass,1990,NMVOC,0.0855506874
Russia,comm heating,coal,coal,1990,NMVOC,0
Russia,comm heating,gas,gas,1990,NMVOC,0.2155898424
Russia,comm heating,refined liquids,refined liquids,1990,NMVOC,0
Russia,comm others,biomass,biomass,1990,NMVOC,0.0095056319
Russia,comm others,coal,coal,1990,NMVOC,0.638492689
Russia,comm others,gas,gas,1990,NMVOC,0.0239544269
Russia,comm others,refined liquids,refined liquids,1990,NMVOC,0.1369067223
