INPUT_TABLE
Variable ID
LN3_MgdAllocation

region,LandAllocatorRoot,LandNode1,LandNode2,LandNode3,LandLeaf,year,allocation
Australia_NZ,root,AgroForestLand_Tasmania,AgroForest_NonPasture_Tasmania,CropLand_Tasmania,Wheat_Tasmania,1975,0.0142953
South America_Southern,root,AgroForestLand_ArgColoR,AgroForest_NonPasture_ArgColoR,CropLand_ArgColoR,Corn_ArgColoR,1975,0.0003954
Argentina,root,AgroForestLand_ArgColoR,AgroForest_NonPasture_ArgColoR,CropLand_ArgColoR,Corn_ArgColoR,1975,0.0718
South America_Southern,root,AgroForestLand_ArgColoR,AgroForest_NonPasture_ArgColoR,CropLand_ArgColoR,FiberCrop_ArgColoR,1975,4.04e-05
Argentina,root,AgroForestLand_ArgColoR,AgroForest_NonPasture_ArgColoR,CropLand_ArgColoR,FiberCrop_ArgColoR,1975,0.0006855
South America_Southern,root,AgroForestLand_ArgColoR,AgroForest_NonPasture_ArgColoR,CropLand_ArgColoR,FodderGrass_ArgColoR,1975,1.86e-05
Argentina,root,AgroForestLand_ArgColoR,AgroForest_NonPasture_ArgColoR,CropLand_ArgColoR,FodderGrass_ArgColoR,1975,0.9972824
South America_Southern,root,AgroForestLand_ArgColoR,AgroForest_NonPasture_ArgColoR,CropLand_ArgColoR,FodderHerb_ArgColoR,1975,0.0001609
Argentina,root,AgroForestLand_ArgColoR,AgroForest_NonPasture_ArgColoR,CropLand_ArgColoR,FodderHerb_ArgColoR,1975,0.6226738
South America_Southern,root,AgroForestLand_ArgColoR,AgroForest_NonPasture_ArgColoR,CropLand_ArgColoR,MiscCrop_ArgColoR,1975,0.00131
Argentina,root,AgroForestLand_ArgColoR,AgroForest_NonPasture_ArgColoR,CropLand_ArgColoR,MiscCrop_ArgColoR,1975,1.9098622
South America_Southern,root,AgroForestLand_ArgColoR,AgroForest_NonPasture_ArgColoR,CropLand_ArgColoR,OilCrop_ArgColoR,1975,1.58e-05
Argentina,root,AgroForestLand_ArgColoR,AgroForest_NonPasture_ArgColoR,CropLand_ArgColoR,OilCrop_ArgColoR,1975,0.0222856
South America_Southern,root,AgroForestLand_ArgColoR,AgroForest_NonPasture_ArgColoR,CropLand_ArgColoR,OtherGrain_ArgColoR,1975,2.86e-05
Argentina,root,AgroForestLand_ArgColoR,AgroForest_NonPasture_ArgColoR,CropLand_ArgColoR,OtherGrain_ArgColoR,1975,0.2303095
South America_Southern,root,AgroForestLand_ArgColoR,AgroForest_NonPasture_ArgColoR,CropLand_ArgColoR,Rice_ArgColoR,1975,2.46e-05
Argentina,root,AgroForestLand_ArgColoR,AgroForest_NonPasture_ArgColoR,CropLand_ArgColoR,Rice_ArgColoR,1975,0.0005386
South America_Southern,root,AgroForestLand_ArgColoR,AgroForest_NonPasture_ArgColoR,CropLand_ArgColoR,Root_Tuber_ArgColoR,1975,9.5e-05
Argentina,root,AgroForestLand_ArgColoR,AgroForest_NonPasture_ArgColoR,CropLand_ArgColoR,Root_Tuber_ArgColoR,1975,0.1042997
South America_Southern,root,AgroForestLand_ArgColoR,AgroForest_NonPasture_ArgColoR,CropLand_ArgColoR,SugarCrop_ArgColoR,1975,0.0001158
South America_Southern,root,AgroForestLand_ArgColoR,AgroForest_NonPasture_ArgColoR,CropLand_ArgColoR,Wheat_ArgColoR,1975,0.0007943
Argentina,root,AgroForestLand_ArgColoR,AgroForest_NonPasture_ArgColoR,CropLand_ArgColoR,Wheat_ArgColoR,1975,0.274156
South America_Southern,root,AgroForestLand_NegroR,AgroForest_NonPasture_NegroR,CropLand_NegroR,Corn_NegroR,1975,5.77e-05
Argentina,root,AgroForestLand_NegroR,AgroForest_NonPasture_NegroR,CropLand_NegroR,Corn_NegroR,1975,0.0094173
South America_Southern,root,AgroForestLand_NegroR,AgroForest_NonPasture_NegroR,CropLand_NegroR,FiberCrop_NegroR,1975,2.8e-05
Argentina,root,AgroForestLand_NegroR,AgroForest_NonPasture_NegroR,CropLand_NegroR,FiberCrop_NegroR,1975,0.0004604
South America_Southern,root,AgroForestLand_NegroR,AgroForest_NonPasture_NegroR,CropLand_NegroR,FodderGrass_NegroR,1975,3.71e-05
Argentina,root,AgroForestLand_NegroR,AgroForest_NonPasture_NegroR,CropLand_NegroR,FodderGrass_NegroR,1975,0.2921688
South America_Southern,root,AgroForestLand_NegroR,AgroForest_NonPasture_NegroR,CropLand_NegroR,FodderHerb_NegroR,1975,0.0002356
Argentina,root,AgroForestLand_NegroR,AgroForest_NonPasture_NegroR,CropLand_NegroR,FodderHerb_NegroR,1975,0.2331528
South America_Southern,root,AgroForestLand_NegroR,AgroForest_NonPasture_NegroR,CropLand_NegroR,MiscCrop_NegroR,1975,0.0004285
Argentina,root,AgroForestLand_NegroR,AgroForest_NonPasture_NegroR,CropLand_NegroR,MiscCrop_NegroR,1975,0.3832899
South America_Southern,root,AgroForestLand_NegroR,AgroForest_NonPasture_NegroR,CropLand_NegroR,OilCrop_NegroR,1975,1.13e-05
Argentina,root,AgroForestLand_NegroR,AgroForest_NonPasture_NegroR,CropLand_NegroR,OilCrop_NegroR,1975,0.0098623
South America_Southern,root,AgroForestLand_NegroR,AgroForest_NonPasture_NegroR,CropLand_NegroR,OtherGrain_NegroR,1975,0.0002361
Argentina,root,AgroForestLand_NegroR,AgroForest_NonPasture_NegroR,CropLand_NegroR,OtherGrain_NegroR,1975,0.1276911
South America_Southern,root,AgroForestLand_NegroR,AgroForest_NonPasture_NegroR,CropLand_NegroR,Rice_NegroR,1975,8.2e-06
Argentina,root,AgroForestLand_NegroR,AgroForest_NonPasture_NegroR,CropLand_NegroR,Rice_NegroR,1975,4.14e-05
South America_Southern,root,AgroForestLand_NegroR,AgroForest_NonPasture_NegroR,CropLand_NegroR,Root_Tuber_NegroR,1975,5.86e-05
Argentina,root,AgroForestLand_NegroR,AgroForest_NonPasture_NegroR,CropLand_NegroR,Root_Tuber_NegroR,1975,0.013313
South America_Southern,root,AgroForestLand_NegroR,AgroForest_NonPasture_NegroR,CropLand_NegroR,SugarCrop_NegroR,1975,8.68e-05
South America_Southern,root,AgroForestLand_NegroR,AgroForest_NonPasture_NegroR,CropLand_NegroR,Wheat_NegroR,1975,0.0006932
Argentina,root,AgroForestLand_NegroR,AgroForest_NonPasture_NegroR,CropLand_NegroR,Wheat_NegroR,1975,0.8488516
Argentina,root,AgroForestLand_Patagonia,AgroForest_NonPasture_Patagonia,CropLand_Patagonia,Corn_Patagonia,1975,0.0006655
Argentina,root,AgroForestLand_Patagonia,AgroForest_NonPasture_Patagonia,CropLand_Patagonia,FodderGrass_Patagonia,1975,0.0035881
Argentina,root,AgroForestLand_Patagonia,AgroForest_NonPasture_Patagonia,CropLand_Patagonia,FodderHerb_Patagonia,1975,0.0067026
Argentina,root,AgroForestLand_Patagonia,AgroForest_NonPasture_Patagonia,CropLand_Patagonia,MiscCrop_Patagonia,1975,0.0116469
Argentina,root,AgroForestLand_Patagonia,AgroForest_NonPasture_Patagonia,CropLand_Patagonia,OilCrop_Patagonia,1975,1.84e-05
Argentina,root,AgroForestLand_Patagonia,AgroForest_NonPasture_Patagonia,CropLand_Patagonia,OtherGrain_Patagonia,1975,0.0008866
Argentina,root,AgroForestLand_Patagonia,AgroForest_NonPasture_Patagonia,CropLand_Patagonia,Root_Tuber_Patagonia,1975,0.0020291
Argentina,root,AgroForestLand_Patagonia,AgroForest_NonPasture_Patagonia,CropLand_Patagonia,Wheat_Patagonia,1975,8.2e-06
South America_Southern,root,AgroForestLand_ArgCstS,AgroForest_NonPasture_ArgCstS,CropLand_ArgCstS,Corn_ArgCstS,1975,0.0001109
Argentina,root,AgroForestLand_ArgCstS,AgroForest_NonPasture_ArgCstS,CropLand_ArgCstS,Corn_ArgCstS,1975,0.0004548
South America_Southern,root,AgroForestLand_ArgCstS,AgroForest_NonPasture_ArgCstS,CropLand_ArgCstS,FiberCrop_ArgCstS,1975,5.7e-06
Argentina,root,AgroForestLand_ArgCstS,AgroForest_NonPasture_ArgCstS,CropLand_ArgCstS,FiberCrop_ArgCstS,1975,3.07e-05
South America_Southern,root,AgroForestLand_ArgCstS,AgroForest_NonPasture_ArgCstS,CropLand_ArgCstS,FodderGrass_ArgCstS,1975,8.1e-06
Argentina,root,AgroForestLand_ArgCstS,AgroForest_NonPasture_ArgCstS,CropLand_ArgCstS,FodderGrass_ArgCstS,1975,0.1275549
South America_Southern,root,AgroForestLand_ArgCstS,AgroForest_NonPasture_ArgCstS,CropLand_ArgCstS,FodderHerb_ArgCstS,1975,6.33e-05
Argentina,root,AgroForestLand_ArgCstS,AgroForest_NonPasture_ArgCstS,CropLand_ArgCstS,FodderHerb_ArgCstS,1975,0.0710478
South America_Southern,root,AgroForestLand_ArgCstS,AgroForest_NonPasture_ArgCstS,CropLand_ArgCstS,MiscCrop_ArgCstS,1975,0.0001926
Argentina,root,AgroForestLand_ArgCstS,AgroForest_NonPasture_ArgCstS,CropLand_ArgCstS,MiscCrop_ArgCstS,1975,0.0103652
South America_Southern,root,AgroForestLand_ArgCstS,AgroForest_NonPasture_ArgCstS,CropLand_ArgCstS,OilCrop_ArgCstS,1975,2.8e-06
Argentina,root,AgroForestLand_ArgCstS,AgroForest_NonPasture_ArgCstS,CropLand_ArgCstS,OilCrop_ArgCstS,1975,0.0003915
South America_Southern,root,AgroForestLand_ArgCstS,AgroForest_NonPasture_ArgCstS,CropLand_ArgCstS,OtherGrain_ArgCstS,1975,0.0011625
Argentina,root,AgroForestLand_ArgCstS,AgroForest_NonPasture_ArgCstS,CropLand_ArgCstS,OtherGrain_ArgCstS,1975,0.0130212
South America_Southern,root,AgroForestLand_ArgCstS,AgroForest_NonPasture_ArgCstS,CropLand_ArgCstS,Root_Tuber_ArgCstS,1975,0.0027794
Argentina,root,AgroForestLand_ArgCstS,AgroForest_NonPasture_ArgCstS,CropLand_ArgCstS,Root_Tuber_ArgCstS,1975,0.0184075
South America_Southern,root,AgroForestLand_ArgCstS,AgroForest_NonPasture_ArgCstS,CropLand_ArgCstS,SugarCrop_ArgCstS,1975,4.72e-05
South America_Southern,root,AgroForestLand_ArgCstS,AgroForest_NonPasture_ArgCstS,CropLand_ArgCstS,Wheat_ArgCstS,1975,0.0374312
Argentina,root,AgroForestLand_ArgCstS,AgroForest_NonPasture_ArgCstS,CropLand_ArgCstS,Wheat_ArgCstS,1975,0.0246324
USA,root,AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,Corn_California,1975,0.9375267
Mexico,root,AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,Corn_California,1975,0.0024474
USA,root,AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,FiberCrop_California,1975,3.1229336
Mexico,root,AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,FiberCrop_California,1975,0.1755683
USA,root,AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,FodderGrass_California,1975,2.7464315
Mexico,root,AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,FodderGrass_California,1975,0.0029087
USA,root,AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,FodderHerb_California,1975,7.8869085
Mexico,root,AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,FodderHerb_California,1975,0.0431157
USA,root,AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,MiscCrop_California,1975,12.5003333
Mexico,root,AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,MiscCrop_California,1975,0.0149409
USA,root,AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,OilCrop_California,1975,0.5913938
Mexico,root,AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,OilCrop_California,1975,0.0263769
USA,root,AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,OtherGrain_California,1975,1.5752411
Mexico,root,AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,OtherGrain_California,1975,0.0141164
USA,root,AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,Rice_California,1975,1.6327512
USA,root,AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,Root_Tuber_California,1975,0.2665692
Mexico,root,AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,Root_Tuber_California,1975,5.81e-05
USA,root,AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,SugarCrop_California,1975,0.244931
USA,root,AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,Wheat_California,1975,2.4544112
Mexico,root,AgroForestLand_California,AgroForest_NonPasture_California,CropLand_California,Wheat_California,1975,0.230909
USA,root,AgroForestLand_MissppRN,AgroForest_NonPasture_MissppRN,CropLand_MissppRN,Corn_MissppRN,1975,105.0752434
USA,root,AgroForestLand_MissppRN,AgroForest_NonPasture_MissppRN,CropLand_MissppRN,FiberCrop_MissppRN,1975,0.0013413
USA,root,AgroForestLand_MissppRN,AgroForest_NonPasture_MissppRN,CropLand_MissppRN,FodderGrass_MissppRN,1975,10.5742896
USA,root,AgroForestLand_MissppRN,AgroForest_NonPasture_MissppRN,CropLand_MissppRN,FodderHerb_MissppRN,1975,24.7939694
USA,root,AgroForestLand_MissppRN,AgroForest_NonPasture_MissppRN,CropLand_MissppRN,MiscCrop_MissppRN,1975,1.47489
USA,root,AgroForestLand_MissppRN,AgroForest_NonPasture_MissppRN,CropLand_MissppRN,OilCrop_MissppRN,1975,70.1395189
USA,root,AgroForestLand_MissppRN,AgroForest_NonPasture_MissppRN,CropLand_MissppRN,OtherGrain_MissppRN,1975,7.7566397
USA,root,AgroForestLand_MissppRN,AgroForest_NonPasture_MissppRN,CropLand_MissppRN,Rice_MissppRN,1975,0.0019019
USA,root,AgroForestLand_MissppRN,AgroForest_NonPasture_MissppRN,CropLand_MissppRN,Root_Tuber_MissppRN,1975,0.4437507
USA,root,AgroForestLand_MissppRN,AgroForest_NonPasture_MissppRN,CropLand_MissppRN,SugarCrop_MissppRN,1975,0.496713
USA,root,AgroForestLand_MissppRN,AgroForest_NonPasture_MissppRN,CropLand_MissppRN,Wheat_MissppRN,1975,6.2393653
USA,root,AgroForestLand_MissppRS,AgroForest_NonPasture_MissppRS,CropLand_MissppRS,Corn_MissppRS,1975,7.0533304
USA,root,AgroForestLand_MissppRS,AgroForest_NonPasture_MissppRS,CropLand_MissppRS,FiberCrop_MissppRS,1975,11.5639378
USA,root,AgroForestLand_MissppRS,AgroForest_NonPasture_MissppRS,CropLand_MissppRS,FodderGrass_MissppRS,1975,3.5884326
USA,root,AgroForestLand_MissppRS,AgroForest_NonPasture_MissppRS,CropLand_MissppRS,FodderHerb_MissppRS,1975,0.2546396
USA,root,AgroForestLand_MissppRS,AgroForest_NonPasture_MissppRS,CropLand_MissppRS,MiscCrop_MissppRS,1975,0.2312158
USA,root,AgroForestLand_MissppRS,AgroForest_NonPasture_MissppRS,CropLand_MissppRS,OilCrop_MissppRS,1975,21.8162763
USA,root,AgroForestLand_MissppRS,AgroForest_NonPasture_MissppRS,CropLand_MissppRS,OtherGrain_MissppRS,1975,3.9127434
USA,root,AgroForestLand_MissppRS,AgroForest_NonPasture_MissppRS,CropLand_MissppRS,Rice_MissppRS,1975,6.4742547
USA,root,AgroForestLand_MissppRS,AgroForest_NonPasture_MissppRS,CropLand_MissppRS,Root_Tuber_MissppRS,1975,0.1456837
USA,root,AgroForestLand_MissppRS,AgroForest_NonPasture_MissppRS,CropLand_MissppRS,SugarCrop_MissppRS,1975,1.8243187
USA,root,AgroForestLand_MissppRS,AgroForest_NonPasture_MissppRS,CropLand_MissppRS,Wheat_MissppRS,1975,6.8860852
USA,root,AgroForestLand_UsaColoRN,AgroForest_NonPasture_UsaColoRN,CropLand_UsaColoRN,Corn_UsaColoRN,1975,0.0882504
USA,root,AgroForestLand_UsaColoRN,AgroForest_NonPasture_UsaColoRN,CropLand_UsaColoRN,FodderGrass_UsaColoRN,1975,1.3722432
USA,root,AgroForestLand_UsaColoRN,AgroForest_NonPasture_UsaColoRN,CropLand_UsaColoRN,FodderHerb_UsaColoRN,1975,2.2777707
USA,root,AgroForestLand_UsaColoRN,AgroForest_NonPasture_UsaColoRN,CropLand_UsaColoRN,MiscCrop_UsaColoRN,1975,0.1495063
USA,root,AgroForestLand_UsaColoRN,AgroForest_NonPasture_UsaColoRN,CropLand_UsaColoRN,OilCrop_UsaColoRN,1975,0.0131683
USA,root,AgroForestLand_UsaColoRN,AgroForest_NonPasture_UsaColoRN,CropLand_UsaColoRN,OtherGrain_UsaColoRN,1975,0.2279496
USA,root,AgroForestLand_UsaColoRN,AgroForest_NonPasture_UsaColoRN,CropLand_UsaColoRN,Root_Tuber_UsaColoRN,1975,0.005939
USA,root,AgroForestLand_UsaColoRN,AgroForest_NonPasture_UsaColoRN,CropLand_UsaColoRN,SugarCrop_UsaColoRN,1975,0.000484
USA,root,AgroForestLand_UsaColoRN,AgroForest_NonPasture_UsaColoRN,CropLand_UsaColoRN,Wheat_UsaColoRN,1975,0.5041434
USA,root,AgroForestLand_UsaColoRS,AgroForest_NonPasture_UsaColoRS,CropLand_UsaColoRS,Corn_UsaColoRS,1975,0.125661
Mexico,root,AgroForestLand_UsaColoRS,AgroForest_NonPasture_UsaColoRS,CropLand_UsaColoRS,Corn_UsaColoRS,1975,0.0054994
USA,root,AgroForestLand_UsaColoRS,AgroForest_NonPasture_UsaColoRS,CropLand_UsaColoRS,FiberCrop_UsaColoRS,1975,0.9877555
Mexico,root,AgroForestLand_UsaColoRS,AgroForest_NonPasture_UsaColoRS,CropLand_UsaColoRS,FiberCrop_UsaColoRS,1975,0.2007265
USA,root,AgroForestLand_UsaColoRS,AgroForest_NonPasture_UsaColoRS,CropLand_UsaColoRS,FodderGrass_UsaColoRS,1975,0.2572275
Mexico,root,AgroForestLand_UsaColoRS,AgroForest_NonPasture_UsaColoRS,CropLand_UsaColoRS,FodderGrass_UsaColoRS,1975,0.0063541
USA,root,AgroForestLand_UsaColoRS,AgroForest_NonPasture_UsaColoRS,CropLand_UsaColoRS,FodderHerb_UsaColoRS,1975,1.6799542
Mexico,root,AgroForestLand_UsaColoRS,AgroForest_NonPasture_UsaColoRS,CropLand_UsaColoRS,FodderHerb_UsaColoRS,1975,0.0051672
USA,root,AgroForestLand_UsaColoRS,AgroForest_NonPasture_UsaColoRS,CropLand_UsaColoRS,MiscCrop_UsaColoRS,1975,0.6447753
Mexico,root,AgroForestLand_UsaColoRS,AgroForest_NonPasture_UsaColoRS,CropLand_UsaColoRS,MiscCrop_UsaColoRS,1975,0.1305417
USA,root,AgroForestLand_UsaColoRS,AgroForest_NonPasture_UsaColoRS,CropLand_UsaColoRS,OilCrop_UsaColoRS,1975,0.0039697
Mexico,root,AgroForestLand_UsaColoRS,AgroForest_NonPasture_UsaColoRS,CropLand_UsaColoRS,OilCrop_UsaColoRS,1975,0.0878705
USA,root,AgroForestLand_UsaColoRS,AgroForest_NonPasture_UsaColoRS,CropLand_UsaColoRS,OtherGrain_UsaColoRS,1975,0.6352253
Mexico,root,AgroForestLand_UsaColoRS,AgroForest_NonPasture_UsaColoRS,CropLand_UsaColoRS,OtherGrain_UsaColoRS,1975,0.0301561
USA,root,AgroForestLand_UsaColoRS,AgroForest_NonPasture_UsaColoRS,CropLand_UsaColoRS,Root_Tuber_UsaColoRS,1975,0.0225267
Mexico,root,AgroForestLand_UsaColoRS,AgroForest_NonPasture_UsaColoRS,CropLand_UsaColoRS,Root_Tuber_UsaColoRS,1975,0.0029814
USA,root,AgroForestLand_UsaColoRS,AgroForest_NonPasture_UsaColoRS,CropLand_UsaColoRS,SugarCrop_UsaColoRS,1975,0.0058457
USA,root,AgroForestLand_UsaColoRS,AgroForest_NonPasture_UsaColoRS,CropLand_UsaColoRS,Wheat_UsaColoRS,1975,0.5381675
Mexico,root,AgroForestLand_UsaColoRS,AgroForest_NonPasture_UsaColoRS,CropLand_UsaColoRS,Wheat_UsaColoRS,1975,0.2744946
USA,root,AgroForestLand_GreatBasin,AgroForest_NonPasture_GreatBasin,CropLand_GreatBasin,Corn_GreatBasin,1975,0.0509721
USA,root,AgroForestLand_GreatBasin,AgroForest_NonPasture_GreatBasin,CropLand_GreatBasin,FiberCrop_GreatBasin,1975,7.4e-06
USA,root,AgroForestLand_GreatBasin,AgroForest_NonPasture_GreatBasin,CropLand_GreatBasin,FodderGrass_GreatBasin,1975,0.9973564
USA,root,AgroForestLand_GreatBasin,AgroForest_NonPasture_GreatBasin,CropLand_GreatBasin,FodderHerb_GreatBasin,1975,3.5871241
USA,root,AgroForestLand_GreatBasin,AgroForest_NonPasture_GreatBasin,CropLand_GreatBasin,MiscCrop_GreatBasin,1975,0.0643691
USA,root,AgroForestLand_GreatBasin,AgroForest_NonPasture_GreatBasin,CropLand_GreatBasin,OilCrop_GreatBasin,1975,0.0388654
USA,root,AgroForestLand_GreatBasin,AgroForest_NonPasture_GreatBasin,CropLand_GreatBasin,OtherGrain_GreatBasin,1975,1.0160638
USA,root,AgroForestLand_GreatBasin,AgroForest_NonPasture_GreatBasin,CropLand_GreatBasin,Rice_GreatBasin,1975,0.000156
USA,root,AgroForestLand_GreatBasin,AgroForest_NonPasture_GreatBasin,CropLand_GreatBasin,Root_Tuber_GreatBasin,1975,0.0354768
USA,root,AgroForestLand_GreatBasin,AgroForest_NonPasture_GreatBasin,CropLand_GreatBasin,SugarCrop_GreatBasin,1975,0.009565
USA,root,AgroForestLand_GreatBasin,AgroForest_NonPasture_GreatBasin,CropLand_GreatBasin,Wheat_GreatBasin,1975,0.856629
USA,root,AgroForestLand_MissouriR,AgroForest_NonPasture_MissouriR,CropLand_MissouriR,Corn_MissouriR,1975,54.9643359
Canada,root,AgroForestLand_MissouriR,AgroForest_NonPasture_MissouriR,CropLand_MissouriR,Corn_MissouriR,1975,0.0027387
USA,root,AgroForestLand_MissouriR,AgroForest_NonPasture_MissouriR,CropLand_MissouriR,FiberCrop_MissouriR,1975,0.0006712
Canada,root,AgroForestLand_MissouriR,AgroForest_NonPasture_MissouriR,CropLand_MissouriR,FiberCrop_MissouriR,1975,0.0048592
USA,root,AgroForestLand_MissouriR,AgroForest_NonPasture_MissouriR,CropLand_MissouriR,FodderGrass_MissouriR,1975,21.3680922
Canada,root,AgroForestLand_MissouriR,AgroForest_NonPasture_MissouriR,CropLand_MissouriR,FodderGrass_MissouriR,1975,0.5408387
USA,root,AgroForestLand_MissouriR,AgroForest_NonPasture_MissouriR,CropLand_MissouriR,FodderHerb_MissouriR,1975,36.2837062
Canada,root,AgroForestLand_MissouriR,AgroForest_NonPasture_MissouriR,CropLand_MissouriR,FodderHerb_MissouriR,1975,0.0731341
USA,root,AgroForestLand_MissouriR,AgroForest_NonPasture_MissouriR,CropLand_MissouriR,MiscCrop_MissouriR,1975,2.1439408
Canada,root,AgroForestLand_MissouriR,AgroForest_NonPasture_MissouriR,CropLand_MissouriR,MiscCrop_MissouriR,1975,0.1061772
USA,root,AgroForestLand_MissouriR,AgroForest_NonPasture_MissouriR,CropLand_MissouriR,OilCrop_MissouriR,1975,40.9429292
Canada,root,AgroForestLand_MissouriR,AgroForest_NonPasture_MissouriR,CropLand_MissouriR,OilCrop_MissouriR,1975,0.1852957
USA,root,AgroForestLand_MissouriR,AgroForest_NonPasture_MissouriR,CropLand_MissouriR,OtherGrain_MissouriR,1975,34.2837822
Canada,root,AgroForestLand_MissouriR,AgroForest_NonPasture_MissouriR,CropLand_MissouriR,OtherGrain_MissouriR,1975,1.5335015
USA,root,AgroForestLand_MissouriR,AgroForest_NonPasture_MissouriR,CropLand_MissouriR,Root_Tuber_MissouriR,1975,0.157439
Canada,root,AgroForestLand_MissouriR,AgroForest_NonPasture_MissouriR,CropLand_MissouriR,Root_Tuber_MissouriR,1975,0.0209756
USA,root,AgroForestLand_MissouriR,AgroForest_NonPasture_MissouriR,CropLand_MissouriR,SugarCrop_MissouriR,1975,0.6378088
Canada,root,AgroForestLand_MissouriR,AgroForest_NonPasture_MissouriR,CropLand_MissouriR,SugarCrop_MissouriR,1975,0.0015216
USA,root,AgroForestLand_MissouriR,AgroForest_NonPasture_MissouriR,CropLand_MissouriR,Wheat_MissouriR,1975,72.7659545
Canada,root,AgroForestLand_MissouriR,AgroForest_NonPasture_MissouriR,CropLand_MissouriR,Wheat_MissouriR,1975,3.9387276
USA,root,AgroForestLand_ArkWhtRedR,AgroForest_NonPasture_ArkWhtRedR,CropLand_ArkWhtRedR,Corn_ArkWhtRedR,1975,9.4650691
USA,root,AgroForestLand_ArkWhtRedR,AgroForest_NonPasture_ArkWhtRedR,CropLand_ArkWhtRedR,FiberCrop_ArkWhtRedR,1975,3.1819953
USA,root,AgroForestLand_ArkWhtRedR,AgroForest_NonPasture_ArkWhtRedR,CropLand_ArkWhtRedR,FodderGrass_ArkWhtRedR,1975,20.473731
USA,root,AgroForestLand_ArkWhtRedR,AgroForest_NonPasture_ArkWhtRedR,CropLand_ArkWhtRedR,FodderHerb_ArkWhtRedR,1975,7.6981171
USA,root,AgroForestLand_ArkWhtRedR,AgroForest_NonPasture_ArkWhtRedR,CropLand_ArkWhtRedR,MiscCrop_ArkWhtRedR,1975,0.5329168
USA,root,AgroForestLand_ArkWhtRedR,AgroForest_NonPasture_ArkWhtRedR,CropLand_ArkWhtRedR,OilCrop_ArkWhtRedR,1975,7.9504768
USA,root,AgroForestLand_ArkWhtRedR,AgroForest_NonPasture_ArkWhtRedR,CropLand_ArkWhtRedR,OtherGrain_ArkWhtRedR,1975,29.077566
USA,root,AgroForestLand_ArkWhtRedR,AgroForest_NonPasture_ArkWhtRedR,CropLand_ArkWhtRedR,Rice_ArkWhtRedR,1975,1.0121104
USA,root,AgroForestLand_ArkWhtRedR,AgroForest_NonPasture_ArkWhtRedR,CropLand_ArkWhtRedR,Root_Tuber_ArkWhtRedR,1975,0.0320083
USA,root,AgroForestLand_ArkWhtRedR,AgroForest_NonPasture_ArkWhtRedR,CropLand_ArkWhtRedR,Wheat_ArkWhtRedR,1975,61.3968823
USA,root,AgroForestLand_TexasCst,AgroForest_NonPasture_TexasCst,CropLand_TexasCst,Corn_TexasCst,1975,4.5790925
USA,root,AgroForestLand_TexasCst,AgroForest_NonPasture_TexasCst,CropLand_TexasCst,FiberCrop_TexasCst,1975,15.9132393
USA,root,AgroForestLand_TexasCst,AgroForest_NonPasture_TexasCst,CropLand_TexasCst,FodderGrass_TexasCst,1975,12.4033861
USA,root,AgroForestLand_TexasCst,AgroForest_NonPasture_TexasCst,CropLand_TexasCst,FodderHerb_TexasCst,1975,1.2735202
USA,root,AgroForestLand_TexasCst,AgroForest_NonPasture_TexasCst,CropLand_TexasCst,MiscCrop_TexasCst,1975,0.627166
USA,root,AgroForestLand_TexasCst,AgroForest_NonPasture_TexasCst,CropLand_TexasCst,OilCrop_TexasCst,1975,1.5128159
USA,root,AgroForestLand_TexasCst,AgroForest_NonPasture_TexasCst,CropLand_TexasCst,OtherGrain_TexasCst,1975,21.9178904
USA,root,AgroForestLand_TexasCst,AgroForest_NonPasture_TexasCst,CropLand_TexasCst,Rice_TexasCst,1975,0.7547402
USA,root,AgroForestLand_TexasCst,AgroForest_NonPasture_TexasCst,CropLand_TexasCst,Root_Tuber_TexasCst,1975,0.1050273
USA,root,AgroForestLand_TexasCst,AgroForest_NonPasture_TexasCst,CropLand_TexasCst,SugarCrop_TexasCst,1975,0.0913988
USA,root,AgroForestLand_TexasCst,AgroForest_NonPasture_TexasCst,CropLand_TexasCst,Wheat_TexasCst,1975,8.6926666
USA,root,AgroForestLand_UsaCstSE,AgroForest_NonPasture_UsaCstSE,CropLand_UsaCstSE,Corn_UsaCstSE,1975,6.8781451
USA,root,AgroForestLand_UsaCstSE,AgroForest_NonPasture_UsaCstSE,CropLand_UsaCstSE,FiberCrop_UsaCstSE,1975,10.5629507
