INPUT_TABLE
Variable ID
LN4_Logit_relative-cost-logit

region,LandAllocatorRoot,LandNode1,LandNode2,LandNode3,LandNode4,logit.type
Europe_Eastern,root,AgroForestLand_DniesterR,AgroForest_NonPasture_DniesterR,CropLand_DniesterR,FodderHerb_DniesterR,relative-cost-logit
EU-12,root,AgroForestLand_DniesterR,AgroForest_NonPasture_DniesterR,CropLand_DniesterR,MiscCrop_DniesterR,relative-cost-logit
Europe_Eastern,root,AgroForestLand_DniesterR,AgroForest_NonPasture_DniesterR,CropLand_DniesterR,MiscCrop_DniesterR,relative-cost-logit
EU-12,root,AgroForestLand_DniesterR,AgroForest_NonPasture_DniesterR,CropLand_DniesterR,OilCrop_DniesterR,relative-cost-logit
Europe_Eastern,root,AgroForestLand_DniesterR,AgroForest_NonPasture_DniesterR,CropLand_DniesterR,OilCrop_DniesterR,relative-cost-logit
EU-12,root,AgroForestLand_DniesterR,AgroForest_NonPasture_DniesterR,CropLand_DniesterR,OtherGrain_DniesterR,relative-cost-logit
Europe_Eastern,root,AgroForestLand_DniesterR,AgroForest_NonPasture_DniesterR,CropLand_DniesterR,OtherGrain_DniesterR,relative-cost-logit
Europe_Eastern,root,AgroForestLand_DniesterR,AgroForest_NonPasture_DniesterR,CropLand_DniesterR,Rice_DniesterR,relative-cost-logit
EU-12,root,AgroForestLand_DniesterR,AgroForest_NonPasture_DniesterR,CropLand_DniesterR,Root_Tuber_DniesterR,relative-cost-logit
Europe_Eastern,root,AgroForestLand_DniesterR,AgroForest_NonPasture_DniesterR,CropLand_DniesterR,Root_Tuber_DniesterR,relative-cost-logit
EU-12,root,AgroForestLand_DniesterR,AgroForest_NonPasture_DniesterR,CropLand_DniesterR,SugarCrop_DniesterR,relative-cost-logit
Europe_Eastern,root,AgroForestLand_DniesterR,AgroForest_NonPasture_DniesterR,CropLand_DniesterR,SugarCrop_DniesterR,relative-cost-logit
EU-12,root,AgroForestLand_DniesterR,AgroForest_NonPasture_DniesterR,CropLand_DniesterR,Wheat_DniesterR,relative-cost-logit
Europe_Eastern,root,AgroForestLand_DniesterR,AgroForest_NonPasture_DniesterR,CropLand_DniesterR,Wheat_DniesterR,relative-cost-logit
EU-15,root,AgroForestLand_ItalyCstE,AgroForest_NonPasture_ItalyCstE,CropLand_ItalyCstE,Corn_ItalyCstE,relative-cost-logit
EU-15,root,AgroForestLand_ItalyCstE,AgroForest_NonPasture_ItalyCstE,CropLand_ItalyCstE,FiberCrop_ItalyCstE,relative-cost-logit
EU-15,root,AgroForestLand_ItalyCstE,AgroForest_NonPasture_ItalyCstE,CropLand_ItalyCstE,FodderGrass_ItalyCstE,relative-cost-logit
EU-15,root,AgroForestLand_ItalyCstE,AgroForest_NonPasture_ItalyCstE,CropLand_ItalyCstE,FodderHerb_ItalyCstE,relative-cost-logit
EU-15,root,AgroForestLand_ItalyCstE,AgroForest_NonPasture_ItalyCstE,CropLand_ItalyCstE,MiscCrop_ItalyCstE,relative-cost-logit
EU-15,root,AgroForestLand_ItalyCstE,AgroForest_NonPasture_ItalyCstE,CropLand_ItalyCstE,OilCrop_ItalyCstE,relative-cost-logit
EU-15,root,AgroForestLand_ItalyCstE,AgroForest_NonPasture_ItalyCstE,CropLand_ItalyCstE,OtherGrain_ItalyCstE,relative-cost-logit
EU-15,root,AgroForestLand_ItalyCstE,AgroForest_NonPasture_ItalyCstE,CropLand_ItalyCstE,Rice_ItalyCstE,relative-cost-logit
EU-15,root,AgroForestLand_ItalyCstE,AgroForest_NonPasture_ItalyCstE,CropLand_ItalyCstE,Root_Tuber_ItalyCstE,relative-cost-logit
EU-15,root,AgroForestLand_ItalyCstE,AgroForest_NonPasture_ItalyCstE,CropLand_ItalyCstE,SugarCrop_ItalyCstE,relative-cost-logit
EU-15,root,AgroForestLand_ItalyCstE,AgroForest_NonPasture_ItalyCstE,CropLand_ItalyCstE,Wheat_ItalyCstE,relative-cost-logit
Japan,root,AgroForestLand_Japan,AgroForest_NonPasture_Japan,CropLand_Japan,Corn_Japan,relative-cost-logit
Japan,root,AgroForestLand_Japan,AgroForest_NonPasture_Japan,CropLand_Japan,FodderGrass_Japan,relative-cost-logit
Japan,root,AgroForestLand_Japan,AgroForest_NonPasture_Japan,CropLand_Japan,FodderHerb_Japan,relative-cost-logit
Japan,root,AgroForestLand_Japan,AgroForest_NonPasture_Japan,CropLand_Japan,MiscCrop_Japan,relative-cost-logit
Japan,root,AgroForestLand_Japan,AgroForest_NonPasture_Japan,CropLand_Japan,OilCrop_Japan,relative-cost-logit
Japan,root,AgroForestLand_Japan,AgroForest_NonPasture_Japan,CropLand_Japan,OtherGrain_Japan,relative-cost-logit
Japan,root,AgroForestLand_Japan,AgroForest_NonPasture_Japan,CropLand_Japan,Rice_Japan,relative-cost-logit
Japan,root,AgroForestLand_Japan,AgroForest_NonPasture_Japan,CropLand_Japan,Root_Tuber_Japan,relative-cost-logit
Japan,root,AgroForestLand_Japan,AgroForest_NonPasture_Japan,CropLand_Japan,SugarCrop_Japan,relative-cost-logit
Japan,root,AgroForestLand_Japan,AgroForest_NonPasture_Japan,CropLand_Japan,Wheat_Japan,relative-cost-logit
Central Asia,root,AgroForestLand_CaspianE,AgroForest_NonPasture_CaspianE,CropLand_CaspianE,Corn_CaspianE,relative-cost-logit
Middle East,root,AgroForestLand_CaspianE,AgroForest_NonPasture_CaspianE,CropLand_CaspianE,Corn_CaspianE,relative-cost-logit
South Asia,root,AgroForestLand_CaspianE,AgroForest_NonPasture_CaspianE,CropLand_CaspianE,Corn_CaspianE,relative-cost-logit
Central Asia,root,AgroForestLand_CaspianE,AgroForest_NonPasture_CaspianE,CropLand_CaspianE,FiberCrop_CaspianE,relative-cost-logit
Middle East,root,AgroForestLand_CaspianE,AgroForest_NonPasture_CaspianE,CropLand_CaspianE,FiberCrop_CaspianE,relative-cost-logit
Central Asia,root,AgroForestLand_CaspianE,AgroForest_NonPasture_CaspianE,CropLand_CaspianE,FodderGrass_CaspianE,relative-cost-logit
Middle East,root,AgroForestLand_CaspianE,AgroForest_NonPasture_CaspianE,CropLand_CaspianE,FodderGrass_CaspianE,relative-cost-logit
Central Asia,root,AgroForestLand_CaspianE,AgroForest_NonPasture_CaspianE,CropLand_CaspianE,FodderHerb_CaspianE,relative-cost-logit
Middle East,root,AgroForestLand_CaspianE,AgroForest_NonPasture_CaspianE,CropLand_CaspianE,FodderHerb_CaspianE,relative-cost-logit
Central Asia,root,AgroForestLand_CaspianE,AgroForest_NonPasture_CaspianE,CropLand_CaspianE,MiscCrop_CaspianE,relative-cost-logit
Middle East,root,AgroForestLand_CaspianE,AgroForest_NonPasture_CaspianE,CropLand_CaspianE,MiscCrop_CaspianE,relative-cost-logit
South Asia,root,AgroForestLand_CaspianE,AgroForest_NonPasture_CaspianE,CropLand_CaspianE,MiscCrop_CaspianE,relative-cost-logit
Central Asia,root,AgroForestLand_CaspianE,AgroForest_NonPasture_CaspianE,CropLand_CaspianE,OilCrop_CaspianE,relative-cost-logit
Middle East,root,AgroForestLand_CaspianE,AgroForest_NonPasture_CaspianE,CropLand_CaspianE,OilCrop_CaspianE,relative-cost-logit
Central Asia,root,AgroForestLand_CaspianE,AgroForest_NonPasture_CaspianE,CropLand_CaspianE,OtherGrain_CaspianE,relative-cost-logit
Middle East,root,AgroForestLand_CaspianE,AgroForest_NonPasture_CaspianE,CropLand_CaspianE,OtherGrain_CaspianE,relative-cost-logit
South Asia,root,AgroForestLand_CaspianE,AgroForest_NonPasture_CaspianE,CropLand_CaspianE,OtherGrain_CaspianE,relative-cost-logit
Central Asia,root,AgroForestLand_CaspianE,AgroForest_NonPasture_CaspianE,CropLand_CaspianE,Rice_CaspianE,relative-cost-logit
Middle East,root,AgroForestLand_CaspianE,AgroForest_NonPasture_CaspianE,CropLand_CaspianE,Rice_CaspianE,relative-cost-logit
South Asia,root,AgroForestLand_CaspianE,AgroForest_NonPasture_CaspianE,CropLand_CaspianE,Rice_CaspianE,relative-cost-logit
Central Asia,root,AgroForestLand_CaspianE,AgroForest_NonPasture_CaspianE,CropLand_CaspianE,Root_Tuber_CaspianE,relative-cost-logit
Middle East,root,AgroForestLand_CaspianE,AgroForest_NonPasture_CaspianE,CropLand_CaspianE,Root_Tuber_CaspianE,relative-cost-logit
South Asia,root,AgroForestLand_CaspianE,AgroForest_NonPasture_CaspianE,CropLand_CaspianE,Root_Tuber_CaspianE,relative-cost-logit
Central Asia,root,AgroForestLand_CaspianE,AgroForest_NonPasture_CaspianE,CropLand_CaspianE,SugarCrop_CaspianE,relative-cost-logit
Middle East,root,AgroForestLand_CaspianE,AgroForest_NonPasture_CaspianE,CropLand_CaspianE,SugarCrop_CaspianE,relative-cost-logit
Central Asia,root,AgroForestLand_CaspianE,AgroForest_NonPasture_CaspianE,CropLand_CaspianE,Wheat_CaspianE,relative-cost-logit
Middle East,root,AgroForestLand_CaspianE,AgroForest_NonPasture_CaspianE,CropLand_CaspianE,Wheat_CaspianE,relative-cost-logit
South Asia,root,AgroForestLand_CaspianE,AgroForest_NonPasture_CaspianE,CropLand_CaspianE,Wheat_CaspianE,relative-cost-logit
Europe_Eastern,root,AgroForestLand_DonR,AgroForest_NonPasture_DonR,CropLand_DonR,Corn_DonR,relative-cost-logit
Russia,root,AgroForestLand_DonR,AgroForest_NonPasture_DonR,CropLand_DonR,Corn_DonR,relative-cost-logit
Europe_Eastern,root,AgroForestLand_DonR,AgroForest_NonPasture_DonR,CropLand_DonR,FiberCrop_DonR,relative-cost-logit
Russia,root,AgroForestLand_DonR,AgroForest_NonPasture_DonR,CropLand_DonR,FiberCrop_DonR,relative-cost-logit
Europe_Eastern,root,AgroForestLand_DonR,AgroForest_NonPasture_DonR,CropLand_DonR,FodderGrass_DonR,relative-cost-logit
Russia,root,AgroForestLand_DonR,AgroForest_NonPasture_DonR,CropLand_DonR,FodderGrass_DonR,relative-cost-logit
Europe_Eastern,root,AgroForestLand_DonR,AgroForest_NonPasture_DonR,CropLand_DonR,FodderHerb_DonR,relative-cost-logit
Russia,root,AgroForestLand_DonR,AgroForest_NonPasture_DonR,CropLand_DonR,FodderHerb_DonR,relative-cost-logit
Europe_Eastern,root,AgroForestLand_DonR,AgroForest_NonPasture_DonR,CropLand_DonR,MiscCrop_DonR,relative-cost-logit
Russia,root,AgroForestLand_DonR,AgroForest_NonPasture_DonR,CropLand_DonR,MiscCrop_DonR,relative-cost-logit
Europe_Eastern,root,AgroForestLand_DonR,AgroForest_NonPasture_DonR,CropLand_DonR,OilCrop_DonR,relative-cost-logit
Russia,root,AgroForestLand_DonR,AgroForest_NonPasture_DonR,CropLand_DonR,OilCrop_DonR,relative-cost-logit
Europe_Eastern,root,AgroForestLand_DonR,AgroForest_NonPasture_DonR,CropLand_DonR,OtherGrain_DonR,relative-cost-logit
Russia,root,AgroForestLand_DonR,AgroForest_NonPasture_DonR,CropLand_DonR,OtherGrain_DonR,relative-cost-logit
Europe_Eastern,root,AgroForestLand_DonR,AgroForest_NonPasture_DonR,CropLand_DonR,Rice_DonR,relative-cost-logit
Russia,root,AgroForestLand_DonR,AgroForest_NonPasture_DonR,CropLand_DonR,Rice_DonR,relative-cost-logit
Europe_Eastern,root,AgroForestLand_DonR,AgroForest_NonPasture_DonR,CropLand_DonR,Root_Tuber_DonR,relative-cost-logit
Russia,root,AgroForestLand_DonR,AgroForest_NonPasture_DonR,CropLand_DonR,Root_Tuber_DonR,relative-cost-logit
Europe_Eastern,root,AgroForestLand_DonR,AgroForest_NonPasture_DonR,CropLand_DonR,SugarCrop_DonR,relative-cost-logit
Russia,root,AgroForestLand_DonR,AgroForest_NonPasture_DonR,CropLand_DonR,SugarCrop_DonR,relative-cost-logit
Europe_Eastern,root,AgroForestLand_DonR,AgroForest_NonPasture_DonR,CropLand_DonR,Wheat_DonR,relative-cost-logit
Russia,root,AgroForestLand_DonR,AgroForest_NonPasture_DonR,CropLand_DonR,Wheat_DonR,relative-cost-logit
EU-12,root,AgroForestLand_DanubeR,AgroForest_NonPasture_DanubeR,CropLand_DanubeR,Corn_DanubeR,relative-cost-logit
EU-15,root,AgroForestLand_DanubeR,AgroForest_NonPasture_DanubeR,CropLand_DanubeR,Corn_DanubeR,relative-cost-logit
Europe_Eastern,root,AgroForestLand_DanubeR,AgroForest_NonPasture_DanubeR,CropLand_DanubeR,Corn_DanubeR,relative-cost-logit
Europe_Non_EU,root,AgroForestLand_DanubeR,AgroForest_NonPasture_DanubeR,CropLand_DanubeR,Corn_DanubeR,relative-cost-logit
European Free Trade Association,root,AgroForestLand_DanubeR,AgroForest_NonPasture_DanubeR,CropLand_DanubeR,Corn_DanubeR,relative-cost-logit
EU-12,root,AgroForestLand_DanubeR,AgroForest_NonPasture_DanubeR,CropLand_DanubeR,FiberCrop_DanubeR,relative-cost-logit
Europe_Eastern,root,AgroForestLand_DanubeR,AgroForest_NonPasture_DanubeR,CropLand_DanubeR,FiberCrop_DanubeR,relative-cost-logit
Europe_Non_EU,root,AgroForestLand_DanubeR,AgroForest_NonPasture_DanubeR,CropLand_DanubeR,FiberCrop_DanubeR,relative-cost-logit
EU-12,root,AgroForestLand_DanubeR,AgroForest_NonPasture_DanubeR,CropLand_DanubeR,FodderGrass_DanubeR,relative-cost-logit
EU-15,root,AgroForestLand_DanubeR,AgroForest_NonPasture_DanubeR,CropLand_DanubeR,FodderGrass_DanubeR,relative-cost-logit
Europe_Eastern,root,AgroForestLand_DanubeR,AgroForest_NonPasture_DanubeR,CropLand_DanubeR,FodderGrass_DanubeR,relative-cost-logit
European Free Trade Association,root,AgroForestLand_DanubeR,AgroForest_NonPasture_DanubeR,CropLand_DanubeR,FodderGrass_DanubeR,relative-cost-logit
EU-12,root,AgroForestLand_DanubeR,AgroForest_NonPasture_DanubeR,CropLand_DanubeR,FodderHerb_DanubeR,relative-cost-logit
EU-15,root,AgroForestLand_DanubeR,AgroForest_NonPasture_DanubeR,CropLand_DanubeR,FodderHerb_DanubeR,relative-cost-logit
Europe_Eastern,root,AgroForestLand_DanubeR,AgroForest_NonPasture_DanubeR,CropLand_DanubeR,FodderHerb_DanubeR,relative-cost-logit
Europe_Non_EU,root,AgroForestLand_DanubeR,AgroForest_NonPasture_DanubeR,CropLand_DanubeR,FodderHerb_DanubeR,relative-cost-logit
European Free Trade Association,root,AgroForestLand_DanubeR,AgroForest_NonPasture_DanubeR,CropLand_DanubeR,FodderHerb_DanubeR,relative-cost-logit
EU-12,root,AgroForestLand_DanubeR,AgroForest_NonPasture_DanubeR,CropLand_DanubeR,MiscCrop_DanubeR,relative-cost-logit
EU-15,root,AgroForestLand_DanubeR,AgroForest_NonPasture_DanubeR,CropLand_DanubeR,MiscCrop_DanubeR,relative-cost-logit
Europe_Eastern,root,AgroForestLand_DanubeR,AgroForest_NonPasture_DanubeR,CropLand_DanubeR,MiscCrop_DanubeR,relative-cost-logit
Europe_Non_EU,root,AgroForestLand_DanubeR,AgroForest_NonPasture_DanubeR,CropLand_DanubeR,MiscCrop_DanubeR,relative-cost-logit
European Free Trade Association,root,AgroForestLand_DanubeR,AgroForest_NonPasture_DanubeR,CropLand_DanubeR,MiscCrop_DanubeR,relative-cost-logit
EU-12,root,AgroForestLand_DanubeR,AgroForest_NonPasture_DanubeR,CropLand_DanubeR,OilCrop_DanubeR,relative-cost-logit
EU-15,root,AgroForestLand_DanubeR,AgroForest_NonPasture_DanubeR,CropLand_DanubeR,OilCrop_DanubeR,relative-cost-logit
Europe_Eastern,root,AgroForestLand_DanubeR,AgroForest_NonPasture_DanubeR,CropLand_DanubeR,OilCrop_DanubeR,relative-cost-logit
Europe_Non_EU,root,AgroForestLand_DanubeR,AgroForest_NonPasture_DanubeR,CropLand_DanubeR,OilCrop_DanubeR,relative-cost-logit
European Free Trade Association,root,AgroForestLand_DanubeR,AgroForest_NonPasture_DanubeR,CropLand_DanubeR,OilCrop_DanubeR,relative-cost-logit
EU-12,root,AgroForestLand_DanubeR,AgroForest_NonPasture_DanubeR,CropLand_DanubeR,OtherGrain_DanubeR,relative-cost-logit
EU-15,root,AgroForestLand_DanubeR,AgroForest_NonPasture_DanubeR,CropLand_DanubeR,OtherGrain_DanubeR,relative-cost-logit
Europe_Eastern,root,AgroForestLand_DanubeR,AgroForest_NonPasture_DanubeR,CropLand_DanubeR,OtherGrain_DanubeR,relative-cost-logit
Europe_Non_EU,root,AgroForestLand_DanubeR,AgroForest_NonPasture_DanubeR,CropLand_DanubeR,OtherGrain_DanubeR,relative-cost-logit
European Free Trade Association,root,AgroForestLand_DanubeR,AgroForest_NonPasture_DanubeR,CropLand_DanubeR,OtherGrain_DanubeR,relative-cost-logit
EU-12,root,AgroForestLand_DanubeR,AgroForest_NonPasture_DanubeR,CropLand_DanubeR,Rice_DanubeR,relative-cost-logit
Europe_Eastern,root,AgroForestLand_DanubeR,AgroForest_NonPasture_DanubeR,CropLand_DanubeR,Rice_DanubeR,relative-cost-logit
EU-12,root,AgroForestLand_DanubeR,AgroForest_NonPasture_DanubeR,CropLand_DanubeR,Root_Tuber_DanubeR,relative-cost-logit
EU-15,root,AgroForestLand_DanubeR,AgroForest_NonPasture_DanubeR,CropLand_DanubeR,Root_Tuber_DanubeR,relative-cost-logit
Europe_Eastern,root,AgroForestLand_DanubeR,AgroForest_NonPasture_DanubeR,CropLand_DanubeR,Root_Tuber_DanubeR,relative-cost-logit
Europe_Non_EU,root,AgroForestLand_DanubeR,AgroForest_NonPasture_DanubeR,CropLand_DanubeR,Root_Tuber_DanubeR,relative-cost-logit
European Free Trade Association,root,AgroForestLand_DanubeR,AgroForest_NonPasture_DanubeR,CropLand_DanubeR,Root_Tuber_DanubeR,relative-cost-logit
EU-12,root,AgroForestLand_DanubeR,AgroForest_NonPasture_DanubeR,CropLand_DanubeR,SugarCrop_DanubeR,relative-cost-logit
EU-15,root,AgroForestLand_DanubeR,AgroForest_NonPasture_DanubeR,CropLand_DanubeR,SugarCrop_DanubeR,relative-cost-logit
Europe_Eastern,root,AgroForestLand_DanubeR,AgroForest_NonPasture_DanubeR,CropLand_DanubeR,SugarCrop_DanubeR,relative-cost-logit
Europe_Non_EU,root,AgroForestLand_DanubeR,AgroForest_NonPasture_DanubeR,CropLand_DanubeR,SugarCrop_DanubeR,relative-cost-logit
European Free Trade Association,root,AgroForestLand_DanubeR,AgroForest_NonPasture_DanubeR,CropLand_DanubeR,SugarCrop_DanubeR,relative-cost-logit
EU-12,root,AgroForestLand_DanubeR,AgroForest_NonPasture_DanubeR,CropLand_DanubeR,Wheat_DanubeR,relative-cost-logit
EU-15,root,AgroForestLand_DanubeR,AgroForest_NonPasture_DanubeR,CropLand_DanubeR,Wheat_DanubeR,relative-cost-logit
Europe_Eastern,root,AgroForestLand_DanubeR,AgroForest_NonPasture_DanubeR,CropLand_DanubeR,Wheat_DanubeR,relative-cost-logit
Europe_Non_EU,root,AgroForestLand_DanubeR,AgroForest_NonPasture_DanubeR,CropLand_DanubeR,Wheat_DanubeR,relative-cost-logit
European Free Trade Association,root,AgroForestLand_DanubeR,AgroForest_NonPasture_DanubeR,CropLand_DanubeR,Wheat_DanubeR,relative-cost-logit
EU-12,root,AgroForestLand_AdrBlkSea,AgroForest_NonPasture_AdrBlkSea,CropLand_AdrBlkSea,Corn_AdrBlkSea,relative-cost-logit
EU-15,root,AgroForestLand_AdrBlkSea,AgroForest_NonPasture_AdrBlkSea,CropLand_AdrBlkSea,Corn_AdrBlkSea,relative-cost-logit
Europe_Non_EU,root,AgroForestLand_AdrBlkSea,AgroForest_NonPasture_AdrBlkSea,CropLand_AdrBlkSea,Corn_AdrBlkSea,relative-cost-logit
EU-12,root,AgroForestLand_AdrBlkSea,AgroForest_NonPasture_AdrBlkSea,CropLand_AdrBlkSea,FiberCrop_AdrBlkSea,relative-cost-logit
EU-15,root,AgroForestLand_AdrBlkSea,AgroForest_NonPasture_AdrBlkSea,CropLand_AdrBlkSea,FiberCrop_AdrBlkSea,relative-cost-logit
Europe_Non_EU,root,AgroForestLand_AdrBlkSea,AgroForest_NonPasture_AdrBlkSea,CropLand_AdrBlkSea,FiberCrop_AdrBlkSea,relative-cost-logit
EU-12,root,AgroForestLand_AdrBlkSea,AgroForest_NonPasture_AdrBlkSea,CropLand_AdrBlkSea,FodderGrass_AdrBlkSea,relative-cost-logit
EU-15,root,AgroForestLand_AdrBlkSea,AgroForest_NonPasture_AdrBlkSea,CropLand_AdrBlkSea,FodderGrass_AdrBlkSea,relative-cost-logit
EU-12,root,AgroForestLand_AdrBlkSea,AgroForest_NonPasture_AdrBlkSea,CropLand_AdrBlkSea,FodderHerb_AdrBlkSea,relative-cost-logit
EU-15,root,AgroForestLand_AdrBlkSea,AgroForest_NonPasture_AdrBlkSea,CropLand_AdrBlkSea,FodderHerb_AdrBlkSea,relative-cost-logit
Europe_Non_EU,root,AgroForestLand_AdrBlkSea,AgroForest_NonPasture_AdrBlkSea,CropLand_AdrBlkSea,FodderHerb_AdrBlkSea,relative-cost-logit
EU-12,root,AgroForestLand_AdrBlkSea,AgroForest_NonPasture_AdrBlkSea,CropLand_AdrBlkSea,MiscCrop_AdrBlkSea,relative-cost-logit
EU-15,root,AgroForestLand_AdrBlkSea,AgroForest_NonPasture_AdrBlkSea,CropLand_AdrBlkSea,MiscCrop_AdrBlkSea,relative-cost-logit
Europe_Non_EU,root,AgroForestLand_AdrBlkSea,AgroForest_NonPasture_AdrBlkSea,CropLand_AdrBlkSea,MiscCrop_AdrBlkSea,relative-cost-logit
EU-12,root,AgroForestLand_AdrBlkSea,AgroForest_NonPasture_AdrBlkSea,CropLand_AdrBlkSea,OilCrop_AdrBlkSea,relative-cost-logit
EU-15,root,AgroForestLand_AdrBlkSea,AgroForest_NonPasture_AdrBlkSea,CropLand_AdrBlkSea,OilCrop_AdrBlkSea,relative-cost-logit
Europe_Non_EU,root,AgroForestLand_AdrBlkSea,AgroForest_NonPasture_AdrBlkSea,CropLand_AdrBlkSea,OilCrop_AdrBlkSea,relative-cost-logit
EU-12,root,AgroForestLand_AdrBlkSea,AgroForest_NonPasture_AdrBlkSea,CropLand_AdrBlkSea,OtherGrain_AdrBlkSea,relative-cost-logit
EU-15,root,AgroForestLand_AdrBlkSea,AgroForest_NonPasture_AdrBlkSea,CropLand_AdrBlkSea,OtherGrain_AdrBlkSea,relative-cost-logit
Europe_Non_EU,root,AgroForestLand_AdrBlkSea,AgroForest_NonPasture_AdrBlkSea,CropLand_AdrBlkSea,OtherGrain_AdrBlkSea,relative-cost-logit
EU-12,root,AgroForestLand_AdrBlkSea,AgroForest_NonPasture_AdrBlkSea,CropLand_AdrBlkSea,Rice_AdrBlkSea,relative-cost-logit
EU-15,root,AgroForestLand_AdrBlkSea,AgroForest_NonPasture_AdrBlkSea,CropLand_AdrBlkSea,Rice_AdrBlkSea,relative-cost-logit
Europe_Non_EU,root,AgroForestLand_AdrBlkSea,AgroForest_NonPasture_AdrBlkSea,CropLand_AdrBlkSea,Rice_AdrBlkSea,relative-cost-logit
EU-12,root,AgroForestLand_AdrBlkSea,AgroForest_NonPasture_AdrBlkSea,CropLand_AdrBlkSea,Root_Tuber_AdrBlkSea,relative-cost-logit
EU-15,root,AgroForestLand_AdrBlkSea,AgroForest_NonPasture_AdrBlkSea,CropLand_AdrBlkSea,Root_Tuber_AdrBlkSea,relative-cost-logit
Europe_Non_EU,root,AgroForestLand_AdrBlkSea,AgroForest_NonPasture_AdrBlkSea,CropLand_AdrBlkSea,Root_Tuber_AdrBlkSea,relative-cost-logit
EU-12,root,AgroForestLand_AdrBlkSea,AgroForest_NonPasture_AdrBlkSea,CropLand_AdrBlkSea,SugarCrop_AdrBlkSea,relative-cost-logit
EU-15,root,AgroForestLand_AdrBlkSea,AgroForest_NonPasture_AdrBlkSea,CropLand_AdrBlkSea,SugarCrop_AdrBlkSea,relative-cost-logit
Europe_Non_EU,root,AgroForestLand_AdrBlkSea,AgroForest_NonPasture_AdrBlkSea,CropLand_AdrBlkSea,SugarCrop_AdrBlkSea,relative-cost-logit
EU-12,root,AgroForestLand_AdrBlkSea,AgroForest_NonPasture_AdrBlkSea,CropLand_AdrBlkSea,Wheat_AdrBlkSea,relative-cost-logit
EU-15,root,AgroForestLand_AdrBlkSea,AgroForest_NonPasture_AdrBlkSea,CropLand_AdrBlkSea,Wheat_AdrBlkSea,relative-cost-logit
Europe_Non_EU,root,AgroForestLand_AdrBlkSea,AgroForest_NonPasture_AdrBlkSea,CropLand_AdrBlkSea,Wheat_AdrBlkSea,relative-cost-logit
Central Asia,root,AgroForestLand_ObR,AgroForest_NonPasture_ObR,CropLand_ObR,Corn_ObR,relative-cost-logit
China,root,AgroForestLand_ObR,AgroForest_NonPasture_ObR,CropLand_ObR,Corn_ObR,relative-cost-logit
Russia,root,AgroForestLand_ObR,AgroForest_NonPasture_ObR,CropLand_ObR,Corn_ObR,relative-cost-logit
Central Asia,root,AgroForestLand_ObR,AgroForest_NonPasture_ObR,CropLand_ObR,FiberCrop_ObR,relative-cost-logit
China,root,AgroForestLand_ObR,AgroForest_NonPasture_ObR,CropLand_ObR,FiberCrop_ObR,relative-cost-logit
Russia,root,AgroForestLand_ObR,AgroForest_NonPasture_ObR,CropLand_ObR,FiberCrop_ObR,relative-cost-logit
Central Asia,root,AgroForestLand_ObR,AgroForest_NonPasture_ObR,CropLand_ObR,FodderGrass_ObR,relative-cost-logit
China,root,AgroForestLand_ObR,AgroForest_NonPasture_ObR,CropLand_ObR,FodderGrass_ObR,relative-cost-logit
Russia,root,AgroForestLand_ObR,AgroForest_NonPasture_ObR,CropLand_ObR,FodderGrass_ObR,relative-cost-logit
Central Asia,root,AgroForestLand_ObR,AgroForest_NonPasture_ObR,CropLand_ObR,FodderHerb_ObR,relative-cost-logit
Russia,root,AgroForestLand_ObR,AgroForest_NonPasture_ObR,CropLand_ObR,FodderHerb_ObR,relative-cost-logit
Central Asia,root,AgroForestLand_ObR,AgroForest_NonPasture_ObR,CropLand_ObR,MiscCrop_ObR,relative-cost-logit
China,root,AgroForestLand_ObR,AgroForest_NonPasture_ObR,CropLand_ObR,MiscCrop_ObR,relative-cost-logit
Russia,root,AgroForestLand_ObR,AgroForest_NonPasture_ObR,CropLand_ObR,MiscCrop_ObR,relative-cost-logit
Central Asia,root,AgroForestLand_ObR,AgroForest_NonPasture_ObR,CropLand_ObR,OilCrop_ObR,relative-cost-logit
China,root,AgroForestLand_ObR,AgroForest_NonPasture_ObR,CropLand_ObR,OilCrop_ObR,relative-cost-logit
Russia,root,AgroForestLand_ObR,AgroForest_NonPasture_ObR,CropLand_ObR,OilCrop_ObR,relative-cost-logit
Central Asia,root,AgroForestLand_ObR,AgroForest_NonPasture_ObR,CropLand_ObR,OtherGrain_ObR,relative-cost-logit
China,root,AgroForestLand_ObR,AgroForest_NonPasture_ObR,CropLand_ObR,OtherGrain_ObR,relative-cost-logit
Russia,root,AgroForestLand_ObR,AgroForest_NonPasture_ObR,CropLand_ObR,OtherGrain_ObR,relative-cost-logit
China,root,AgroForestLand_ObR,AgroForest_NonPasture_ObR,CropLand_ObR,PalmFruit_ObR,relative-cost-logit
China,root,AgroForestLand_ObR,AgroForest_NonPasture_ObR,CropLand_ObR,Rice_ObR,relative-cost-logit
Russia,root,AgroForestLand_ObR,AgroForest_NonPasture_ObR,CropLand_ObR,Rice_ObR,relative-cost-logit
Central Asia,root,AgroForestLand_ObR,AgroForest_NonPasture_ObR,CropLand_ObR,Root_Tuber_ObR,relative-cost-logit
China,root,AgroForestLand_ObR,AgroForest_NonPasture_ObR,CropLand_ObR,Root_Tuber_ObR,relative-cost-logit
Russia,root,AgroForestLand_ObR,AgroForest_NonPasture_ObR,CropLand_ObR,Root_Tuber_ObR,relative-cost-logit
