INPUT_TABLE
Variable ID
AgSupplySubsector_relative-cost-logit

region,AgSupplySector,AgSupplySubsector,logit.type
Russia,biomass,biomass_tree_BarentsSea,relative-cost-logit
Russia,Corn,Corn_BarentsSea,relative-cost-logit
Russia,FiberCrop,FiberCrop_BarentsSea,relative-cost-logit
Russia,FodderGrass,FodderGrass_BarentsSea,relative-cost-logit
Russia,FodderHerb,FodderHerb_BarentsSea,relative-cost-logit
Russia,Forest,Forest_BarentsSea,relative-cost-logit
Russia,MiscCrop,MiscCrop_BarentsSea,relative-cost-logit
Russia,OilCrop,OilCrop_BarentsSea,relative-cost-logit
Russia,OtherGrain,OtherGrain_BarentsSea,relative-cost-logit
Russia,Pasture,Pasture_BarentsSea,relative-cost-logit
Russia,Root_Tuber,Root_Tuber_BarentsSea,relative-cost-logit
Russia,Wheat,Wheat_BarentsSea,relative-cost-logit
Russia,biomass,biomass_grass_BlackSeaN,relative-cost-logit
Russia,biomass,biomass_tree_BlackSeaN,relative-cost-logit
Russia,Corn,Corn_BlackSeaN,relative-cost-logit
Russia,FiberCrop,FiberCrop_BlackSeaN,relative-cost-logit
Russia,FodderGrass,FodderGrass_BlackSeaN,relative-cost-logit
Russia,FodderHerb,FodderHerb_BlackSeaN,relative-cost-logit
Russia,Forest,Forest_BlackSeaN,relative-cost-logit
Russia,MiscCrop,MiscCrop_BlackSeaN,relative-cost-logit
Russia,OilCrop,OilCrop_BlackSeaN,relative-cost-logit
Russia,OtherGrain,OtherGrain_BlackSeaN,relative-cost-logit
Russia,Pasture,Pasture_BlackSeaN,relative-cost-logit
Russia,Rice,Rice_BlackSeaN,relative-cost-logit
Russia,Root_Tuber,Root_Tuber_BlackSeaN,relative-cost-logit
Russia,SugarCrop,SugarCrop_BlackSeaN,relative-cost-logit
Russia,Wheat,Wheat_BlackSeaN,relative-cost-logit
Russia,biomass,biomass_grass_BlackSeaS,relative-cost-logit
Russia,biomass,biomass_tree_BlackSeaS,relative-cost-logit
Russia,Corn,Corn_BlackSeaS,relative-cost-logit
Russia,FodderGrass,FodderGrass_BlackSeaS,relative-cost-logit
Russia,FodderHerb,FodderHerb_BlackSeaS,relative-cost-logit
Russia,Forest,Forest_BlackSeaS,relative-cost-logit
Russia,MiscCrop,MiscCrop_BlackSeaS,relative-cost-logit
Russia,OilCrop,OilCrop_BlackSeaS,relative-cost-logit
Russia,OtherGrain,OtherGrain_BlackSeaS,relative-cost-logit
Russia,Pasture,Pasture_BlackSeaS,relative-cost-logit
Russia,Root_Tuber,Root_Tuber_BlackSeaS,relative-cost-logit
Russia,SugarCrop,SugarCrop_BlackSeaS,relative-cost-logit
Russia,Wheat,Wheat_BlackSeaS,relative-cost-logit
Russia,biomass,biomass_grass_CaspianNE,relative-cost-logit
Russia,biomass,biomass_tree_CaspianNE,relative-cost-logit
Russia,Corn,Corn_CaspianNE,relative-cost-logit
Russia,FiberCrop,FiberCrop_CaspianNE,relative-cost-logit
Russia,FodderGrass,FodderGrass_CaspianNE,relative-cost-logit
Russia,FodderHerb,FodderHerb_CaspianNE,relative-cost-logit
Russia,Forest,Forest_CaspianNE,relative-cost-logit
Russia,MiscCrop,MiscCrop_CaspianNE,relative-cost-logit
Russia,OilCrop,OilCrop_CaspianNE,relative-cost-logit
Russia,OtherGrain,OtherGrain_CaspianNE,relative-cost-logit
Russia,Pasture,Pasture_CaspianNE,relative-cost-logit
Russia,Rice,Rice_CaspianNE,relative-cost-logit
Russia,Root_Tuber,Root_Tuber_CaspianNE,relative-cost-logit
Russia,SugarCrop,SugarCrop_CaspianNE,relative-cost-logit
Russia,Wheat,Wheat_CaspianNE,relative-cost-logit
Russia,biomass,biomass_grass_CaspianSW,relative-cost-logit
Russia,biomass,biomass_tree_CaspianSW,relative-cost-logit
Russia,Corn,Corn_CaspianSW,relative-cost-logit
Russia,FodderGrass,FodderGrass_CaspianSW,relative-cost-logit
Russia,FodderHerb,FodderHerb_CaspianSW,relative-cost-logit
Russia,Forest,Forest_CaspianSW,relative-cost-logit
Russia,MiscCrop,MiscCrop_CaspianSW,relative-cost-logit
Russia,OilCrop,OilCrop_CaspianSW,relative-cost-logit
Russia,OtherGrain,OtherGrain_CaspianSW,relative-cost-logit
Russia,Pasture,Pasture_CaspianSW,relative-cost-logit
Russia,Rice,Rice_CaspianSW,relative-cost-logit
Russia,Root_Tuber,Root_Tuber_CaspianSW,relative-cost-logit
Russia,SugarCrop,SugarCrop_CaspianSW,relative-cost-logit
Russia,Wheat,Wheat_CaspianSW,relative-cost-logit
Russia,biomass,biomass_grass_DaugavaR,relative-cost-logit
Russia,biomass,biomass_tree_DaugavaR,relative-cost-logit
Russia,Corn,Corn_DaugavaR,relative-cost-logit
Russia,FiberCrop,FiberCrop_DaugavaR,relative-cost-logit
Russia,FodderGrass,FodderGrass_DaugavaR,relative-cost-logit
Russia,FodderHerb,FodderHerb_DaugavaR,relative-cost-logit
Russia,Forest,Forest_DaugavaR,relative-cost-logit
Russia,MiscCrop,MiscCrop_DaugavaR,relative-cost-logit
Russia,OilCrop,OilCrop_DaugavaR,relative-cost-logit
Russia,OtherGrain,OtherGrain_DaugavaR,relative-cost-logit
Russia,Pasture,Pasture_DaugavaR,relative-cost-logit
Russia,Root_Tuber,Root_Tuber_DaugavaR,relative-cost-logit
Russia,SugarCrop,SugarCrop_DaugavaR,relative-cost-logit
Russia,Wheat,Wheat_DaugavaR,relative-cost-logit
Russia,biomass,biomass_grass_DnieperR,relative-cost-logit
Russia,biomass,biomass_tree_DnieperR,relative-cost-logit
Russia,Corn,Corn_DnieperR,relative-cost-logit
Russia,FiberCrop,FiberCrop_DnieperR,relative-cost-logit
Russia,FodderGrass,FodderGrass_DnieperR,relative-cost-logit
Russia,FodderHerb,FodderHerb_DnieperR,relative-cost-logit
Russia,Forest,Forest_DnieperR,relative-cost-logit
Russia,MiscCrop,MiscCrop_DnieperR,relative-cost-logit
Russia,OilCrop,OilCrop_DnieperR,relative-cost-logit
Russia,OtherGrain,OtherGrain_DnieperR,relative-cost-logit
Russia,Pasture,Pasture_DnieperR,relative-cost-logit
Russia,Rice,Rice_DnieperR,relative-cost-logit
Russia,Root_Tuber,Root_Tuber_DnieperR,relative-cost-logit
Russia,SugarCrop,SugarCrop_DnieperR,relative-cost-logit
Russia,Wheat,Wheat_DnieperR,relative-cost-logit
Russia,biomass,biomass_grass_DonR,relative-cost-logit
Russia,biomass,biomass_tree_DonR,relative-cost-logit
Russia,Corn,Corn_DonR,relative-cost-logit
Russia,FiberCrop,FiberCrop_DonR,relative-cost-logit
Russia,FodderGrass,FodderGrass_DonR,relative-cost-logit
Russia,FodderHerb,FodderHerb_DonR,relative-cost-logit
Russia,Forest,Forest_DonR,relative-cost-logit
Russia,MiscCrop,MiscCrop_DonR,relative-cost-logit
Russia,OilCrop,OilCrop_DonR,relative-cost-logit
Russia,OtherGrain,OtherGrain_DonR,relative-cost-logit
Russia,Pasture,Pasture_DonR,relative-cost-logit
Russia,Rice,Rice_DonR,relative-cost-logit
Russia,Root_Tuber,Root_Tuber_DonR,relative-cost-logit
Russia,SugarCrop,SugarCrop_DonR,relative-cost-logit
Russia,Wheat,Wheat_DonR,relative-cost-logit
Russia,biomass,biomass_grass_DvinaRN,relative-cost-logit
Russia,biomass,biomass_tree_DvinaRN,relative-cost-logit
Russia,Corn,Corn_DvinaRN,relative-cost-logit
Russia,FiberCrop,FiberCrop_DvinaRN,relative-cost-logit
Russia,FodderGrass,FodderGrass_DvinaRN,relative-cost-logit
Russia,FodderHerb,FodderHerb_DvinaRN,relative-cost-logit
Russia,Forest,Forest_DvinaRN,relative-cost-logit
Russia,MiscCrop,MiscCrop_DvinaRN,relative-cost-logit
Russia,OilCrop,OilCrop_DvinaRN,relative-cost-logit
Russia,OtherGrain,OtherGrain_DvinaRN,relative-cost-logit
Russia,Pasture,Pasture_DvinaRN,relative-cost-logit
Russia,Root_Tuber,Root_Tuber_DvinaRN,relative-cost-logit
Russia,Wheat,Wheat_DvinaRN,relative-cost-logit
Russia,biomass,biomass_grass_Finland,relative-cost-logit
Russia,biomass,biomass_tree_Finland,relative-cost-logit
Russia,Corn,Corn_Finland,relative-cost-logit
Russia,FiberCrop,FiberCrop_Finland,relative-cost-logit
Russia,FodderGrass,FodderGrass_Finland,relative-cost-logit
Russia,FodderHerb,FodderHerb_Finland,relative-cost-logit
Russia,Forest,Forest_Finland,relative-cost-logit
Russia,MiscCrop,MiscCrop_Finland,relative-cost-logit
Russia,OilCrop,OilCrop_Finland,relative-cost-logit
Russia,OtherGrain,OtherGrain_Finland,relative-cost-logit
Russia,Pasture,Pasture_Finland,relative-cost-logit
Russia,Root_Tuber,Root_Tuber_Finland,relative-cost-logit
Russia,SugarCrop,SugarCrop_Finland,relative-cost-logit
Russia,Wheat,Wheat_Finland,relative-cost-logit
Russia,biomass,biomass_grass_Gobi,relative-cost-logit
Russia,biomass,biomass_tree_Gobi,relative-cost-logit
Russia,Corn,Corn_Gobi,relative-cost-logit
Russia,FiberCrop,FiberCrop_Gobi,relative-cost-logit
Russia,FodderGrass,FodderGrass_Gobi,relative-cost-logit
Russia,FodderHerb,FodderHerb_Gobi,relative-cost-logit
Russia,Forest,Forest_Gobi,relative-cost-logit
Russia,MiscCrop,MiscCrop_Gobi,relative-cost-logit
Russia,OilCrop,OilCrop_Gobi,relative-cost-logit
Russia,OtherGrain,OtherGrain_Gobi,relative-cost-logit
Russia,Pasture,Pasture_Gobi,relative-cost-logit
Russia,Root_Tuber,Root_Tuber_Gobi,relative-cost-logit
Russia,Wheat,Wheat_Gobi,relative-cost-logit
Russia,biomass,biomass_tree_KaraSea,relative-cost-logit
Russia,Forest,Forest_KaraSea,relative-cost-logit
Russia,Pasture,Pasture_KaraSea,relative-cost-logit
Russia,biomass,biomass_grass_LenaR,relative-cost-logit
Russia,biomass,biomass_tree_LenaR,relative-cost-logit
Russia,Corn,Corn_LenaR,relative-cost-logit
Russia,FiberCrop,FiberCrop_LenaR,relative-cost-logit
Russia,FodderGrass,FodderGrass_LenaR,relative-cost-logit
Russia,FodderHerb,FodderHerb_LenaR,relative-cost-logit
Russia,Forest,Forest_LenaR,relative-cost-logit
Russia,MiscCrop,MiscCrop_LenaR,relative-cost-logit
Russia,OilCrop,OilCrop_LenaR,relative-cost-logit
Russia,OtherGrain,OtherGrain_LenaR,relative-cost-logit
Russia,Pasture,Pasture_LenaR,relative-cost-logit
Russia,Root_Tuber,Root_Tuber_LenaR,relative-cost-logit
Russia,Wheat,Wheat_LenaR,relative-cost-logit
Russia,biomass,biomass_grass_NarvaR,relative-cost-logit
Russia,biomass,biomass_tree_NarvaR,relative-cost-logit
Russia,Corn,Corn_NarvaR,relative-cost-logit
Russia,FiberCrop,FiberCrop_NarvaR,relative-cost-logit
Russia,FodderGrass,FodderGrass_NarvaR,relative-cost-logit
Russia,FodderHerb,FodderHerb_NarvaR,relative-cost-logit
Russia,Forest,Forest_NarvaR,relative-cost-logit
Russia,MiscCrop,MiscCrop_NarvaR,relative-cost-logit
Russia,OilCrop,OilCrop_NarvaR,relative-cost-logit
Russia,OtherGrain,OtherGrain_NarvaR,relative-cost-logit
Russia,Pasture,Pasture_NarvaR,relative-cost-logit
Russia,Root_Tuber,Root_Tuber_NarvaR,relative-cost-logit
Russia,SugarCrop,SugarCrop_NarvaR,relative-cost-logit
Russia,Wheat,Wheat_NarvaR,relative-cost-logit
Russia,biomass,biomass_grass_NemanR,relative-cost-logit
Russia,biomass,biomass_tree_NemanR,relative-cost-logit
Russia,Corn,Corn_NemanR,relative-cost-logit
Russia,FiberCrop,FiberCrop_NemanR,relative-cost-logit
Russia,FodderGrass,FodderGrass_NemanR,relative-cost-logit
Russia,FodderHerb,FodderHerb_NemanR,relative-cost-logit
Russia,Forest,Forest_NemanR,relative-cost-logit
Russia,MiscCrop,MiscCrop_NemanR,relative-cost-logit
Russia,OilCrop,OilCrop_NemanR,relative-cost-logit
Russia,OtherGrain,OtherGrain_NemanR,relative-cost-logit
Russia,Pasture,Pasture_NemanR,relative-cost-logit
Russia,Root_Tuber,Root_Tuber_NemanR,relative-cost-logit
Russia,SugarCrop,SugarCrop_NemanR,relative-cost-logit
Russia,Wheat,Wheat_NemanR,relative-cost-logit
Russia,biomass,biomass_grass_NevaR,relative-cost-logit
Russia,biomass,biomass_tree_NevaR,relative-cost-logit
Russia,Corn,Corn_NevaR,relative-cost-logit
Russia,FiberCrop,FiberCrop_NevaR,relative-cost-logit
Russia,FodderGrass,FodderGrass_NevaR,relative-cost-logit
Russia,FodderHerb,FodderHerb_NevaR,relative-cost-logit
Russia,Forest,Forest_NevaR,relative-cost-logit
Russia,MiscCrop,MiscCrop_NevaR,relative-cost-logit
Russia,OilCrop,OilCrop_NevaR,relative-cost-logit
Russia,OtherGrain,OtherGrain_NevaR,relative-cost-logit
Russia,Pasture,Pasture_NevaR,relative-cost-logit
Russia,Root_Tuber,Root_Tuber_NevaR,relative-cost-logit
Russia,SugarCrop,SugarCrop_NevaR,relative-cost-logit
Russia,Wheat,Wheat_NevaR,relative-cost-logit
Russia,biomass,biomass_grass_ObR,relative-cost-logit
Russia,biomass,biomass_tree_ObR,relative-cost-logit
Russia,Corn,Corn_ObR,relative-cost-logit
Russia,FiberCrop,FiberCrop_ObR,relative-cost-logit
Russia,FodderGrass,FodderGrass_ObR,relative-cost-logit
Russia,FodderHerb,FodderHerb_ObR,relative-cost-logit
Russia,Forest,Forest_ObR,relative-cost-logit
Russia,MiscCrop,MiscCrop_ObR,relative-cost-logit
Russia,OilCrop,OilCrop_ObR,relative-cost-logit
Russia,OtherGrain,OtherGrain_ObR,relative-cost-logit
Russia,Pasture,Pasture_ObR,relative-cost-logit
Russia,Rice,Rice_ObR,relative-cost-logit
Russia,Root_Tuber,Root_Tuber_ObR,relative-cost-logit
Russia,SugarCrop,SugarCrop_ObR,relative-cost-logit
Russia,Wheat,Wheat_ObR,relative-cost-logit
Russia,biomass,biomass_grass_PolandCst,relative-cost-logit
Russia,biomass,biomass_tree_PolandCst,relative-cost-logit
Russia,Corn,Corn_PolandCst,relative-cost-logit
Russia,FiberCrop,FiberCrop_PolandCst,relative-cost-logit
Russia,FodderGrass,FodderGrass_PolandCst,relative-cost-logit
Russia,FodderHerb,FodderHerb_PolandCst,relative-cost-logit
Russia,Forest,Forest_PolandCst,relative-cost-logit
Russia,MiscCrop,MiscCrop_PolandCst,relative-cost-logit
Russia,OilCrop,OilCrop_PolandCst,relative-cost-logit
Russia,OtherGrain,OtherGrain_PolandCst,relative-cost-logit
Russia,Pasture,Pasture_PolandCst,relative-cost-logit
Russia,Root_Tuber,Root_Tuber_PolandCst,relative-cost-logit
Russia,Wheat,Wheat_PolandCst,relative-cost-logit
Russia,biomass,biomass_grass_RusCstSE,relative-cost-logit
Russia,biomass,biomass_tree_RusCstSE,relative-cost-logit
Russia,Corn,Corn_RusCstSE,relative-cost-logit
Russia,FiberCrop,FiberCrop_RusCstSE,relative-cost-logit
Russia,FodderGrass,FodderGrass_RusCstSE,relative-cost-logit
Russia,FodderHerb,FodderHerb_RusCstSE,relative-cost-logit
Russia,Forest,Forest_RusCstSE,relative-cost-logit
Russia,MiscCrop,MiscCrop_RusCstSE,relative-cost-logit
Russia,OilCrop,OilCrop_RusCstSE,relative-cost-logit
Russia,OtherGrain,OtherGrain_RusCstSE,relative-cost-logit
Russia,Pasture,Pasture_RusCstSE,relative-cost-logit
Russia,Rice,Rice_RusCstSE,relative-cost-logit
Russia,Root_Tuber,Root_Tuber_RusCstSE,relative-cost-logit
Russia,Wheat,Wheat_RusCstSE,relative-cost-logit
Russia,biomass,biomass_grass_ScndnvN,relative-cost-logit
Russia,biomass,biomass_tree_ScndnvN,relative-cost-logit
Russia,Corn,Corn_ScndnvN,relative-cost-logit
Russia,FodderGrass,FodderGrass_ScndnvN,relative-cost-logit
Russia,FodderHerb,FodderHerb_ScndnvN,relative-cost-logit
Russia,Forest,Forest_ScndnvN,relative-cost-logit
Russia,MiscCrop,MiscCrop_ScndnvN,relative-cost-logit
Russia,OilCrop,OilCrop_ScndnvN,relative-cost-logit
Russia,OtherGrain,OtherGrain_ScndnvN,relative-cost-logit
Russia,Pasture,Pasture_ScndnvN,relative-cost-logit
Russia,Root_Tuber,Root_Tuber_ScndnvN,relative-cost-logit
Russia,Wheat,Wheat_ScndnvN,relative-cost-logit
Russia,biomass,biomass_tree_SiberiaN,relative-cost-logit
Russia,Forest,Forest_SiberiaN,relative-cost-logit
Russia,Pasture,Pasture_SiberiaN,relative-cost-logit
Russia,biomass,biomass_grass_SiberiaW,relative-cost-logit
Russia,biomass,biomass_tree_SiberiaW,relative-cost-logit
Russia,Corn,Corn_SiberiaW,relative-cost-logit
Russia,FiberCrop,FiberCrop_SiberiaW,relative-cost-logit
Russia,FodderGrass,FodderGrass_SiberiaW,relative-cost-logit
Russia,FodderHerb,FodderHerb_SiberiaW,relative-cost-logit
Russia,Forest,Forest_SiberiaW,relative-cost-logit
Russia,MiscCrop,MiscCrop_SiberiaW,relative-cost-logit
Russia,OilCrop,OilCrop_SiberiaW,relative-cost-logit
Russia,OtherGrain,OtherGrain_SiberiaW,relative-cost-logit
Russia,Pasture,Pasture_SiberiaW,relative-cost-logit
Russia,Root_Tuber,Root_Tuber_SiberiaW,relative-cost-logit
Russia,Wheat,Wheat_SiberiaW,relative-cost-logit
Russia,biomass,biomass_grass_SyrDaryaR,relative-cost-logit
Russia,biomass,biomass_tree_SyrDaryaR,relative-cost-logit
Russia,Corn,Corn_SyrDaryaR,relative-cost-logit
Russia,FiberCrop,FiberCrop_SyrDaryaR,relative-cost-logit
Russia,FodderGrass,FodderGrass_SyrDaryaR,relative-cost-logit
Russia,FodderHerb,FodderHerb_SyrDaryaR,relative-cost-logit
Russia,Forest,Forest_SyrDaryaR,relative-cost-logit
Russia,MiscCrop,MiscCrop_SyrDaryaR,relative-cost-logit
Russia,OilCrop,OilCrop_SyrDaryaR,relative-cost-logit
Russia,OtherGrain,OtherGrain_SyrDaryaR,relative-cost-logit
Russia,Pasture,Pasture_SyrDaryaR,relative-cost-logit
Russia,Root_Tuber,Root_Tuber_SyrDaryaR,relative-cost-logit
Russia,SugarCrop,SugarCrop_SyrDaryaR,relative-cost-logit
Russia,Wheat,Wheat_SyrDaryaR,relative-cost-logit
Russia,biomass,biomass_grass_UralR,relative-cost-logit
Russia,biomass,biomass_tree_UralR,relative-cost-logit
Russia,Corn,Corn_UralR,relative-cost-logit
Russia,FiberCrop,FiberCrop_UralR,relative-cost-logit
Russia,FodderGrass,FodderGrass_UralR,relative-cost-logit
Russia,FodderHerb,FodderHerb_UralR,relative-cost-logit
Russia,Forest,Forest_UralR,relative-cost-logit
Russia,MiscCrop,MiscCrop_UralR,relative-cost-logit
Russia,OilCrop,OilCrop_UralR,relative-cost-logit
Russia,OtherGrain,OtherGrain_UralR,relative-cost-logit
Russia,Pasture,Pasture_UralR,relative-cost-logit
Russia,Root_Tuber,Root_Tuber_UralR,relative-cost-logit
Russia,SugarCrop,SugarCrop_UralR,relative-cost-logit
Russia,Wheat,Wheat_UralR,relative-cost-logit
Russia,biomass,biomass_grass_VolgaR,relative-cost-logit
Russia,biomass,biomass_tree_VolgaR,relative-cost-logit
Russia,Corn,Corn_VolgaR,relative-cost-logit
Russia,FiberCrop,FiberCrop_VolgaR,relative-cost-logit
Russia,FodderGrass,FodderGrass_VolgaR,relative-cost-logit
Russia,FodderHerb,FodderHerb_VolgaR,relative-cost-logit
Russia,Forest,Forest_VolgaR,relative-cost-logit
Russia,MiscCrop,MiscCrop_VolgaR,relative-cost-logit
Russia,OilCrop,OilCrop_VolgaR,relative-cost-logit
Russia,OtherGrain,OtherGrain_VolgaR,relative-cost-logit
Russia,Pasture,Pasture_VolgaR,relative-cost-logit
Russia,Rice,Rice_VolgaR,relative-cost-logit
Russia,Root_Tuber,Root_Tuber_VolgaR,relative-cost-logit
Russia,SugarCrop,SugarCrop_VolgaR,relative-cost-logit
Russia,Wheat,Wheat_VolgaR,relative-cost-logit
Russia,biomass,biomass_grass_YeniseiR,relative-cost-logit
Russia,biomass,biomass_tree_YeniseiR,relative-cost-logit
Russia,Corn,Corn_YeniseiR,relative-cost-logit
Russia,FiberCrop,FiberCrop_YeniseiR,relative-cost-logit
Russia,FodderGrass,FodderGrass_YeniseiR,relative-cost-logit
Russia,FodderHerb,FodderHerb_YeniseiR,relative-cost-logit
Russia,Forest,Forest_YeniseiR,relative-cost-logit
Russia,MiscCrop,MiscCrop_YeniseiR,relative-cost-logit
Russia,OilCrop,OilCrop_YeniseiR,relative-cost-logit
Russia,OtherGrain,OtherGrain_YeniseiR,relative-cost-logit
Russia,Pasture,Pasture_YeniseiR,relative-cost-logit
Russia,Rice,Rice_YeniseiR,relative-cost-logit
Russia,Root_Tuber,Root_Tuber_YeniseiR,relative-cost-logit
Russia,Wheat,Wheat_YeniseiR,relative-cost-logit
South Africa,biomass,biomass_grass_AfrCstS,relative-cost-logit
South Africa,biomass,biomass_tree_AfrCstS,relative-cost-logit
South Africa,Corn,Corn_AfrCstS,relative-cost-logit
South Africa,FiberCrop,FiberCrop_AfrCstS,relative-cost-logit
South Africa,FodderHerb,FodderHerb_AfrCstS,relative-cost-logit
South Africa,Forest,Forest_AfrCstS,relative-cost-logit
South Africa,MiscCrop,MiscCrop_AfrCstS,relative-cost-logit
South Africa,OilCrop,OilCrop_AfrCstS,relative-cost-logit
South Africa,OtherGrain,OtherGrain_AfrCstS,relative-cost-logit
South Africa,Pasture,Pasture_AfrCstS,relative-cost-logit
South Africa,Rice,Rice_AfrCstS,relative-cost-logit
South Africa,Root_Tuber,Root_Tuber_AfrCstS,relative-cost-logit
South Africa,SugarCrop,SugarCrop_AfrCstS,relative-cost-logit
South Africa,Wheat,Wheat_AfrCstS,relative-cost-logit
South Africa,biomass,biomass_grass_AfrCstSSW,relative-cost-logit
South Africa,biomass,biomass_tree_AfrCstSSW,relative-cost-logit
South Africa,Corn,Corn_AfrCstSSW,relative-cost-logit
South Africa,FiberCrop,FiberCrop_AfrCstSSW,relative-cost-logit
South Africa,FodderHerb,FodderHerb_AfrCstSSW,relative-cost-logit
South Africa,Forest,Forest_AfrCstSSW,relative-cost-logit
South Africa,MiscCrop,MiscCrop_AfrCstSSW,relative-cost-logit
South Africa,OilCrop,OilCrop_AfrCstSSW,relative-cost-logit
South Africa,OtherGrain,OtherGrain_AfrCstSSW,relative-cost-logit
South Africa,Pasture,Pasture_AfrCstSSW,relative-cost-logit
South Africa,Rice,Rice_AfrCstSSW,relative-cost-logit
South Africa,Root_Tuber,Root_Tuber_AfrCstSSW,relative-cost-logit
South Africa,SugarCrop,SugarCrop_AfrCstSSW,relative-cost-logit
South Africa,Wheat,Wheat_AfrCstSSW,relative-cost-logit
South Africa,Pasture,Pasture_AfrCstSW,relative-cost-logit
South Africa,biomass,biomass_grass_LimpopoR,relative-cost-logit
South Africa,biomass,biomass_tree_LimpopoR,relative-cost-logit
South Africa,Corn,Corn_LimpopoR,relative-cost-logit
South Africa,FiberCrop,FiberCrop_LimpopoR,relative-cost-logit
South Africa,FodderHerb,FodderHerb_LimpopoR,relative-cost-logit
South Africa,Forest,Forest_LimpopoR,relative-cost-logit
South Africa,MiscCrop,MiscCrop_LimpopoR,relative-cost-logit
South Africa,OilCrop,OilCrop_LimpopoR,relative-cost-logit
South Africa,OtherGrain,OtherGrain_LimpopoR,relative-cost-logit
South Africa,Pasture,Pasture_LimpopoR,relative-cost-logit
South Africa,Rice,Rice_LimpopoR,relative-cost-logit
South Africa,Root_Tuber,Root_Tuber_LimpopoR,relative-cost-logit
South Africa,SugarCrop,SugarCrop_LimpopoR,relative-cost-logit
South Africa,Wheat,Wheat_LimpopoR,relative-cost-logit
South Africa,biomass,biomass_grass_OrangeR,relative-cost-logit
South Africa,biomass,biomass_tree_OrangeR,relative-cost-logit
South Africa,Corn,Corn_OrangeR,relative-cost-logit
South Africa,FiberCrop,FiberCrop_OrangeR,relative-cost-logit
South Africa,FodderHerb,FodderHerb_OrangeR,relative-cost-logit
South Africa,Forest,Forest_OrangeR,relative-cost-logit
South Africa,MiscCrop,MiscCrop_OrangeR,relative-cost-logit
South Africa,OilCrop,OilCrop_OrangeR,relative-cost-logit
South Africa,OtherGrain,OtherGrain_OrangeR,relative-cost-logit
South Africa,Pasture,Pasture_OrangeR,relative-cost-logit
South Africa,Rice,Rice_OrangeR,relative-cost-logit
South Africa,Root_Tuber,Root_Tuber_OrangeR,relative-cost-logit
South Africa,SugarCrop,SugarCrop_OrangeR,relative-cost-logit
South Africa,Wheat,Wheat_OrangeR,relative-cost-logit
South America_Northern,biomass,biomass_grass_AmazonR,relative-cost-logit
South America_Northern,biomass,biomass_tree_AmazonR,relative-cost-logit
South America_Northern,Corn,Corn_AmazonR,relative-cost-logit
South America_Northern,FiberCrop,FiberCrop_AmazonR,relative-cost-logit
South America_Northern,Forest,Forest_AmazonR,relative-cost-logit
South America_Northern,MiscCrop,MiscCrop_AmazonR,relative-cost-logit
South America_Northern,OilCrop,OilCrop_AmazonR,relative-cost-logit
South America_Northern,PalmFruit,PalmFruit_AmazonR,relative-cost-logit
South America_Northern,Pasture,Pasture_AmazonR,relative-cost-logit
South America_Northern,Rice,Rice_AmazonR,relative-cost-logit
South America_Northern,Root_Tuber,Root_Tuber_AmazonR,relative-cost-logit
South America_Northern,SugarCrop,SugarCrop_AmazonR,relative-cost-logit
South America_Northern,biomass,biomass_grass_MagdalenaR,relative-cost-logit
South America_Northern,biomass,biomass_tree_MagdalenaR,relative-cost-logit
South America_Northern,Corn,Corn_MagdalenaR,relative-cost-logit
South America_Northern,FiberCrop,FiberCrop_MagdalenaR,relative-cost-logit
South America_Northern,Forest,Forest_MagdalenaR,relative-cost-logit
South America_Northern,MiscCrop,MiscCrop_MagdalenaR,relative-cost-logit
South America_Northern,OilCrop,OilCrop_MagdalenaR,relative-cost-logit
South America_Northern,OtherGrain,OtherGrain_MagdalenaR,relative-cost-logit
South America_Northern,PalmFruit,PalmFruit_MagdalenaR,relative-cost-logit
South America_Northern,Pasture,Pasture_MagdalenaR,relative-cost-logit
South America_Northern,Rice,Rice_MagdalenaR,relative-cost-logit
South America_Northern,Root_Tuber,Root_Tuber_MagdalenaR,relative-cost-logit
South America_Northern,SugarCrop,SugarCrop_MagdalenaR,relative-cost-logit
South America_Northern,biomass,biomass_grass_OrinocoR,relative-cost-logit
South America_Northern,biomass,biomass_tree_OrinocoR,relative-cost-logit
South America_Northern,Corn,Corn_OrinocoR,relative-cost-logit
South America_Northern,FiberCrop,FiberCrop_OrinocoR,relative-cost-logit
South America_Northern,Forest,Forest_OrinocoR,relative-cost-logit
South America_Northern,MiscCrop,MiscCrop_OrinocoR,relative-cost-logit
South America_Northern,OilCrop,OilCrop_OrinocoR,relative-cost-logit
South America_Northern,OtherGrain,OtherGrain_OrinocoR,relative-cost-logit
South America_Northern,PalmFruit,PalmFruit_OrinocoR,relative-cost-logit
South America_Northern,Pasture,Pasture_OrinocoR,relative-cost-logit
South America_Northern,Rice,Rice_OrinocoR,relative-cost-logit
South America_Northern,Root_Tuber,Root_Tuber_OrinocoR,relative-cost-logit
South America_Northern,SugarCrop,SugarCrop_OrinocoR,relative-cost-logit
South America_Northern,Wheat,Wheat_OrinocoR,relative-cost-logit
South America_Northern,biomass,biomass_grass_SAmerCstN,relative-cost-logit
South America_Northern,biomass,biomass_tree_SAmerCstN,relative-cost-logit
South America_Northern,Corn,Corn_SAmerCstN,relative-cost-logit
South America_Northern,FiberCrop,FiberCrop_SAmerCstN,relative-cost-logit
South America_Northern,Forest,Forest_SAmerCstN,relative-cost-logit
