INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
EU-12,FiberCrop,FiberCrop_NarvaR,FiberCrop_NarvaR_IRR,1975,9e-07,1975,1,1
EU-12,FiberCrop,FiberCrop_DaugavaR,FiberCrop_DaugavaR_IRR,1975,6.8e-06,1975,1,1
EU-12,FiberCrop,FiberCrop_OderR,FiberCrop_OderR_IRR,1975,4.7e-05,1975,1,1
EU-12,FiberCrop,FiberCrop_WislaR,FiberCrop_WislaR_IRR,1975,0.0001422,1975,1,1
EU-12,FiberCrop,FiberCrop_ElbeR,FiberCrop_ElbeR_IRR,1975,0.0013839,1975,1,1
EU-12,FiberCrop,FiberCrop_PolandCst,FiberCrop_PolandCst_IRR,1975,3.4e-06,1975,1,1
EU-12,FiberCrop,FiberCrop_NemanR,FiberCrop_NemanR_IRR,1975,0.0004081,1975,1,1
EU-12,FiberCrop,FiberCrop_DanubeR,FiberCrop_DanubeR_IRR,1975,0.0065041,1975,1,1
EU-12,FiberCrop,FiberCrop_AdrBlkSea,FiberCrop_AdrBlkSea_IRR,1975,0.0066898,1975,1,1
EU-12,FodderGrass,FodderGrass_BalticSea,FodderGrass_BalticSea_IRR,1975,3.92e-05,1975,1,1
EU-12,FodderGrass,FodderGrass_DnkGrmCst,FodderGrass_DnkGrmCst_IRR,1975,4e-07,1975,1,1
EU-12,FodderGrass,FodderGrass_NarvaR,FodderGrass_NarvaR_IRR,1975,3.31e-05,1975,1,1
EU-12,FodderGrass,FodderGrass_DaugavaR,FodderGrass_DaugavaR_IRR,1975,4.9e-06,1975,1,1
EU-12,FodderGrass,FodderGrass_OderR,FodderGrass_OderR_IRR,1975,0.0006213,1975,1,1
EU-12,FodderGrass,FodderGrass_WislaR,FodderGrass_WislaR_IRR,1975,0.0009967,1975,1,1
EU-12,FodderGrass,FodderGrass_ElbeR,FodderGrass_ElbeR_IRR,1975,5.8e-06,1975,1,1
EU-12,FodderGrass,FodderGrass_PolandCst,FodderGrass_PolandCst_IRR,1975,0.0001583,1975,1,1
EU-12,FodderGrass,FodderGrass_NemanR,FodderGrass_NemanR_IRR,1975,1.27e-05,1975,1,1
EU-12,FodderGrass,FodderGrass_DniesterR,FodderGrass_DniesterR_IRR,1975,0,1975,0,0
EU-12,FodderGrass,FodderGrass_DanubeR,FodderGrass_DanubeR_IRR,1975,0.0034126,1975,1,1
EU-12,FodderGrass,FodderGrass_AdrBlkSea,FodderGrass_AdrBlkSea_IRR,1975,0.0002451,1975,1,1
EU-12,FodderGrass,FodderGrass_MeditE,FodderGrass_MeditE_IRR,1975,0.0015669,1975,1,1
EU-12,FodderHerb,FodderHerb_BalticSea,FodderHerb_BalticSea_IRR,1975,0.000414,1975,1,1
EU-12,FodderHerb,FodderHerb_DnkGrmCst,FodderHerb_DnkGrmCst_IRR,1975,0.0010881,1975,1,1
EU-12,FodderHerb,FodderHerb_NarvaR,FodderHerb_NarvaR_IRR,1975,0.0008708,1975,1,1
EU-12,FodderHerb,FodderHerb_DaugavaR,FodderHerb_DaugavaR_IRR,1975,0.0001109,1975,1,1
EU-12,FodderHerb,FodderHerb_OderR,FodderHerb_OderR_IRR,1975,1.6741783,1975,1,1
EU-12,FodderHerb,FodderHerb_WislaR,FodderHerb_WislaR_IRR,1975,2.6776343,1975,1,1
EU-12,FodderHerb,FodderHerb_ElbeR,FodderHerb_ElbeR_IRR,1975,0.0147278,1975,1,1
EU-12,FodderHerb,FodderHerb_PolandCst,FodderHerb_PolandCst_IRR,1975,0.4513695,1975,1,1
EU-12,FodderHerb,FodderHerb_NemanR,FodderHerb_NemanR_IRR,1975,0.0300162,1975,1,1
EU-12,FodderHerb,FodderHerb_DniesterR,FodderHerb_DniesterR_IRR,1975,0.0001255,1975,1,1
EU-12,FodderHerb,FodderHerb_DanubeR,FodderHerb_DanubeR_IRR,1975,1.0448493,1975,1,1
EU-12,FodderHerb,FodderHerb_AdrBlkSea,FodderHerb_AdrBlkSea_IRR,1975,0.0515555,1975,1,1
EU-12,FodderHerb,FodderHerb_MeditE,FodderHerb_MeditE_IRR,1975,0.1071617,1975,1,1
EU-12,MiscCrop,MiscCrop_BalticSea,MiscCrop_BalticSea_IRR,1975,0.00218,1975,1,1
EU-12,MiscCrop,MiscCrop_DnkGrmCst,MiscCrop_DnkGrmCst_IRR,1975,2.13e-05,1975,1,1
EU-12,MiscCrop,MiscCrop_NarvaR,MiscCrop_NarvaR_IRR,1975,0.0001694,1975,1,1
EU-12,MiscCrop,MiscCrop_DaugavaR,MiscCrop_DaugavaR_IRR,1975,0.0002044,1975,1,1
EU-12,MiscCrop,MiscCrop_OderR,MiscCrop_OderR_IRR,1975,0.0440387,1975,1,1
EU-12,MiscCrop,MiscCrop_WislaR,MiscCrop_WislaR_IRR,1975,0.0475468,1975,1,1
EU-12,MiscCrop,MiscCrop_ElbeR,MiscCrop_ElbeR_IRR,1975,0.0416906,1975,1,1
EU-12,MiscCrop,MiscCrop_PolandCst,MiscCrop_PolandCst_IRR,1975,0.0116331,1975,1,1
EU-12,MiscCrop,MiscCrop_NemanR,MiscCrop_NemanR_IRR,1975,0.0052621,1975,1,1
EU-12,MiscCrop,MiscCrop_DniesterR,MiscCrop_DniesterR_IRR,1975,0,1975,1,0
EU-12,MiscCrop,MiscCrop_DanubeR,MiscCrop_DanubeR_IRR,1975,0.9515499,1975,1,1
EU-12,MiscCrop,MiscCrop_AdrBlkSea,MiscCrop_AdrBlkSea_IRR,1975,0.111175,1975,1,1
EU-12,MiscCrop,MiscCrop_MeditE,MiscCrop_MeditE_IRR,1975,0.0433916,1975,1,1
EU-12,OilCrop,OilCrop_BalticSea,OilCrop_BalticSea_IRR,1975,1.6e-05,1975,1,1
EU-12,OilCrop,OilCrop_DnkGrmCst,OilCrop_DnkGrmCst_IRR,1975,0,1975,1,0
EU-12,OilCrop,OilCrop_NarvaR,OilCrop_NarvaR_IRR,1975,1e-07,1975,1,1
EU-12,OilCrop,OilCrop_DaugavaR,OilCrop_DaugavaR_IRR,1975,1.1e-06,1975,1,1
EU-12,OilCrop,OilCrop_OderR,OilCrop_OderR_IRR,1975,3.43e-05,1975,1,1
EU-12,OilCrop,OilCrop_WislaR,OilCrop_WislaR_IRR,1975,5.18e-05,1975,1,1
EU-12,OilCrop,OilCrop_ElbeR,OilCrop_ElbeR_IRR,1975,0.0010157,1975,1,1
EU-12,OilCrop,OilCrop_PolandCst,OilCrop_PolandCst_IRR,1975,7.4e-06,1975,1,1
EU-12,OilCrop,OilCrop_NemanR,OilCrop_NemanR_IRR,1975,4.29e-05,1975,1,1
EU-12,OilCrop,OilCrop_DniesterR,OilCrop_DniesterR_IRR,1975,0,1975,1,0
EU-12,OilCrop,OilCrop_DanubeR,OilCrop_DanubeR_IRR,1975,0.1090565,1975,1,1
EU-12,OilCrop,OilCrop_AdrBlkSea,OilCrop_AdrBlkSea_IRR,1975,0.0034116,1975,1,1
EU-12,OilCrop,OilCrop_MeditE,OilCrop_MeditE_IRR,1975,6e-07,1975,1,1
EU-12,OtherGrain,OtherGrain_BalticSea,OtherGrain_BalticSea_IRR,1975,0.0020659,1975,1,1
EU-12,OtherGrain,OtherGrain_DnkGrmCst,OtherGrain_DnkGrmCst_IRR,1975,5.4e-06,1975,1,1
EU-12,OtherGrain,OtherGrain_NarvaR,OtherGrain_NarvaR_IRR,1975,0.0002482,1975,1,1
EU-12,OtherGrain,OtherGrain_DaugavaR,OtherGrain_DaugavaR_IRR,1975,0.0002234,1975,1,1
EU-12,OtherGrain,OtherGrain_OderR,OtherGrain_OderR_IRR,1975,0.0215106,1975,1,1
EU-12,OtherGrain,OtherGrain_WislaR,OtherGrain_WislaR_IRR,1975,0.0235031,1975,1,1
EU-12,OtherGrain,OtherGrain_ElbeR,OtherGrain_ElbeR_IRR,1975,0.00796,1975,1,1
EU-12,OtherGrain,OtherGrain_PolandCst,OtherGrain_PolandCst_IRR,1975,0.0050574,1975,1,1
EU-12,OtherGrain,OtherGrain_NemanR,OtherGrain_NemanR_IRR,1975,0.0045954,1975,1,1
EU-12,OtherGrain,OtherGrain_DniesterR,OtherGrain_DniesterR_IRR,1975,0,1975,1,0
EU-12,OtherGrain,OtherGrain_DanubeR,OtherGrain_DanubeR_IRR,1975,0.1755027,1975,1,1
EU-12,OtherGrain,OtherGrain_AdrBlkSea,OtherGrain_AdrBlkSea_IRR,1975,0.0086347,1975,1,1
EU-12,Rice,Rice_DanubeR,Rice_DanubeR_IRR,1975,0.0570495,1975,1,1
EU-12,Rice,Rice_AdrBlkSea,Rice_AdrBlkSea_IRR,1975,0.0631999,1975,1,1
EU-12,Root_Tuber,Root_Tuber_BalticSea,Root_Tuber_BalticSea_IRR,1975,0.0086999,1975,1,1
EU-12,Root_Tuber,Root_Tuber_DnkGrmCst,Root_Tuber_DnkGrmCst_IRR,1975,0.0001353,1975,1,1
EU-12,Root_Tuber,Root_Tuber_NarvaR,Root_Tuber_NarvaR_IRR,1975,0.0013253,1975,1,1
EU-12,Root_Tuber,Root_Tuber_DaugavaR,Root_Tuber_DaugavaR_IRR,1975,0.0032163,1975,1,1
EU-12,Root_Tuber,Root_Tuber_OderR,Root_Tuber_OderR_IRR,1975,0.3023304,1975,1,1
EU-12,Root_Tuber,Root_Tuber_WislaR,Root_Tuber_WislaR_IRR,1975,0.356478,1975,1,1
EU-12,Root_Tuber,Root_Tuber_ElbeR,Root_Tuber_ElbeR_IRR,1975,0.0745163,1975,1,1
EU-12,Root_Tuber,Root_Tuber_PolandCst,Root_Tuber_PolandCst_IRR,1975,0.0742431,1975,1,1
EU-12,Root_Tuber,Root_Tuber_NemanR,Root_Tuber_NemanR_IRR,1975,0.0002364,1975,1,1
EU-12,Root_Tuber,Root_Tuber_DniesterR,Root_Tuber_DniesterR_IRR,1975,0,1975,1,0
EU-12,Root_Tuber,Root_Tuber_DanubeR,Root_Tuber_DanubeR_IRR,1975,0.7300239,1975,1,1
EU-12,Root_Tuber,Root_Tuber_AdrBlkSea,Root_Tuber_AdrBlkSea_IRR,1975,0.0696035,1975,1,1
EU-12,Root_Tuber,Root_Tuber_MeditE,Root_Tuber_MeditE_IRR,1975,0.0057477,1975,1,1
EU-12,SugarCrop,SugarCrop_BalticSea,SugarCrop_BalticSea_IRR,1975,0.0146945,1975,1,1
EU-12,SugarCrop,SugarCrop_DnkGrmCst,SugarCrop_DnkGrmCst_IRR,1975,0.0001504,1975,1,1
EU-12,SugarCrop,SugarCrop_NarvaR,SugarCrop_NarvaR_IRR,1975,0.0002421,1975,1,1
EU-12,SugarCrop,SugarCrop_DaugavaR,SugarCrop_DaugavaR_IRR,1975,0.0074699,1975,1,1
EU-12,SugarCrop,SugarCrop_OderR,SugarCrop_OderR_IRR,1975,0.4826392,1975,1,1
EU-12,SugarCrop,SugarCrop_WislaR,SugarCrop_WislaR_IRR,1975,0.3334724,1975,1,1
EU-12,SugarCrop,SugarCrop_ElbeR,SugarCrop_ElbeR_IRR,1975,0.0014414,1975,1,1
EU-12,SugarCrop,SugarCrop_PolandCst,SugarCrop_PolandCst_IRR,1975,0.1014986,1975,1,1
EU-12,SugarCrop,SugarCrop_NemanR,SugarCrop_NemanR_IRR,1975,0.0004053,1975,1,1
EU-12,SugarCrop,SugarCrop_DniesterR,SugarCrop_DniesterR_IRR,1975,0,1975,1,0
EU-12,SugarCrop,SugarCrop_DanubeR,SugarCrop_DanubeR_IRR,1975,0.9911642,1975,1,1
EU-12,SugarCrop,SugarCrop_AdrBlkSea,SugarCrop_AdrBlkSea_IRR,1975,0.0056179,1975,1,1
EU-12,Wheat,Wheat_BalticSea,Wheat_BalticSea_IRR,1975,0,1975,1,0
EU-12,Wheat,Wheat_DnkGrmCst,Wheat_DnkGrmCst_IRR,1975,6.1e-06,1975,1,1
EU-12,Wheat,Wheat_NarvaR,Wheat_NarvaR_IRR,1975,0,1975,1,0
EU-12,Wheat,Wheat_DaugavaR,Wheat_DaugavaR_IRR,1975,0,1975,1,0
EU-12,Wheat,Wheat_OderR,Wheat_OderR_IRR,1975,0.0125888,1975,1,1
EU-12,Wheat,Wheat_WislaR,Wheat_WislaR_IRR,1975,0.0079678,1975,1,1
EU-12,Wheat,Wheat_ElbeR,Wheat_ElbeR_IRR,1975,3.92e-05,1975,1,1
EU-12,Wheat,Wheat_PolandCst,Wheat_PolandCst_IRR,1975,0.0033003,1975,1,1
EU-12,Wheat,Wheat_NemanR,Wheat_NemanR_IRR,1975,5.4e-06,1975,1,1
EU-12,Wheat,Wheat_DniesterR,Wheat_DniesterR_IRR,1975,0,1975,1,0
EU-12,Wheat,Wheat_DanubeR,Wheat_DanubeR_IRR,1975,0.5098693,1975,1,1
EU-12,Wheat,Wheat_AdrBlkSea,Wheat_AdrBlkSea_IRR,1975,0.0214542,1975,1,1
EU-15,Corn,Corn_DnkGrmCst,Corn_DnkGrmCst_IRR,1975,1.76e-05,1975,1,1
EU-15,Corn,Corn_EmsWeserR,Corn_EmsWeserR_IRR,1975,0.00554,1975,1,1
EU-15,Corn,Corn_OderR,Corn_OderR_IRR,1975,9.69e-05,1975,1,1
EU-15,Corn,Corn_ElbeR,Corn_ElbeR_IRR,1975,0.0018637,1975,1,1
EU-15,Corn,Corn_RhineR,Corn_RhineR_IRR,1975,0.1678569,1975,1,1
EU-15,Corn,Corn_ScheldtR,Corn_ScheldtR_IRR,1975,0.0092633,1975,1,1
EU-15,Corn,Corn_FranceCstW,Corn_FranceCstW_IRR,1975,0.5911778,1975,1,1
EU-15,Corn,Corn_LoireR,Corn_LoireR_IRR,1975,0.5428873,1975,1,1
EU-15,Corn,Corn_SeineR,Corn_SeineR_IRR,1975,0.1851909,1975,1,1
EU-15,Corn,Corn_ItalyCstE,Corn_ItalyCstE_IRR,1975,0.6742267,1975,1,1
EU-15,Corn,Corn_DanubeR,Corn_DanubeR_IRR,1975,0.0014021,1975,1,1
EU-15,Corn,Corn_AdrBlkSea,Corn_AdrBlkSea_IRR,1975,0.8124827,1975,1,1
EU-15,Corn,Corn_PoR,Corn_PoR_IRR,1975,2.2955282,1975,1,1
EU-15,Corn,Corn_ItalyCstW,Corn_ItalyCstW_IRR,1975,0.1184607,1975,1,1
EU-15,Corn,Corn_IberiaCst,Corn_IberiaCst_IRR,1975,0.1472323,1975,1,1
EU-15,Corn,Corn_FranceCstS,Corn_FranceCstS_IRR,1975,0.01394,1975,1,1
EU-15,Corn,Corn_RhoneR,Corn_RhoneR_IRR,1975,0.2531803,1975,1,1
EU-15,Corn,Corn_MeditIsl,Corn_MeditIsl_IRR,1975,0.0167063,1975,1,1
EU-15,Corn,Corn_Gironde,Corn_Gironde_IRR,1975,0.8358345,1975,1,1
EU-15,Corn,Corn_SpainCstSE,Corn_SpainCstSE_IRR,1975,0.1549893,1975,1,1
EU-15,Corn,Corn_TiberR,Corn_TiberR_IRR,1975,0.0548943,1975,1,1
EU-15,Corn,Corn_TagusR,Corn_TagusR_IRR,1975,0.2725176,1975,1,1
EU-15,Corn,Corn_EbroR,Corn_EbroR_IRR,1975,0.415271,1975,1,1
EU-15,Corn,Corn_DouroR,Corn_DouroR_IRR,1975,0.3665263,1975,1,1
EU-15,Corn,Corn_GuadianaR,Corn_GuadianaR_IRR,1975,0.2451281,1975,1,1
EU-15,Corn,Corn_GuadalqR,Corn_GuadalqR_IRR,1975,0.1372911,1975,1,1
EU-15,FiberCrop,FiberCrop_Scotland,FiberCrop_Scotland_IRR,1975,4.2e-06,1975,1,1
EU-15,FiberCrop,FiberCrop_Ireland,FiberCrop_Ireland_IRR,1975,5.5e-06,1975,1,1
EU-15,FiberCrop,FiberCrop_EngWales,FiberCrop_EngWales_IRR,1975,0.001879,1975,1,1
EU-15,FiberCrop,FiberCrop_EmsWeserR,FiberCrop_EmsWeserR_IRR,1975,2.72e-05,1975,1,1
EU-15,FiberCrop,FiberCrop_RhineR,FiberCrop_RhineR_IRR,1975,0.0005072,1975,1,1
EU-15,FiberCrop,FiberCrop_ScheldtR,FiberCrop_ScheldtR_IRR,1975,0.0003626,1975,1,1
EU-15,FiberCrop,FiberCrop_FranceCstW,FiberCrop_FranceCstW_IRR,1975,0.0014495,1975,1,1
EU-15,FiberCrop,FiberCrop_LoireR,FiberCrop_LoireR_IRR,1975,0.0005181,1975,1,1
EU-15,FiberCrop,FiberCrop_SeineR,FiberCrop_SeineR_IRR,1975,0.0022172,1975,1,1
EU-15,FiberCrop,FiberCrop_ItalyCstE,FiberCrop_ItalyCstE_IRR,1975,2.95e-05,1975,1,1
EU-15,FiberCrop,FiberCrop_AdrBlkSea,FiberCrop_AdrBlkSea_IRR,1975,0.4058638,1975,1,1
EU-15,FiberCrop,FiberCrop_PoR,FiberCrop_PoR_IRR,1975,8.61e-05,1975,1,1
EU-15,FiberCrop,FiberCrop_ItalyCstW,FiberCrop_ItalyCstW_IRR,1975,2.89e-05,1975,1,1
EU-15,FiberCrop,FiberCrop_IberiaCst,FiberCrop_IberiaCst_IRR,1975,2.63e-05,1975,1,1
EU-15,FiberCrop,FiberCrop_FranceCstS,FiberCrop_FranceCstS_IRR,1975,1.82e-05,1975,1,1
EU-15,FiberCrop,FiberCrop_RhoneR,FiberCrop_RhoneR_IRR,1975,1.05e-05,1975,1,1
EU-15,FiberCrop,FiberCrop_MeditIsl,FiberCrop_MeditIsl_IRR,1975,2.79e-05,1975,1,1
EU-15,FiberCrop,FiberCrop_Gironde,FiberCrop_Gironde_IRR,1975,4.69e-05,1975,1,1
EU-15,FiberCrop,FiberCrop_SpainCstSE,FiberCrop_SpainCstSE_IRR,1975,0.0320936,1975,1,1
EU-15,FiberCrop,FiberCrop_TiberR,FiberCrop_TiberR_IRR,1975,8e-06,1975,1,1
EU-15,FiberCrop,FiberCrop_TagusR,FiberCrop_TagusR_IRR,1975,0.0012055,1975,1,1
EU-15,FiberCrop,FiberCrop_EbroR,FiberCrop_EbroR_IRR,1975,0.0027901,1975,1,1
EU-15,FiberCrop,FiberCrop_DouroR,FiberCrop_DouroR_IRR,1975,0.0019706,1975,1,1
EU-15,FiberCrop,FiberCrop_GuadianaR,FiberCrop_GuadianaR_IRR,1975,0.0053545,1975,1,1
EU-15,FiberCrop,FiberCrop_GuadalqR,FiberCrop_GuadalqR_IRR,1975,0.0726308,1975,1,1
EU-15,FodderGrass,FodderGrass_Sweden,FodderGrass_Sweden_IRR,1975,0.0141213,1975,1,1
EU-15,FodderGrass,FodderGrass_Finland,FodderGrass_Finland_IRR,1975,0.0007381,1975,1,1
EU-15,FodderGrass,FodderGrass_Scotland,FodderGrass_Scotland_IRR,1975,4.91e-05,1975,1,1
EU-15,FodderGrass,FodderGrass_NevaR,FodderGrass_NevaR_IRR,1975,3.2e-06,1975,1,1
EU-15,FodderGrass,FodderGrass_DnkGrmCst,FodderGrass_DnkGrmCst_IRR,1975,0.0255187,1975,1,1
EU-15,FodderGrass,FodderGrass_Ireland,FodderGrass_Ireland_IRR,1975,0.0001497,1975,1,1
EU-15,FodderGrass,FodderGrass_EngWales,FodderGrass_EngWales_IRR,1975,0.0129417,1975,1,1
EU-15,FodderGrass,FodderGrass_EmsWeserR,FodderGrass_EmsWeserR_IRR,1975,0.0062692,1975,1,1
EU-15,FodderGrass,FodderGrass_OderR,FodderGrass_OderR_IRR,1975,1.49e-05,1975,1,1
EU-15,FodderGrass,FodderGrass_ElbeR,FodderGrass_ElbeR_IRR,1975,0,1975,1,0
EU-15,FodderGrass,FodderGrass_RhineR,FodderGrass_RhineR_IRR,1975,0.1017865,1975,1,1
EU-15,FodderGrass,FodderGrass_ScheldtR,FodderGrass_ScheldtR_IRR,1975,0.0192886,1975,1,1
EU-15,FodderGrass,FodderGrass_FranceCstW,FodderGrass_FranceCstW_IRR,1975,0.0235919,1975,1,1
EU-15,FodderGrass,FodderGrass_LoireR,FodderGrass_LoireR_IRR,1975,0.0295,1975,1,1
EU-15,FodderGrass,FodderGrass_SeineR,FodderGrass_SeineR_IRR,1975,0.014927,1975,1,1
EU-15,FodderGrass,FodderGrass_ItalyCstE,FodderGrass_ItalyCstE_IRR,1975,0.0236148,1975,1,1
EU-15,FodderGrass,FodderGrass_DanubeR,FodderGrass_DanubeR_IRR,1975,2.8e-06,1975,1,1
EU-15,FodderGrass,FodderGrass_AdrBlkSea,FodderGrass_AdrBlkSea_IRR,1975,0.0004893,1975,1,1
EU-15,FodderGrass,FodderGrass_PoR,FodderGrass_PoR_IRR,1975,0.0541623,1975,1,1
EU-15,FodderGrass,FodderGrass_ItalyCstW,FodderGrass_ItalyCstW_IRR,1975,0.0142251,1975,1,1
EU-15,FodderGrass,FodderGrass_IberiaCst,FodderGrass_IberiaCst_IRR,1975,0.0283014,1975,1,1
EU-15,FodderGrass,FodderGrass_FranceCstS,FodderGrass_FranceCstS_IRR,1975,0.0033206,1975,1,1
EU-15,FodderGrass,FodderGrass_RhoneR,FodderGrass_RhoneR_IRR,1975,0.0115173,1975,1,1
EU-15,FodderGrass,FodderGrass_MeditIsl,FodderGrass_MeditIsl_IRR,1975,0.0081002,1975,1,1
EU-15,FodderGrass,FodderGrass_Gironde,FodderGrass_Gironde_IRR,1975,0.0224653,1975,1,1
EU-15,FodderGrass,FodderGrass_SpainCstSE,FodderGrass_SpainCstSE_IRR,1975,0.0113679,1975,1,1
EU-15,FodderGrass,FodderGrass_TiberR,FodderGrass_TiberR_IRR,1975,0.0043529,1975,1,1
EU-15,FodderGrass,FodderGrass_TagusR,FodderGrass_TagusR_IRR,1975,0.0352657,1975,1,1
EU-15,FodderGrass,FodderGrass_EbroR,FodderGrass_EbroR_IRR,1975,0.0096014,1975,1,1
EU-15,FodderGrass,FodderGrass_DouroR,FodderGrass_DouroR_IRR,1975,0.0284579,1975,1,1
EU-15,FodderGrass,FodderGrass_GuadianaR,FodderGrass_GuadianaR_IRR,1975,0.021212,1975,1,1
EU-15,FodderGrass,FodderGrass_GuadalqR,FodderGrass_GuadalqR_IRR,1975,0.0095964,1975,1,1
EU-15,FodderHerb,FodderHerb_Sweden,FodderHerb_Sweden_IRR,1975,0.0003519,1975,1,1
EU-15,FodderHerb,FodderHerb_Finland,FodderHerb_Finland_IRR,1975,0.0174572,1975,1,1
EU-15,FodderHerb,FodderHerb_Scotland,FodderHerb_Scotland_IRR,1975,2.13e-05,1975,1,1
EU-15,FodderHerb,FodderHerb_NevaR,FodderHerb_NevaR_IRR,1975,0.0002867,1975,1,1
EU-15,FodderHerb,FodderHerb_DnkGrmCst,FodderHerb_DnkGrmCst_IRR,1975,0.8815078,1975,1,1
EU-15,FodderHerb,FodderHerb_Ireland,FodderHerb_Ireland_IRR,1975,6.48e-05,1975,1,1
EU-15,FodderHerb,FodderHerb_EngWales,FodderHerb_EngWales_IRR,1975,0.0056053,1975,1,1
EU-15,FodderHerb,FodderHerb_EmsWeserR,FodderHerb_EmsWeserR_IRR,1975,0.1046071,1975,1,1
EU-15,FodderHerb,FodderHerb_OderR,FodderHerb_OderR_IRR,1975,0.0123398,1975,1,1
EU-15,FodderHerb,FodderHerb_ElbeR,FodderHerb_ElbeR_IRR,1975,0.141955,1975,1,1
EU-15,FodderHerb,FodderHerb_RhineR,FodderHerb_RhineR_IRR,1975,1.0553841,1975,1,1
EU-15,FodderHerb,FodderHerb_ScheldtR,FodderHerb_ScheldtR_IRR,1975,0.3129031,1975,1,1
EU-15,FodderHerb,FodderHerb_FranceCstW,FodderHerb_FranceCstW_IRR,1975,3.0924774,1975,1,1
EU-15,FodderHerb,FodderHerb_LoireR,FodderHerb_LoireR_IRR,1975,3.3436685,1975,1,1
EU-15,FodderHerb,FodderHerb_SeineR,FodderHerb_SeineR_IRR,1975,2.0335225,1975,1,1
EU-15,FodderHerb,FodderHerb_ItalyCstE,FodderHerb_ItalyCstE_IRR,1975,1.936481,1975,1,1
EU-15,FodderHerb,FodderHerb_DanubeR,FodderHerb_DanubeR_IRR,1975,0.0173279,1975,1,1
EU-15,FodderHerb,FodderHerb_AdrBlkSea,FodderHerb_AdrBlkSea_IRR,1975,3.3236102,1975,1,1
EU-15,FodderHerb,FodderHerb_PoR,FodderHerb_PoR_IRR,1975,4.0798384,1975,1,1
EU-15,FodderHerb,FodderHerb_ItalyCstW,FodderHerb_ItalyCstW_IRR,1975,1.6037408,1975,1,1
EU-15,FodderHerb,FodderHerb_IberiaCst,FodderHerb_IberiaCst_IRR,1975,0.8821854,1975,1,1
EU-15,FodderHerb,FodderHerb_FranceCstS,FodderHerb_FranceCstS_IRR,1975,0.4066688,1975,1,1
EU-15,FodderHerb,FodderHerb_RhoneR,FodderHerb_RhoneR_IRR,1975,1.2947133,1975,1,1
EU-15,FodderHerb,FodderHerb_MeditIsl,FodderHerb_MeditIsl_IRR,1975,0.631511,1975,1,1
EU-15,FodderHerb,FodderHerb_Gironde,FodderHerb_Gironde_IRR,1975,2.3348261,1975,1,1
EU-15,FodderHerb,FodderHerb_SpainCstSE,FodderHerb_SpainCstSE_IRR,1975,0.7172896,1975,1,1
EU-15,FodderHerb,FodderHerb_TiberR,FodderHerb_TiberR_IRR,1975,0.5330921,1975,1,1
EU-15,FodderHerb,FodderHerb_TagusR,FodderHerb_TagusR_IRR,1975,1.1214407,1975,1,1
EU-15,FodderHerb,FodderHerb_EbroR,FodderHerb_EbroR_IRR,1975,0.6084032,1975,1,1
EU-15,FodderHerb,FodderHerb_DouroR,FodderHerb_DouroR_IRR,1975,1.1134201,1975,1,1
EU-15,FodderHerb,FodderHerb_GuadianaR,FodderHerb_GuadianaR_IRR,1975,1.0450877,1975,1,1
EU-15,FodderHerb,FodderHerb_GuadalqR,FodderHerb_GuadalqR_IRR,1975,0.5831189,1975,1,1
EU-15,MiscCrop,MiscCrop_Sweden,MiscCrop_Sweden_IRR,1975,0.0109427,1975,1,1
EU-15,MiscCrop,MiscCrop_Finland,MiscCrop_Finland_IRR,1975,0.0051338,1975,1,1
EU-15,MiscCrop,MiscCrop_Scotland,MiscCrop_Scotland_IRR,1975,0.0019282,1975,1,1
EU-15,MiscCrop,MiscCrop_NevaR,MiscCrop_NevaR_IRR,1975,6.51e-05,1975,1,1
EU-15,MiscCrop,MiscCrop_DnkGrmCst,MiscCrop_DnkGrmCst_IRR,1975,0.0320799,1975,1,1
EU-15,MiscCrop,MiscCrop_Ireland,MiscCrop_Ireland_IRR,1975,0.0068112,1975,1,1
EU-15,MiscCrop,MiscCrop_EngWales,MiscCrop_EngWales_IRR,1975,0.4698928,1975,1,1
EU-15,MiscCrop,MiscCrop_EmsWeserR,MiscCrop_EmsWeserR_IRR,1975,0.0906668,1975,1,1
EU-15,MiscCrop,MiscCrop_OderR,MiscCrop_OderR_IRR,1975,0.0092112,1975,1,1
EU-15,MiscCrop,MiscCrop_ElbeR,MiscCrop_ElbeR_IRR,1975,0.0878385,1975,1,1
EU-15,MiscCrop,MiscCrop_RhineR,MiscCrop_RhineR_IRR,1975,1.0068489,1975,1,1
EU-15,MiscCrop,MiscCrop_ScheldtR,MiscCrop_ScheldtR_IRR,1975,0.2215671,1975,1,1
EU-15,MiscCrop,MiscCrop_FranceCstW,MiscCrop_FranceCstW_IRR,1975,1.020431,1975,1,1
EU-15,MiscCrop,MiscCrop_LoireR,MiscCrop_LoireR_IRR,1975,1.2766902,1975,1,1
EU-15,MiscCrop,MiscCrop_SeineR,MiscCrop_SeineR_IRR,1975,0.7766045,1975,1,1
EU-15,MiscCrop,MiscCrop_ItalyCstE,MiscCrop_ItalyCstE_IRR,1975,3.1298784,1975,1,1
EU-15,MiscCrop,MiscCrop_DanubeR,MiscCrop_DanubeR_IRR,1975,0.2512246,1975,1,1
