INPUT_TABLE
Variable ID
StubTechCoef

region,supplysector,subsector,stub.technology,year,minicam.energy.input,coefficient,market.name
South Korea,Poultry,Mixed,FodderHerb_Residue,1990,FodderHerb_Residue,4.06,South Korea
South Korea,Poultry,Mixed,Pasture_FodderGrass,1990,Pasture_FodderGrass,100,South Korea
South Korea,Poultry,Mixed,FeedCrops,1990,FeedCrops,4.06,South Korea
South Korea,Poultry,Mixed,Scavenging_Other,1990,Scavenging_Other,4.06,South Korea
South Korea,SheepGoat,Mixed,FodderHerb_Residue,1990,FodderHerb_Residue,18.6046379,South Korea
South Korea,SheepGoat,Mixed,Pasture_FodderGrass,1990,Pasture_FodderGrass,18.6046379,South Korea
South Korea,SheepGoat,Mixed,FeedCrops,1990,FeedCrops,18.6046379,South Korea
South Korea,SheepGoat,Mixed,Scavenging_Other,1990,Scavenging_Other,18.6046379,South Korea
South Korea,SheepGoat,Pastoral,FodderHerb_Residue,1990,FodderHerb_Residue,100,South Korea
South Korea,SheepGoat,Pastoral,Pasture_FodderGrass,1990,Pasture_FodderGrass,51.4782626,South Korea
South Korea,SheepGoat,Pastoral,FeedCrops,1990,FeedCrops,51.4782626,South Korea
South Korea,SheepGoat,Pastoral,Scavenging_Other,1990,Scavenging_Other,51.4782626,South Korea
Southeast Asia,Beef,Mixed,FodderHerb_Residue,1990,FodderHerb_Residue,75.182954,Southeast Asia
Southeast Asia,Beef,Mixed,Pasture_FodderGrass,1990,Pasture_FodderGrass,75.7011702,Southeast Asia
Southeast Asia,Beef,Mixed,FeedCrops,1990,FeedCrops,74.9969937,Southeast Asia
Southeast Asia,Beef,Mixed,Scavenging_Other,1990,Scavenging_Other,76.3590009,Southeast Asia
Southeast Asia,Beef,Pastoral,FodderHerb_Residue,1990,FodderHerb_Residue,38.2772379,Southeast Asia
Southeast Asia,Beef,Pastoral,Pasture_FodderGrass,1990,Pasture_FodderGrass,99.3677333,Southeast Asia
Southeast Asia,Beef,Pastoral,FeedCrops,1990,FeedCrops,38.2772379,Southeast Asia
Southeast Asia,Beef,Pastoral,Scavenging_Other,1990,Scavenging_Other,113.3285451,Southeast Asia
Southeast Asia,Dairy,Mixed,FodderHerb_Residue,1990,FodderHerb_Residue,4.8231771,Southeast Asia
Southeast Asia,Dairy,Mixed,Pasture_FodderGrass,1990,Pasture_FodderGrass,4.6708313,Southeast Asia
Southeast Asia,Dairy,Mixed,FeedCrops,1990,FeedCrops,4.7911636,Southeast Asia
Southeast Asia,Dairy,Mixed,Scavenging_Other,1990,Scavenging_Other,4.9183322,Southeast Asia
Southeast Asia,Dairy,Pastoral,FodderHerb_Residue,1990,FodderHerb_Residue,1.8707473,Southeast Asia
Southeast Asia,Dairy,Pastoral,Pasture_FodderGrass,1990,Pasture_FodderGrass,1.812358,Southeast Asia
Southeast Asia,Dairy,Pastoral,FeedCrops,1990,FeedCrops,1.8707473,Southeast Asia
Southeast Asia,Dairy,Pastoral,Scavenging_Other,1990,Scavenging_Other,4.4102796,Southeast Asia
Southeast Asia,Pork,Mixed,FodderHerb_Residue,1990,FodderHerb_Residue,6.894598,Southeast Asia
Southeast Asia,Pork,Mixed,Pasture_FodderGrass,1990,Pasture_FodderGrass,100,Southeast Asia
Southeast Asia,Pork,Mixed,FeedCrops,1990,FeedCrops,7.1917927,Southeast Asia
Southeast Asia,Pork,Mixed,Scavenging_Other,1990,Scavenging_Other,7.200982,Southeast Asia
Southeast Asia,Poultry,Mixed,FodderHerb_Residue,1990,FodderHerb_Residue,4.2965589,Southeast Asia
Southeast Asia,Poultry,Mixed,Pasture_FodderGrass,1990,Pasture_FodderGrass,100,Southeast Asia
Southeast Asia,Poultry,Mixed,FeedCrops,1990,FeedCrops,4.2466358,Southeast Asia
Southeast Asia,Poultry,Mixed,Scavenging_Other,1990,Scavenging_Other,4.1192431,Southeast Asia
Southeast Asia,SheepGoat,Mixed,FodderHerb_Residue,1990,FodderHerb_Residue,18.8479076,Southeast Asia
Southeast Asia,SheepGoat,Mixed,Pasture_FodderGrass,1990,Pasture_FodderGrass,18.6789249,Southeast Asia
Southeast Asia,SheepGoat,Mixed,FeedCrops,1990,FeedCrops,18.6421063,Southeast Asia
Southeast Asia,SheepGoat,Mixed,Scavenging_Other,1990,Scavenging_Other,18.6860111,Southeast Asia
Southeast Asia,SheepGoat,Pastoral,FodderHerb_Residue,1990,FodderHerb_Residue,100,Southeast Asia
Southeast Asia,SheepGoat,Pastoral,Pasture_FodderGrass,1990,Pasture_FodderGrass,37.9314122,Southeast Asia
Southeast Asia,SheepGoat,Pastoral,FeedCrops,1990,FeedCrops,51.4782626,Southeast Asia
Southeast Asia,SheepGoat,Pastoral,Scavenging_Other,1990,Scavenging_Other,35.4046357,Southeast Asia
Argentina,Beef,Mixed,FodderHerb_Residue,1990,FodderHerb_Residue,48.9643231,Argentina
Argentina,Beef,Mixed,Pasture_FodderGrass,1990,Pasture_FodderGrass,48.9643231,Argentina
Argentina,Beef,Mixed,FeedCrops,1990,FeedCrops,48.9643231,Argentina
Argentina,Beef,Mixed,Scavenging_Other,1990,Scavenging_Other,48.9643231,Argentina
Argentina,Beef,Pastoral,FodderHerb_Residue,1990,FodderHerb_Residue,100,Argentina
Argentina,Beef,Pastoral,Pasture_FodderGrass,1990,Pasture_FodderGrass,61.4644793,Argentina
Argentina,Beef,Pastoral,FeedCrops,1990,FeedCrops,61.4644793,Argentina
Argentina,Beef,Pastoral,Scavenging_Other,1990,Scavenging_Other,61.4644793,Argentina
Argentina,Dairy,Mixed,FodderHerb_Residue,1990,FodderHerb_Residue,1.722467,Argentina
Argentina,Dairy,Mixed,Pasture_FodderGrass,1990,Pasture_FodderGrass,1.722467,Argentina
Argentina,Dairy,Mixed,FeedCrops,1990,FeedCrops,1.722467,Argentina
Argentina,Dairy,Mixed,Scavenging_Other,1990,Scavenging_Other,1.722467,Argentina
Argentina,Dairy,Pastoral,FodderHerb_Residue,1990,FodderHerb_Residue,100,Argentina
Argentina,Dairy,Pastoral,Pasture_FodderGrass,1990,Pasture_FodderGrass,3.9602676,Argentina
Argentina,Dairy,Pastoral,FeedCrops,1990,FeedCrops,3.9602676,Argentina
Argentina,Dairy,Pastoral,Scavenging_Other,1990,Scavenging_Other,3.9602676,Argentina
Argentina,Pork,Mixed,FodderHerb_Residue,1990,FodderHerb_Residue,6.88,Argentina
Argentina,Pork,Mixed,Pasture_FodderGrass,1990,Pasture_FodderGrass,100,Argentina
Argentina,Pork,Mixed,FeedCrops,1990,FeedCrops,6.88,Argentina
Argentina,Pork,Mixed,Scavenging_Other,1990,Scavenging_Other,6.88,Argentina
Argentina,Poultry,Mixed,FodderHerb_Residue,1990,FodderHerb_Residue,4.3,Argentina
Argentina,Poultry,Mixed,Pasture_FodderGrass,1990,Pasture_FodderGrass,100,Argentina
Argentina,Poultry,Mixed,FeedCrops,1990,FeedCrops,4.3,Argentina
Argentina,Poultry,Mixed,Scavenging_Other,1990,Scavenging_Other,4.3,Argentina
Argentina,SheepGoat,Mixed,FodderHerb_Residue,1990,FodderHerb_Residue,44.6565983,Argentina
Argentina,SheepGoat,Mixed,Pasture_FodderGrass,1990,Pasture_FodderGrass,44.6565983,Argentina
Argentina,SheepGoat,Mixed,FeedCrops,1990,FeedCrops,44.6565983,Argentina
Argentina,SheepGoat,Mixed,Scavenging_Other,1990,Scavenging_Other,44.6565983,Argentina
Argentina,SheepGoat,Pastoral,FodderHerb_Residue,1990,FodderHerb_Residue,100,Argentina
Argentina,SheepGoat,Pastoral,Pasture_FodderGrass,1990,Pasture_FodderGrass,79.2417678,Argentina
Argentina,SheepGoat,Pastoral,FeedCrops,1990,FeedCrops,79.2417678,Argentina
Argentina,SheepGoat,Pastoral,Scavenging_Other,1990,Scavenging_Other,79.2417678,Argentina
Colombia,Beef,Mixed,FodderHerb_Residue,1990,FodderHerb_Residue,48.9643231,Colombia
Colombia,Beef,Mixed,Pasture_FodderGrass,1990,Pasture_FodderGrass,48.9643231,Colombia
Colombia,Beef,Mixed,FeedCrops,1990,FeedCrops,48.9643231,Colombia
Colombia,Beef,Mixed,Scavenging_Other,1990,Scavenging_Other,48.9643231,Colombia
Colombia,Beef,Pastoral,FodderHerb_Residue,1990,FodderHerb_Residue,100,Colombia
Colombia,Beef,Pastoral,Pasture_FodderGrass,1990,Pasture_FodderGrass,61.4644793,Colombia
Colombia,Beef,Pastoral,FeedCrops,1990,FeedCrops,61.4644793,Colombia
Colombia,Beef,Pastoral,Scavenging_Other,1990,Scavenging_Other,61.4644793,Colombia
Colombia,Dairy,Mixed,FodderHerb_Residue,1990,FodderHerb_Residue,1.722467,Colombia
Colombia,Dairy,Mixed,Pasture_FodderGrass,1990,Pasture_FodderGrass,1.722467,Colombia
Colombia,Dairy,Mixed,FeedCrops,1990,FeedCrops,1.722467,Colombia
Colombia,Dairy,Mixed,Scavenging_Other,1990,Scavenging_Other,1.722467,Colombia
Colombia,Dairy,Pastoral,FodderHerb_Residue,1990,FodderHerb_Residue,100,Colombia
Colombia,Dairy,Pastoral,Pasture_FodderGrass,1990,Pasture_FodderGrass,3.9602676,Colombia
Colombia,Dairy,Pastoral,FeedCrops,1990,FeedCrops,3.9602676,Colombia
Colombia,Dairy,Pastoral,Scavenging_Other,1990,Scavenging_Other,3.9602676,Colombia
Colombia,Pork,Mixed,FodderHerb_Residue,1990,FodderHerb_Residue,6.88,Colombia
Colombia,Pork,Mixed,Pasture_FodderGrass,1990,Pasture_FodderGrass,100,Colombia
Colombia,Pork,Mixed,FeedCrops,1990,FeedCrops,6.88,Colombia
Colombia,Pork,Mixed,Scavenging_Other,1990,Scavenging_Other,6.88,Colombia
Colombia,Poultry,Mixed,FodderHerb_Residue,1990,FodderHerb_Residue,4.3,Colombia
Colombia,Poultry,Mixed,Pasture_FodderGrass,1990,Pasture_FodderGrass,100,Colombia
Colombia,Poultry,Mixed,FeedCrops,1990,FeedCrops,4.3,Colombia
Colombia,Poultry,Mixed,Scavenging_Other,1990,Scavenging_Other,4.3,Colombia
Colombia,SheepGoat,Mixed,FodderHerb_Residue,1990,FodderHerb_Residue,44.6565983,Colombia
Colombia,SheepGoat,Mixed,Pasture_FodderGrass,1990,Pasture_FodderGrass,44.6565983,Colombia
Colombia,SheepGoat,Mixed,FeedCrops,1990,FeedCrops,44.6565983,Colombia
Colombia,SheepGoat,Mixed,Scavenging_Other,1990,Scavenging_Other,44.6565983,Colombia
Colombia,SheepGoat,Pastoral,FodderHerb_Residue,1990,FodderHerb_Residue,100,Colombia
Colombia,SheepGoat,Pastoral,Pasture_FodderGrass,1990,Pasture_FodderGrass,79.2417678,Colombia
Colombia,SheepGoat,Pastoral,FeedCrops,1990,FeedCrops,79.2417678,Colombia
Colombia,SheepGoat,Pastoral,Scavenging_Other,1990,Scavenging_Other,79.2417678,Colombia
USA,Beef,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,22.1852631,USA
USA,Beef,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,22.1852631,USA
USA,Beef,Mixed,FeedCrops,2005,FeedCrops,22.1852631,USA
USA,Beef,Mixed,Scavenging_Other,2005,Scavenging_Other,22.1852631,USA
USA,Beef,Pastoral,FodderHerb_Residue,2005,FodderHerb_Residue,100,USA
USA,Beef,Pastoral,Pasture_FodderGrass,2005,Pasture_FodderGrass,30.9889389,USA
USA,Beef,Pastoral,FeedCrops,2005,FeedCrops,100,USA
USA,Beef,Pastoral,Scavenging_Other,2005,Scavenging_Other,100,USA
USA,Dairy,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,0.9407339,USA
USA,Dairy,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,0.9407339,USA
USA,Dairy,Mixed,FeedCrops,2005,FeedCrops,0.9407339,USA
USA,Dairy,Mixed,Scavenging_Other,2005,Scavenging_Other,0.9407339,USA
USA,Dairy,Pastoral,FodderHerb_Residue,2005,FodderHerb_Residue,100,USA
USA,Dairy,Pastoral,Pasture_FodderGrass,2005,Pasture_FodderGrass,1.4655875,USA
USA,Dairy,Pastoral,FeedCrops,2005,FeedCrops,100,USA
USA,Dairy,Pastoral,Scavenging_Other,2005,Scavenging_Other,100,USA
USA,Pork,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,6.22,USA
USA,Pork,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,100,USA
USA,Pork,Mixed,FeedCrops,2005,FeedCrops,6.22,USA
USA,Pork,Mixed,Scavenging_Other,2005,Scavenging_Other,6.22,USA
USA,Poultry,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,3.11,USA
USA,Poultry,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,100,USA
USA,Poultry,Mixed,FeedCrops,2005,FeedCrops,3.11,USA
USA,Poultry,Mixed,Scavenging_Other,2005,Scavenging_Other,3.11,USA
USA,SheepGoat,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,27.2009704,USA
USA,SheepGoat,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,27.2009704,USA
USA,SheepGoat,Mixed,FeedCrops,2005,FeedCrops,27.2009704,USA
USA,SheepGoat,Mixed,Scavenging_Other,2005,Scavenging_Other,27.2009704,USA
USA,SheepGoat,Pastoral,FodderHerb_Residue,2005,FodderHerb_Residue,100,USA
USA,SheepGoat,Pastoral,Pasture_FodderGrass,2005,Pasture_FodderGrass,35.0145322,USA
USA,SheepGoat,Pastoral,FeedCrops,2005,FeedCrops,100,USA
USA,SheepGoat,Pastoral,Scavenging_Other,2005,Scavenging_Other,100,USA
Africa_Eastern,Beef,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,48.8378442,Africa_Eastern
Africa_Eastern,Beef,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,48.8378442,Africa_Eastern
Africa_Eastern,Beef,Mixed,FeedCrops,2005,FeedCrops,48.8378442,Africa_Eastern
Africa_Eastern,Beef,Mixed,Scavenging_Other,2005,Scavenging_Other,48.8378442,Africa_Eastern
Africa_Eastern,Beef,Pastoral,FodderHerb_Residue,2005,FodderHerb_Residue,100,Africa_Eastern
Africa_Eastern,Beef,Pastoral,Pasture_FodderGrass,2005,Pasture_FodderGrass,152.6705406,Africa_Eastern
Africa_Eastern,Beef,Pastoral,FeedCrops,2005,FeedCrops,152.6705406,Africa_Eastern
Africa_Eastern,Beef,Pastoral,Scavenging_Other,2005,Scavenging_Other,152.6705406,Africa_Eastern
Africa_Eastern,Dairy,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,3.7214079,Africa_Eastern
Africa_Eastern,Dairy,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,3.7214079,Africa_Eastern
Africa_Eastern,Dairy,Mixed,FeedCrops,2005,FeedCrops,3.7214079,Africa_Eastern
Africa_Eastern,Dairy,Mixed,Scavenging_Other,2005,Scavenging_Other,3.7214079,Africa_Eastern
Africa_Eastern,Dairy,Pastoral,FodderHerb_Residue,2005,FodderHerb_Residue,100,Africa_Eastern
Africa_Eastern,Dairy,Pastoral,Pasture_FodderGrass,2005,Pasture_FodderGrass,5.621541,Africa_Eastern
Africa_Eastern,Dairy,Pastoral,FeedCrops,2005,FeedCrops,5.621541,Africa_Eastern
Africa_Eastern,Dairy,Pastoral,Scavenging_Other,2005,Scavenging_Other,5.621541,Africa_Eastern
Africa_Eastern,Pork,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,6.63,Africa_Eastern
Africa_Eastern,Pork,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,100,Africa_Eastern
Africa_Eastern,Pork,Mixed,FeedCrops,2005,FeedCrops,6.63,Africa_Eastern
Africa_Eastern,Pork,Mixed,Scavenging_Other,2005,Scavenging_Other,6.63,Africa_Eastern
Africa_Eastern,Poultry,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,4.14,Africa_Eastern
Africa_Eastern,Poultry,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,100,Africa_Eastern
Africa_Eastern,Poultry,Mixed,FeedCrops,2005,FeedCrops,4.14,Africa_Eastern
Africa_Eastern,Poultry,Mixed,Scavenging_Other,2005,Scavenging_Other,4.14,Africa_Eastern
Africa_Eastern,SheepGoat,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,23.9333039,Africa_Eastern
Africa_Eastern,SheepGoat,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,23.9333039,Africa_Eastern
Africa_Eastern,SheepGoat,Mixed,FeedCrops,2005,FeedCrops,23.9333039,Africa_Eastern
Africa_Eastern,SheepGoat,Mixed,Scavenging_Other,2005,Scavenging_Other,23.9333039,Africa_Eastern
Africa_Eastern,SheepGoat,Pastoral,FodderHerb_Residue,2005,FodderHerb_Residue,100,Africa_Eastern
Africa_Eastern,SheepGoat,Pastoral,Pasture_FodderGrass,2005,Pasture_FodderGrass,26.9452483,Africa_Eastern
Africa_Eastern,SheepGoat,Pastoral,FeedCrops,2005,FeedCrops,100,Africa_Eastern
Africa_Eastern,SheepGoat,Pastoral,Scavenging_Other,2005,Scavenging_Other,26.9452483,Africa_Eastern
Africa_Northern,Beef,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,16.3165614,Africa_Northern
Africa_Northern,Beef,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,16.3165614,Africa_Northern
Africa_Northern,Beef,Mixed,FeedCrops,2005,FeedCrops,16.3165614,Africa_Northern
Africa_Northern,Beef,Mixed,Scavenging_Other,2005,Scavenging_Other,16.3165614,Africa_Northern
Africa_Northern,Beef,Pastoral,FodderHerb_Residue,2005,FodderHerb_Residue,100,Africa_Northern
Africa_Northern,Beef,Pastoral,Pasture_FodderGrass,2005,Pasture_FodderGrass,6.1088821,Africa_Northern
Africa_Northern,Beef,Pastoral,FeedCrops,2005,FeedCrops,6.1088821,Africa_Northern
Africa_Northern,Beef,Pastoral,Scavenging_Other,2005,Scavenging_Other,6.1088821,Africa_Northern
Africa_Northern,Dairy,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,1.8996141,Africa_Northern
Africa_Northern,Dairy,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,1.8996141,Africa_Northern
Africa_Northern,Dairy,Mixed,FeedCrops,2005,FeedCrops,1.8996141,Africa_Northern
Africa_Northern,Dairy,Mixed,Scavenging_Other,2005,Scavenging_Other,1.8996141,Africa_Northern
Africa_Northern,Dairy,Pastoral,FodderHerb_Residue,2005,FodderHerb_Residue,100,Africa_Northern
Africa_Northern,Dairy,Pastoral,Pasture_FodderGrass,2005,Pasture_FodderGrass,17.0176886,Africa_Northern
Africa_Northern,Dairy,Pastoral,FeedCrops,2005,FeedCrops,17.0176886,Africa_Northern
Africa_Northern,Dairy,Pastoral,Scavenging_Other,2005,Scavenging_Other,17.0176886,Africa_Northern
Africa_Northern,Pork,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,7.46,Africa_Northern
Africa_Northern,Pork,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,100,Africa_Northern
Africa_Northern,Pork,Mixed,FeedCrops,2005,FeedCrops,7.46,Africa_Northern
Africa_Northern,Pork,Mixed,Scavenging_Other,2005,Scavenging_Other,100,Africa_Northern
Africa_Northern,Poultry,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,4.14,Africa_Northern
Africa_Northern,Poultry,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,100,Africa_Northern
Africa_Northern,Poultry,Mixed,FeedCrops,2005,FeedCrops,4.14,Africa_Northern
Africa_Northern,Poultry,Mixed,Scavenging_Other,2005,Scavenging_Other,4.14,Africa_Northern
Africa_Northern,SheepGoat,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,11.6901481,Africa_Northern
Africa_Northern,SheepGoat,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,11.6901481,Africa_Northern
Africa_Northern,SheepGoat,Mixed,FeedCrops,2005,FeedCrops,11.6901481,Africa_Northern
Africa_Northern,SheepGoat,Mixed,Scavenging_Other,2005,Scavenging_Other,11.6901481,Africa_Northern
Africa_Northern,SheepGoat,Pastoral,FodderHerb_Residue,2005,FodderHerb_Residue,100,Africa_Northern
Africa_Northern,SheepGoat,Pastoral,Pasture_FodderGrass,2005,Pasture_FodderGrass,11.6901481,Africa_Northern
Africa_Northern,SheepGoat,Pastoral,FeedCrops,2005,FeedCrops,100,Africa_Northern
Africa_Northern,SheepGoat,Pastoral,Scavenging_Other,2005,Scavenging_Other,11.6901481,Africa_Northern
Africa_Southern,Beef,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,36.863199,Africa_Southern
Africa_Southern,Beef,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,36.863199,Africa_Southern
Africa_Southern,Beef,Mixed,FeedCrops,2005,FeedCrops,36.863199,Africa_Southern
Africa_Southern,Beef,Mixed,Scavenging_Other,2005,Scavenging_Other,36.863199,Africa_Southern
Africa_Southern,Beef,Pastoral,FodderHerb_Residue,2005,FodderHerb_Residue,92.2213901,Africa_Southern
Africa_Southern,Beef,Pastoral,Pasture_FodderGrass,2005,Pasture_FodderGrass,92.2213901,Africa_Southern
Africa_Southern,Beef,Pastoral,FeedCrops,2005,FeedCrops,92.2213901,Africa_Southern
Africa_Southern,Beef,Pastoral,Scavenging_Other,2005,Scavenging_Other,92.2213901,Africa_Southern
Africa_Southern,Dairy,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,2.3473477,Africa_Southern
Africa_Southern,Dairy,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,2.3473477,Africa_Southern
Africa_Southern,Dairy,Mixed,FeedCrops,2005,FeedCrops,2.3473477,Africa_Southern
Africa_Southern,Dairy,Mixed,Scavenging_Other,2005,Scavenging_Other,2.3473477,Africa_Southern
Africa_Southern,Dairy,Pastoral,FodderHerb_Residue,2005,FodderHerb_Residue,5.9502169,Africa_Southern
Africa_Southern,Dairy,Pastoral,Pasture_FodderGrass,2005,Pasture_FodderGrass,5.9502169,Africa_Southern
Africa_Southern,Dairy,Pastoral,FeedCrops,2005,FeedCrops,5.9502169,Africa_Southern
Africa_Southern,Dairy,Pastoral,Scavenging_Other,2005,Scavenging_Other,5.9502169,Africa_Southern
Africa_Southern,Pork,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,6.63,Africa_Southern
Africa_Southern,Pork,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,100,Africa_Southern
Africa_Southern,Pork,Mixed,FeedCrops,2005,FeedCrops,6.63,Africa_Southern
Africa_Southern,Pork,Mixed,Scavenging_Other,2005,Scavenging_Other,6.63,Africa_Southern
Africa_Southern,Poultry,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,4.14,Africa_Southern
Africa_Southern,Poultry,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,100,Africa_Southern
Africa_Southern,Poultry,Mixed,FeedCrops,2005,FeedCrops,4.14,Africa_Southern
Africa_Southern,Poultry,Mixed,Scavenging_Other,2005,Scavenging_Other,4.14,Africa_Southern
Africa_Southern,SheepGoat,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,23.9333039,Africa_Southern
Africa_Southern,SheepGoat,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,23.9333039,Africa_Southern
Africa_Southern,SheepGoat,Mixed,FeedCrops,2005,FeedCrops,23.9333039,Africa_Southern
Africa_Southern,SheepGoat,Mixed,Scavenging_Other,2005,Scavenging_Other,23.9333039,Africa_Southern
Africa_Southern,SheepGoat,Pastoral,FodderHerb_Residue,2005,FodderHerb_Residue,100,Africa_Southern
Africa_Southern,SheepGoat,Pastoral,Pasture_FodderGrass,2005,Pasture_FodderGrass,26.9452483,Africa_Southern
Africa_Southern,SheepGoat,Pastoral,FeedCrops,2005,FeedCrops,100,Africa_Southern
Africa_Southern,SheepGoat,Pastoral,Scavenging_Other,2005,Scavenging_Other,26.9452483,Africa_Southern
Africa_Western,Beef,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,67.9824794,Africa_Western
Africa_Western,Beef,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,67.9824794,Africa_Western
Africa_Western,Beef,Mixed,FeedCrops,2005,FeedCrops,67.9824794,Africa_Western
Africa_Western,Beef,Mixed,Scavenging_Other,2005,Scavenging_Other,67.9824794,Africa_Western
Africa_Western,Beef,Pastoral,FodderHerb_Residue,2005,FodderHerb_Residue,100,Africa_Western
Africa_Western,Beef,Pastoral,Pasture_FodderGrass,2005,Pasture_FodderGrass,125.6178803,Africa_Western
Africa_Western,Beef,Pastoral,FeedCrops,2005,FeedCrops,125.6178803,Africa_Western
Africa_Western,Beef,Pastoral,Scavenging_Other,2005,Scavenging_Other,125.6178803,Africa_Western
Africa_Western,Dairy,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,4.6467074,Africa_Western
Africa_Western,Dairy,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,4.6467074,Africa_Western
Africa_Western,Dairy,Mixed,FeedCrops,2005,FeedCrops,4.6467074,Africa_Western
Africa_Western,Dairy,Mixed,Scavenging_Other,2005,Scavenging_Other,4.6467074,Africa_Western
Africa_Western,Dairy,Pastoral,FodderHerb_Residue,2005,FodderHerb_Residue,100,Africa_Western
Africa_Western,Dairy,Pastoral,Pasture_FodderGrass,2005,Pasture_FodderGrass,5.3616813,Africa_Western
Africa_Western,Dairy,Pastoral,FeedCrops,2005,FeedCrops,5.3616813,Africa_Western
Africa_Western,Dairy,Pastoral,Scavenging_Other,2005,Scavenging_Other,5.3616813,Africa_Western
Africa_Western,Pork,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,6.63,Africa_Western
Africa_Western,Pork,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,100,Africa_Western
Africa_Western,Pork,Mixed,FeedCrops,2005,FeedCrops,6.63,Africa_Western
Africa_Western,Pork,Mixed,Scavenging_Other,2005,Scavenging_Other,6.63,Africa_Western
Africa_Western,Poultry,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,4.14,Africa_Western
Africa_Western,Poultry,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,100,Africa_Western
Africa_Western,Poultry,Mixed,FeedCrops,2005,FeedCrops,4.14,Africa_Western
Africa_Western,Poultry,Mixed,Scavenging_Other,2005,Scavenging_Other,4.14,Africa_Western
Africa_Western,SheepGoat,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,23.9333039,Africa_Western
Africa_Western,SheepGoat,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,23.9333039,Africa_Western
Africa_Western,SheepGoat,Mixed,FeedCrops,2005,FeedCrops,23.9333039,Africa_Western
Africa_Western,SheepGoat,Mixed,Scavenging_Other,2005,Scavenging_Other,23.9333039,Africa_Western
Africa_Western,SheepGoat,Pastoral,FodderHerb_Residue,2005,FodderHerb_Residue,100,Africa_Western
Africa_Western,SheepGoat,Pastoral,Pasture_FodderGrass,2005,Pasture_FodderGrass,26.9452483,Africa_Western
Africa_Western,SheepGoat,Pastoral,FeedCrops,2005,FeedCrops,100,Africa_Western
Africa_Western,SheepGoat,Pastoral,Scavenging_Other,2005,Scavenging_Other,26.9452483,Africa_Western
Australia_NZ,Beef,Mixed,FodderHerb_Residue,2005,FodderHerb_Residue,28.5923485,Australia_NZ
Australia_NZ,Beef,Mixed,Pasture_FodderGrass,2005,Pasture_FodderGrass,28.5923485,Australia_NZ
Australia_NZ,Beef,Mixed,FeedCrops,2005,FeedCrops,28.5923485,Australia_NZ
Australia_NZ,Beef,Mixed,Scavenging_Other,2005,Scavenging_Other,28.5923485,Australia_NZ
