INPUT_TABLE
Variable ID
AgCoef

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,minicam.energy.input,coefficient
Australia_NZ,biomass,biomass_tree_AusCstN,biomass_tree_AusCstN_IRR_hi,2010,water_td_irr_AusCstN_C,21.6580978
Australia_NZ,biomass,biomass_tree_AusCstS,biomass_tree_AusCstS_IRR_hi,2010,water_td_irr_AusCstS_C,11.5236192
Australia_NZ,biomass,biomass_tree_AusCstW,biomass_tree_AusCstW_IRR_hi,2010,water_td_irr_AusCstW_C,15.310847
Australia_NZ,biomass,biomass_tree_AusInt,biomass_tree_AusInt_IRR_hi,2010,water_td_irr_AusInt_C,15.4279003
Australia_NZ,biomass,biomass_tree_MurrayDrlg,biomass_tree_MurrayDrlg_IRR_hi,2010,water_td_irr_MurrayDrlg_C,15.0660187
Australia_NZ,biomass,biomass_tree_NewZealand,biomass_tree_NewZealand_IRR_hi,2010,water_td_irr_NewZealand_C,7.3253489
Australia_NZ,biomass,biomass_tree_Tasmania,biomass_tree_Tasmania_IRR_hi,2010,water_td_irr_Tasmania_C,14.0846912
Brazil,biomass,biomass_tree_AmazonR,biomass_tree_AmazonR_IRR_hi,2010,water_td_irr_AmazonR_C,2.182804
Brazil,biomass,biomass_tree_BrzCstE,biomass_tree_BrzCstE_IRR_hi,2010,water_td_irr_BrzCstE_C,6.6583327
Brazil,biomass,biomass_tree_BrzCstN,biomass_tree_BrzCstN_IRR_hi,2010,water_td_irr_BrzCstN_C,5.9960915
Brazil,biomass,biomass_tree_BrzCstS,biomass_tree_BrzCstS_IRR_hi,2010,water_td_irr_BrzCstS_C,7.8305413
Brazil,biomass,biomass_tree_OrinocoR,biomass_tree_OrinocoR_IRR_hi,2010,water_td_irr_OrinocoR_C,0
Brazil,biomass,biomass_tree_ParnaibaR,biomass_tree_ParnaibaR_IRR_hi,2010,water_td_irr_ParnaibaR_C,11.1998548
Brazil,biomass,biomass_tree_RioLaPlata,biomass_tree_RioLaPlata_IRR_hi,2010,water_td_irr_RioLaPlata_C,5.559483
Brazil,biomass,biomass_tree_SAmerCstNE,biomass_tree_SAmerCstNE_IRR_hi,2010,water_td_irr_SAmerCstNE_C,0
Brazil,biomass,biomass_tree_SaoFrancR,biomass_tree_SaoFrancR_IRR_hi,2010,water_td_irr_SaoFrancR_C,8.0266821
Brazil,biomass,biomass_tree_TocantinsR,biomass_tree_TocantinsR_IRR_hi,2010,water_td_irr_TocantinsR_C,4.2021177
Canada,biomass,biomass_tree_CanAtl,biomass_tree_CanAtl_IRR_hi,2010,water_td_irr_CanAtl_C,10.715911
Canada,biomass,biomass_tree_ChurchillR,biomass_tree_ChurchillR_IRR_hi,2010,water_td_irr_ChurchillR_C,0
Canada,biomass,biomass_tree_FraserR,biomass_tree_FraserR_IRR_hi,2010,water_td_irr_FraserR_C,11.3313102
Canada,biomass,biomass_tree_GreatLakes,biomass_tree_GreatLakes_IRR_hi,2010,water_td_irr_GreatLakes_C,6.5140676
Canada,biomass,biomass_tree_HudsonBay,biomass_tree_HudsonBay_IRR_hi,2010,water_td_irr_HudsonBay_C,10.0618435
Canada,biomass,biomass_tree_Mackenzie,biomass_tree_Mackenzie_IRR_hi,2010,water_td_irr_Mackenzie_C,3.5915092
Canada,biomass,biomass_tree_MissouriR,biomass_tree_MissouriR_IRR_hi,2010,water_td_irr_MissouriR_C,7.6615006
Canada,biomass,biomass_tree_NelsonR,biomass_tree_NelsonR_IRR_hi,2010,water_td_irr_NelsonR_C,6.9128465
Canada,biomass,biomass_tree_NWTerr,biomass_tree_NWTerr_IRR_hi,2010,water_td_irr_NWTerr_C,2.8651856
Canada,biomass,biomass_tree_PacArctic,biomass_tree_PacArctic_IRR_hi,2010,water_td_irr_PacArctic_C,8.5786048
Canada,biomass,biomass_tree_StLwrncR,biomass_tree_StLwrncR_IRR_hi,2010,water_td_irr_StLwrncR_C,12.9017128
Canada,biomass,biomass_tree_UsaCstNE,biomass_tree_UsaCstNE_IRR_hi,2010,water_td_irr_UsaCstNE_C,11.1114117
Canada,biomass,biomass_tree_UsaPacNW,biomass_tree_UsaPacNW_IRR_hi,2010,water_td_irr_UsaPacNW_C,7.433286
Central America and Caribbean,biomass,biomass_tree_Caribbean,biomass_tree_Caribbean_IRR_hi,2010,water_td_irr_Caribbean_C,7.4073679
Central America and Caribbean,biomass,biomass_tree_CntAmer,biomass_tree_CntAmer_IRR_hi,2010,water_td_irr_CntAmer_C,4.6135107
Central America and Caribbean,biomass,biomass_tree_ColEcuaCst,biomass_tree_ColEcuaCst_IRR_hi,2010,water_td_irr_ColEcuaCst_C,3.512397
Central America and Caribbean,biomass,biomass_tree_GrijUsuR,biomass_tree_GrijUsuR_IRR_hi,2010,water_td_irr_GrijUsuR_C,1.9937536
Central America and Caribbean,biomass,biomass_tree_SAmerCstN,biomass_tree_SAmerCstN_IRR_hi,2010,water_td_irr_SAmerCstN_C,5.912248
Central America and Caribbean,biomass,biomass_tree_YucatanP,biomass_tree_YucatanP_IRR_hi,2010,water_td_irr_YucatanP_C,3.3020342
Central Asia,biomass,biomass_tree_AmuDaryaR,biomass_tree_AmuDaryaR_IRR_hi,2010,water_td_irr_AmuDaryaR_C,17.9412432
Central Asia,biomass,biomass_tree_AmurR,biomass_tree_AmurR_IRR_hi,2010,water_td_irr_AmurR_C,11.0671742
Central Asia,biomass,biomass_tree_BlackSeaN,biomass_tree_BlackSeaN_IRR_hi,2010,water_td_irr_BlackSeaN_C,0
Central Asia,biomass,biomass_tree_BlackSeaS,biomass_tree_BlackSeaS_IRR_hi,2010,water_td_irr_BlackSeaS_C,5.5664498
Central Asia,biomass,biomass_tree_CaspianNE,biomass_tree_CaspianNE_IRR_hi,2010,water_td_irr_CaspianNE_C,14.9925355
Central Asia,biomass,biomass_tree_CaspianSW,biomass_tree_CaspianSW_IRR_hi,2010,water_td_irr_CaspianSW_C,11.6773251
Central Asia,biomass,biomass_tree_Gobi,biomass_tree_Gobi_IRR_hi,2010,water_td_irr_Gobi_C,15.7066769
Central Asia,biomass,biomass_tree_LBalkash,biomass_tree_LBalkash_IRR_hi,2010,water_td_irr_LBalkash_C,13.3066846
Central Asia,biomass,biomass_tree_ObR,biomass_tree_ObR_IRR_hi,2010,water_td_irr_ObR_C,13.8745854
Central Asia,biomass,biomass_tree_SyrDaryaR,biomass_tree_SyrDaryaR_IRR_hi,2010,water_td_irr_SyrDaryaR_C,16.2255303
Central Asia,biomass,biomass_tree_UralR,biomass_tree_UralR_IRR_hi,2010,water_td_irr_UralR_C,14.4667125
Central Asia,biomass,biomass_tree_VolgaR,biomass_tree_VolgaR_IRR_hi,2010,water_td_irr_VolgaR_C,14.8876145
Central Asia,biomass,biomass_tree_YeniseiR,biomass_tree_YeniseiR_IRR_hi,2010,water_td_irr_YeniseiR_C,11.0646871
China,biomass,biomass_tree_AmurR,biomass_tree_AmurR_IRR_hi,2010,water_td_irr_AmurR_C,6.4491942
China,biomass,biomass_tree_BoHai,biomass_tree_BoHai_IRR_hi,2010,water_td_irr_BoHai_C,6.9249249
China,biomass,biomass_tree_ChinaCst,biomass_tree_ChinaCst_IRR_hi,2010,water_td_irr_ChinaCst_C,5.9498137
China,biomass,biomass_tree_GangesR,biomass_tree_GangesR_IRR_hi,2010,water_td_irr_GangesR_C,7.909398
China,biomass,biomass_tree_Gobi,biomass_tree_Gobi_IRR_hi,2010,water_td_irr_Gobi_C,15.1036981
China,biomass,biomass_tree_Hainan,biomass_tree_Hainan_IRR_hi,2010,water_td_irr_Hainan_C,8.9018922
China,biomass,biomass_tree_Hong,biomass_tree_Hong_IRR_hi,2010,water_td_irr_Hong_C,7.002581
China,biomass,biomass_tree_HuangHeR,biomass_tree_HuangHeR_IRR_hi,2010,water_td_irr_HuangHeR_C,8.4233553
China,biomass,biomass_tree_IrrawaddyR,biomass_tree_IrrawaddyR_IRR_hi,2010,water_td_irr_IrrawaddyR_C,5.2728471
China,biomass,biomass_tree_LBalkash,biomass_tree_LBalkash_IRR_hi,2010,water_td_irr_LBalkash_C,12.3298695
China,biomass,biomass_tree_Mekong,biomass_tree_Mekong_IRR_hi,2010,water_td_irr_Mekong_C,7.0533705
China,biomass,biomass_tree_ObR,biomass_tree_ObR_IRR_hi,2010,water_td_irr_ObR_C,12.1244783
China,biomass,biomass_tree_RusCstSE,biomass_tree_RusCstSE_IRR_hi,2010,water_td_irr_RusCstSE_C,5.9002292
China,biomass,biomass_tree_Salween,biomass_tree_Salween_IRR_hi,2010,water_td_irr_Salween_C,7.1966431
China,biomass,biomass_tree_SChinaSea,biomass_tree_SChinaSea_IRR_hi,2010,water_td_irr_SChinaSea_C,4.7763968
China,biomass,biomass_tree_Taiwan,biomass_tree_Taiwan_IRR_hi,2010,water_td_irr_Taiwan_C,3.0464539
China,biomass,biomass_tree_Tarim,biomass_tree_Tarim_IRR_hi,2010,water_td_irr_Tarim_C,17.0763874
China,biomass,biomass_tree_XunJiang,biomass_tree_XunJiang_IRR_hi,2010,water_td_irr_XunJiang_C,4.8844284
China,biomass,biomass_tree_Yangtze,biomass_tree_Yangtze_IRR_hi,2010,water_td_irr_Yangtze_C,5.0936736
China,biomass,biomass_tree_ZiyaHe,biomass_tree_ZiyaHe_IRR_hi,2010,water_td_irr_ZiyaHe_C,8.5153541
EU-12,biomass,biomass_tree_AdrBlkSea,biomass_tree_AdrBlkSea_IRR_hi,2010,water_td_irr_AdrBlkSea_C,13.1373243
EU-12,biomass,biomass_tree_BalticSea,biomass_tree_BalticSea_IRR_hi,2010,water_td_irr_BalticSea_C,4.292935
EU-12,biomass,biomass_tree_DanubeR,biomass_tree_DanubeR_IRR_hi,2010,water_td_irr_DanubeR_C,9.067269
EU-12,biomass,biomass_tree_DaugavaR,biomass_tree_DaugavaR_IRR_hi,2010,water_td_irr_DaugavaR_C,4.9748258
EU-12,biomass,biomass_tree_DniesterR,biomass_tree_DniesterR_IRR_hi,2010,water_td_irr_DniesterR_C,0.0351005
EU-12,biomass,biomass_tree_DnkGrmCst,biomass_tree_DnkGrmCst_IRR_hi,2010,water_td_irr_DnkGrmCst_C,3.5795134
EU-12,biomass,biomass_tree_ElbeR,biomass_tree_ElbeR_IRR_hi,2010,water_td_irr_ElbeR_C,4.8529666
EU-12,biomass,biomass_tree_MeditE,biomass_tree_MeditE_IRR_hi,2010,water_td_irr_MeditE_C,14.8247409
EU-12,biomass,biomass_tree_NarvaR,biomass_tree_NarvaR_IRR_hi,2010,water_td_irr_NarvaR_C,4.5815009
EU-12,biomass,biomass_tree_NemanR,biomass_tree_NemanR_IRR_hi,2010,water_td_irr_NemanR_C,4.1210194
EU-12,biomass,biomass_tree_OderR,biomass_tree_OderR_IRR_hi,2010,water_td_irr_OderR_C,3.7782097
EU-12,biomass,biomass_tree_PolandCst,biomass_tree_PolandCst_IRR_hi,2010,water_td_irr_PolandCst_C,3.699228
EU-12,biomass,biomass_tree_WislaR,biomass_tree_WislaR_IRR_hi,2010,water_td_irr_WislaR_C,3.860087
EU-15,biomass,biomass_tree_AdrBlkSea,biomass_tree_AdrBlkSea_IRR_hi,2010,water_td_irr_AdrBlkSea_C,15.3786215
EU-15,biomass,biomass_tree_DanubeR,biomass_tree_DanubeR_IRR_hi,2010,water_td_irr_DanubeR_C,6.3223724
EU-15,biomass,biomass_tree_DnkGrmCst,biomass_tree_DnkGrmCst_IRR_hi,2010,water_td_irr_DnkGrmCst_C,3.4803461
EU-15,biomass,biomass_tree_DouroR,biomass_tree_DouroR_IRR_hi,2010,water_td_irr_DouroR_C,17.5628891
EU-15,biomass,biomass_tree_EbroR,biomass_tree_EbroR_IRR_hi,2010,water_td_irr_EbroR_C,15.4423439
EU-15,biomass,biomass_tree_ElbeR,biomass_tree_ElbeR_IRR_hi,2010,water_td_irr_ElbeR_C,6.5991437
EU-15,biomass,biomass_tree_EmsWeserR,biomass_tree_EmsWeserR_IRR_hi,2010,water_td_irr_EmsWeserR_C,5.5559126
EU-15,biomass,biomass_tree_EngWales,biomass_tree_EngWales_IRR_hi,2010,water_td_irr_EngWales_C,5.4742949
EU-15,biomass,biomass_tree_Finland,biomass_tree_Finland_IRR_hi,2010,water_td_irr_Finland_C,3.2488335
EU-15,biomass,biomass_tree_FranceCstS,biomass_tree_FranceCstS_IRR_hi,2010,water_td_irr_FranceCstS_C,13.0180395
EU-15,biomass,biomass_tree_FranceCstW,biomass_tree_FranceCstW_IRR_hi,2010,water_td_irr_FranceCstW_C,11.6840059
EU-15,biomass,biomass_tree_Gironde,biomass_tree_Gironde_IRR_hi,2010,water_td_irr_Gironde_C,12.4063949
EU-15,biomass,biomass_tree_GuadalqR,biomass_tree_GuadalqR_IRR_hi,2010,water_td_irr_GuadalqR_C,17.0505756
EU-15,biomass,biomass_tree_GuadianaR,biomass_tree_GuadianaR_IRR_hi,2010,water_td_irr_GuadianaR_C,17.9823598
EU-15,biomass,biomass_tree_IberiaCst,biomass_tree_IberiaCst_IRR_hi,2010,water_td_irr_IberiaCst_C,14.9016523
EU-15,biomass,biomass_tree_Ireland,biomass_tree_Ireland_IRR_hi,2010,water_td_irr_Ireland_C,2.7370278
EU-15,biomass,biomass_tree_ItalyCstE,biomass_tree_ItalyCstE_IRR_hi,2010,water_td_irr_ItalyCstE_C,7.1902721
EU-15,biomass,biomass_tree_ItalyCstW,biomass_tree_ItalyCstW_IRR_hi,2010,water_td_irr_ItalyCstW_C,7.6804301
EU-15,biomass,biomass_tree_LoireR,biomass_tree_LoireR_IRR_hi,2010,water_td_irr_LoireR_C,11.583008
EU-15,biomass,biomass_tree_MeditIsl,biomass_tree_MeditIsl_IRR_hi,2010,water_td_irr_MeditIsl_C,11.1211752
EU-15,biomass,biomass_tree_NevaR,biomass_tree_NevaR_IRR_hi,2010,water_td_irr_NevaR_C,3.5683244
EU-15,biomass,biomass_tree_OderR,biomass_tree_OderR_IRR_hi,2010,water_td_irr_OderR_C,7.5526085
EU-15,biomass,biomass_tree_PoR,biomass_tree_PoR_IRR_hi,2010,water_td_irr_PoR_C,8.0979996
EU-15,biomass,biomass_tree_RhineR,biomass_tree_RhineR_IRR_hi,2010,water_td_irr_RhineR_C,6.5299666
EU-15,biomass,biomass_tree_RhoneR,biomass_tree_RhoneR_IRR_hi,2010,water_td_irr_RhoneR_C,11.1810468
EU-15,biomass,biomass_tree_ScheldtR,biomass_tree_ScheldtR_IRR_hi,2010,water_td_irr_ScheldtR_C,8.9748728
EU-15,biomass,biomass_tree_ScndnvN,biomass_tree_ScndnvN_IRR_hi,2010,water_td_irr_ScndnvN_C,0
EU-15,biomass,biomass_tree_Scotland,biomass_tree_Scotland_IRR_hi,2010,water_td_irr_Scotland_C,3.1244145
EU-15,biomass,biomass_tree_SeineR,biomass_tree_SeineR_IRR_hi,2010,water_td_irr_SeineR_C,11.0995822
EU-15,biomass,biomass_tree_SpainCstSE,biomass_tree_SpainCstSE_IRR_hi,2010,water_td_irr_SpainCstSE_C,16.4885537
EU-15,biomass,biomass_tree_Sweden,biomass_tree_Sweden_IRR_hi,2010,water_td_irr_Sweden_C,2.9719432
EU-15,biomass,biomass_tree_TagusR,biomass_tree_TagusR_IRR_hi,2010,water_td_irr_TagusR_C,16.85976
EU-15,biomass,biomass_tree_TiberR,biomass_tree_TiberR_IRR_hi,2010,water_td_irr_TiberR_C,7.6640415
Europe_Eastern,biomass,biomass_tree_BlackSeaN,biomass_tree_BlackSeaN_IRR_hi,2010,water_td_irr_BlackSeaN_C,12.6602205
Europe_Eastern,biomass,biomass_tree_DanubeR,biomass_tree_DanubeR_IRR_hi,2010,water_td_irr_DanubeR_C,10.7334392
Europe_Eastern,biomass,biomass_tree_DaugavaR,biomass_tree_DaugavaR_IRR_hi,2010,water_td_irr_DaugavaR_C,13.8861759
Europe_Eastern,biomass,biomass_tree_DnieperR,biomass_tree_DnieperR_IRR_hi,2010,water_td_irr_DnieperR_C,13.6285209
Europe_Eastern,biomass,biomass_tree_DniesterR,biomass_tree_DniesterR_IRR_hi,2010,water_td_irr_DniesterR_C,9.3721259
Europe_Eastern,biomass,biomass_tree_DonR,biomass_tree_DonR_IRR_hi,2010,water_td_irr_DonR_C,12.4160266
Europe_Eastern,biomass,biomass_tree_NemanR,biomass_tree_NemanR_IRR_hi,2010,water_td_irr_NemanR_C,13.8826272
Europe_Eastern,biomass,biomass_tree_NevaR,biomass_tree_NevaR_IRR_hi,2010,water_td_irr_NevaR_C,16.4344859
Europe_Eastern,biomass,biomass_tree_WislaR,biomass_tree_WislaR_IRR_hi,2010,water_td_irr_WislaR_C,13.994384
Europe_Non_EU,biomass,biomass_tree_AdrBlkSea,biomass_tree_AdrBlkSea_IRR_hi,2010,water_td_irr_AdrBlkSea_C,12.8860584
Europe_Non_EU,biomass,biomass_tree_BlackSeaS,biomass_tree_BlackSeaS_IRR_hi,2010,water_td_irr_BlackSeaS_C,13.2823048
Europe_Non_EU,biomass,biomass_tree_CaspianSW,biomass_tree_CaspianSW_IRR_hi,2010,water_td_irr_CaspianSW_C,12.2636469
Europe_Non_EU,biomass,biomass_tree_DanubeR,biomass_tree_DanubeR_IRR_hi,2010,water_td_irr_DanubeR_C,10.1694685
Europe_Non_EU,biomass,biomass_tree_MeditE,biomass_tree_MeditE_IRR_hi,2010,water_td_irr_MeditE_C,15.7926713
Europe_Non_EU,biomass,biomass_tree_TigrEuphR,biomass_tree_TigrEuphR_IRR_hi,2010,water_td_irr_TigrEuphR_C,17.9402396
European Free Trade Association,biomass,biomass_tree_DanubeR,biomass_tree_DanubeR_IRR_hi,2010,water_td_irr_DanubeR_C,1.4417166
European Free Trade Association,biomass,biomass_tree_Iceland,biomass_tree_Iceland_IRR_hi,2010,water_td_irr_Iceland_C,0
European Free Trade Association,biomass,biomass_tree_PoR,biomass_tree_PoR_IRR_hi,2010,water_td_irr_PoR_C,1.0655067
European Free Trade Association,biomass,biomass_tree_RhineR,biomass_tree_RhineR_IRR_hi,2010,water_td_irr_RhineR_C,0.8531713
European Free Trade Association,biomass,biomass_tree_RhoneR,biomass_tree_RhoneR_IRR_hi,2010,water_td_irr_RhoneR_C,1.0102474
European Free Trade Association,biomass,biomass_tree_ScndnvN,biomass_tree_ScndnvN_IRR_hi,2010,water_td_irr_ScndnvN_C,1.9569703
European Free Trade Association,biomass,biomass_tree_Sweden,biomass_tree_Sweden_IRR_hi,2010,water_td_irr_Sweden_C,3.0966588
India,biomass,biomass_tree_BengalBay,biomass_tree_BengalBay_IRR_hi,2010,water_td_irr_BengalBay_C,1.0708732
India,biomass,biomass_tree_BengalW,biomass_tree_BengalW_IRR_hi,2010,water_td_irr_BengalW_C,5.8899789
India,biomass,biomass_tree_BrahmaniR,biomass_tree_BrahmaniR_IRR_hi,2010,water_td_irr_BrahmaniR_C,5.7943294
India,biomass,biomass_tree_CauveryR,biomass_tree_CauveryR_IRR_hi,2010,water_td_irr_CauveryR_C,10.1227296
India,biomass,biomass_tree_GangesR,biomass_tree_GangesR_IRR_hi,2010,water_td_irr_GangesR_C,12.5870333
India,biomass,biomass_tree_GodavariR,biomass_tree_GodavariR_IRR_hi,2010,water_td_irr_GodavariR_C,9.5990032
India,biomass,biomass_tree_IndCstE,biomass_tree_IndCstE_IRR_hi,2010,water_td_irr_IndCstE_C,10.2721336
India,biomass,biomass_tree_IndCstNE,biomass_tree_IndCstNE_IRR_hi,2010,water_td_irr_IndCstNE_C,7.7042795
India,biomass,biomass_tree_IndCstS,biomass_tree_IndCstS_IRR_hi,2010,water_td_irr_IndCstS_C,13.0949677
India,biomass,biomass_tree_IndCstW,biomass_tree_IndCstW_IRR_hi,2010,water_td_irr_IndCstW_C,6.5508792
India,biomass,biomass_tree_IndusR,biomass_tree_IndusR_IRR_hi,2010,water_td_irr_IndusR_C,10.1277513
India,biomass,biomass_tree_IrrawaddyR,biomass_tree_IrrawaddyR_IRR_hi,2010,water_td_irr_IrrawaddyR_C,2.9224047
India,biomass,biomass_tree_KrishnaR,biomass_tree_KrishnaR_IRR_hi,2010,water_td_irr_KrishnaR_C,9.2255904
India,biomass,biomass_tree_MahanadiR,biomass_tree_MahanadiR_IRR_hi,2010,water_td_irr_MahanadiR_C,6.9014849
India,biomass,biomass_tree_MahiR,biomass_tree_MahiR_IRR_hi,2010,water_td_irr_MahiR_C,11.8861147
India,biomass,biomass_tree_NarmadaR,biomass_tree_NarmadaR_IRR_hi,2010,water_td_irr_NarmadaR_C,12.6669679
India,biomass,biomass_tree_PennarR,biomass_tree_PennarR_IRR_hi,2010,water_td_irr_PennarR_C,8.5864117
India,biomass,biomass_tree_SabarmatiR,biomass_tree_SabarmatiR_IRR_hi,2010,water_td_irr_SabarmatiR_C,12.8674235
India,biomass,biomass_tree_TaptiR,biomass_tree_TaptiR_IRR_hi,2010,water_td_irr_TaptiR_C,11.7346095
Indonesia,biomass,biomass_tree_BorneoCstN,biomass_tree_BorneoCstN_IRR_hi,2010,water_td_irr_BorneoCstN_C,3.3940902
Indonesia,biomass,biomass_tree_FlyR,biomass_tree_FlyR_IRR_hi,2010,water_td_irr_FlyR_C,0
Indonesia,biomass,biomass_tree_IdnE,biomass_tree_IdnE_IRR_hi,2010,water_td_irr_IdnE_C,4.3411771
Indonesia,biomass,biomass_tree_IrianJaya,biomass_tree_IrianJaya_IRR_hi,2010,water_td_irr_IrianJaya_C,1.1066849
Indonesia,biomass,biomass_tree_JavaTimor,biomass_tree_JavaTimor_IRR_hi,2010,water_td_irr_JavaTimor_C,4.1280625
Indonesia,biomass,biomass_tree_Kalimantan,biomass_tree_Kalimantan_IRR_hi,2010,water_td_irr_Kalimantan_C,4.2266302
Indonesia,biomass,biomass_tree_SepikR,biomass_tree_SepikR_IRR_hi,2010,water_td_irr_SepikR_C,0
Indonesia,biomass,biomass_tree_Sulawesi,biomass_tree_Sulawesi_IRR_hi,2010,water_td_irr_Sulawesi_C,5.3292426
Indonesia,biomass,biomass_tree_Sumatra,biomass_tree_Sumatra_IRR_hi,2010,water_td_irr_Sumatra_C,6.2361444
Japan,biomass,biomass_tree_Japan,biomass_tree_Japan_IRR_hi,2010,water_td_irr_Japan_C,4.7149647
Japan,biomass,biomass_tree_Taiwan,biomass_tree_Taiwan_IRR_hi,2010,water_td_irr_Taiwan_C,1.8989543
Mexico,biomass,biomass_tree_California,biomass_tree_California_IRR_hi,2010,water_td_irr_California_C,8.4695357
Mexico,biomass,biomass_tree_CntAmer,biomass_tree_CntAmer_IRR_hi,2010,water_td_irr_CntAmer_C,10.6261784
Mexico,biomass,biomass_tree_GrijUsuR,biomass_tree_GrijUsuR_IRR_hi,2010,water_td_irr_GrijUsuR_C,7.0283404
Mexico,biomass,biomass_tree_MexBaja,biomass_tree_MexBaja_IRR_hi,2010,water_td_irr_MexBaja_C,13.2003823
Mexico,biomass,biomass_tree_MexCstNW,biomass_tree_MexCstNW_IRR_hi,2010,water_td_irr_MexCstNW_C,9.8938562
Mexico,biomass,biomass_tree_MexCstW,biomass_tree_MexCstW_IRR_hi,2010,water_td_irr_MexCstW_C,6.6198231
Mexico,biomass,biomass_tree_MexGulf,biomass_tree_MexGulf_IRR_hi,2010,water_td_irr_MexGulf_C,10.9421924
Mexico,biomass,biomass_tree_MexInt,biomass_tree_MexInt_IRR_hi,2010,water_td_irr_MexInt_C,7.0532953
Mexico,biomass,biomass_tree_Papaloapan,biomass_tree_Papaloapan_IRR_hi,2010,water_td_irr_Papaloapan_C,7.4975163
Mexico,biomass,biomass_tree_RioBalsas,biomass_tree_RioBalsas_IRR_hi,2010,water_td_irr_RioBalsas_C,5.5242233
Mexico,biomass,biomass_tree_RioGrande,biomass_tree_RioGrande_IRR_hi,2010,water_td_irr_RioGrande_C,14.571647
Mexico,biomass,biomass_tree_RioLerma,biomass_tree_RioLerma_IRR_hi,2010,water_td_irr_RioLerma_C,5.7393314
Mexico,biomass,biomass_tree_RioVerde,biomass_tree_RioVerde_IRR_hi,2010,water_td_irr_RioVerde_C,8.2256478
Mexico,biomass,biomass_tree_Tehuantpc,biomass_tree_Tehuantpc_IRR_hi,2010,water_td_irr_Tehuantpc_C,5.5088834
Mexico,biomass,biomass_tree_UsaColoRS,biomass_tree_UsaColoRS_IRR_hi,2010,water_td_irr_UsaColoRS_C,17.2872395
Mexico,biomass,biomass_tree_YucatanP,biomass_tree_YucatanP_IRR_hi,2010,water_td_irr_YucatanP_C,5.9247388
Middle East,biomass,biomass_tree_CaspianE,biomass_tree_CaspianE_IRR_hi,2010,water_td_irr_CaspianE_C,17.7468843
Middle East,biomass,biomass_tree_CaspianSW,biomass_tree_CaspianSW_IRR_hi,2010,water_td_irr_CaspianSW_C,14.4142921
Middle East,biomass,biomass_tree_Iran,biomass_tree_Iran_IRR_hi,2010,water_td_irr_Iran_C,16.8569732
Middle East,biomass,biomass_tree_MeditE,biomass_tree_MeditE_IRR_hi,2010,water_td_irr_MeditE_C,15.2643733
Middle East,biomass,biomass_tree_TigrEuphR,biomass_tree_TigrEuphR_IRR_hi,2010,water_td_irr_TigrEuphR_C,15.8676739
Pakistan,biomass,biomass_tree_IndusR,biomass_tree_IndusR_IRR_hi,2010,water_td_irr_IndusR_C,17.0838861
Russia,biomass,biomass_tree_AmurR,biomass_tree_AmurR_IRR_hi,2010,water_td_irr_AmurR_C,7.9731866
Russia,biomass,biomass_tree_ArcticIsl,biomass_tree_ArcticIsl_IRR_hi,2010,water_td_irr_ArcticIsl_C,0
Russia,biomass,biomass_tree_BalticSea,biomass_tree_BalticSea_IRR_hi,2010,water_td_irr_BalticSea_C,14.5987967
Russia,biomass,biomass_tree_BarentsSea,biomass_tree_BarentsSea_IRR_hi,2010,water_td_irr_BarentsSea_C,17.1344815
Russia,biomass,biomass_tree_BlackSeaN,biomass_tree_BlackSeaN_IRR_hi,2010,water_td_irr_BlackSeaN_C,9.2210562
Russia,biomass,biomass_tree_BlackSeaS,biomass_tree_BlackSeaS_IRR_hi,2010,water_td_irr_BlackSeaS_C,0
Russia,biomass,biomass_tree_CaspianNE,biomass_tree_CaspianNE_IRR_hi,2010,water_td_irr_CaspianNE_C,12.9515253
Russia,biomass,biomass_tree_CaspianSW,biomass_tree_CaspianSW_IRR_hi,2010,water_td_irr_CaspianSW_C,16.2337693
Russia,biomass,biomass_tree_DaugavaR,biomass_tree_DaugavaR_IRR_hi,2010,water_td_irr_DaugavaR_C,18.522935
Russia,biomass,biomass_tree_DnieperR,biomass_tree_DnieperR_IRR_hi,2010,water_td_irr_DnieperR_C,12.1662059
Russia,biomass,biomass_tree_DonR,biomass_tree_DonR_IRR_hi,2010,water_td_irr_DonR_C,12.5774762
Russia,biomass,biomass_tree_DvinaRN,biomass_tree_DvinaRN_IRR_hi,2010,water_td_irr_DvinaRN_C,17.5458542
Russia,biomass,biomass_tree_Finland,biomass_tree_Finland_IRR_hi,2010,water_td_irr_Finland_C,21.3671866
Russia,biomass,biomass_tree_Gobi,biomass_tree_Gobi_IRR_hi,2010,water_td_irr_Gobi_C,11.7907751
Russia,biomass,biomass_tree_KaraSea,biomass_tree_KaraSea_IRR_hi,2010,water_td_irr_KaraSea_C,0
Russia,biomass,biomass_tree_LenaR,biomass_tree_LenaR_IRR_hi,2010,water_td_irr_LenaR_C,14.7830046
Russia,biomass,biomass_tree_NarvaR,biomass_tree_NarvaR_IRR_hi,2010,water_td_irr_NarvaR_C,18.9759986
Russia,biomass,biomass_tree_NemanR,biomass_tree_NemanR_IRR_hi,2010,water_td_irr_NemanR_C,11.3398062
Russia,biomass,biomass_tree_NevaR,biomass_tree_NevaR_IRR_hi,2010,water_td_irr_NevaR_C,16.8950788
Russia,biomass,biomass_tree_ObR,biomass_tree_ObR_IRR_hi,2010,water_td_irr_ObR_C,13.3517586
