INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
EU-15,Corn,Corn_EbroR,Corn_EbroR,1975,0.61755,1975,1,1
EU-15,FiberCrop,FiberCrop_EbroR,FiberCrop_EbroR,1975,0.0038897,1975,1,1
EU-15,FodderGrass,FodderGrass_EbroR,FodderGrass_EbroR,1975,0.1537656,1975,1,1
EU-15,FodderHerb,FodderHerb_EbroR,FodderHerb_EbroR,1975,2.5208637,1975,1,1
EU-15,MiscCrop,MiscCrop_EbroR,MiscCrop_EbroR,1975,4.704661,1975,1,1
EU-15,OilCrop,OilCrop_EbroR,OilCrop_EbroR,1975,0.0764487,1975,1,1
EU-15,OtherGrain,OtherGrain_EbroR,OtherGrain_EbroR,1975,2.7669046,1975,1,1
EU-15,Rice,Rice_EbroR,Rice_EbroR,1975,0.1199025,1975,1,1
EU-15,Root_Tuber,Root_Tuber_EbroR,Root_Tuber_EbroR,1975,0.7596875,1975,1,1
EU-15,SugarCrop,SugarCrop_EbroR,SugarCrop_EbroR,1975,0.6655315,1975,1,1
EU-15,Wheat,Wheat_EbroR,Wheat_EbroR,1975,0.9365608,1975,1,1
EU-15,Corn,Corn_ElbeR,Corn_ElbeR,1975,0.1330378,1975,1,1
EU-15,FodderGrass,FodderGrass_ElbeR,FodderGrass_ElbeR,1975,0.1242853,1975,1,1
EU-15,FodderHerb,FodderHerb_ElbeR,FodderHerb_ElbeR,1975,19.7405,1975,1,1
EU-15,MiscCrop,MiscCrop_ElbeR,MiscCrop_ElbeR,1975,1.9004967,1975,1,1
EU-15,OilCrop,OilCrop_ElbeR,OilCrop_ElbeR,1975,0.2620937,1975,1,1
EU-15,OtherGrain,OtherGrain_ElbeR,OtherGrain_ElbeR,1975,6.2339212,1975,1,1
EU-15,Root_Tuber,Root_Tuber_ElbeR,Root_Tuber_ElbeR,1975,2.9705251,1975,1,1
EU-15,SugarCrop,SugarCrop_ElbeR,SugarCrop_ElbeR,1975,4.587303,1975,1,1
EU-15,Wheat,Wheat_ElbeR,Wheat_ElbeR,1975,3.1727879,1975,1,1
EU-15,Corn,Corn_EmsWeserR,Corn_EmsWeserR,1975,0.429428,1975,1,1
EU-15,FiberCrop,FiberCrop_EmsWeserR,FiberCrop_EmsWeserR,1975,0.0001181,1975,1,1
EU-15,FodderGrass,FodderGrass_EmsWeserR,FodderGrass_EmsWeserR,1975,0.0847041,1975,1,1
EU-15,FodderHerb,FodderHerb_EmsWeserR,FodderHerb_EmsWeserR,1975,12.7517059,1975,1,1
EU-15,MiscCrop,MiscCrop_EmsWeserR,MiscCrop_EmsWeserR,1975,1.3516687,1975,1,1
EU-15,OilCrop,OilCrop_EmsWeserR,OilCrop_EmsWeserR,1975,0.0981256,1975,1,1
EU-15,OtherGrain,OtherGrain_EmsWeserR,OtherGrain_EmsWeserR,1975,4.3053397,1975,1,1
EU-15,Root_Tuber,Root_Tuber_EmsWeserR,Root_Tuber_EmsWeserR,1975,6.7143447,1975,1,1
EU-15,SugarCrop,SugarCrop_EmsWeserR,SugarCrop_EmsWeserR,1975,5.6803487,1975,1,1
EU-15,Wheat,Wheat_EmsWeserR,Wheat_EmsWeserR,1975,2.1408811,1975,1,1
EU-15,FiberCrop,FiberCrop_EngWales,FiberCrop_EngWales,1975,0.0109768,1975,1,1
EU-15,FodderGrass,FodderGrass_EngWales,FodderGrass_EngWales,1975,2.3787353,1975,1,1
EU-15,FodderHerb,FodderHerb_EngWales,FodderHerb_EngWales,1975,3.3584466,1975,1,1
EU-15,MiscCrop,MiscCrop_EngWales,MiscCrop_EngWales,1975,2.7531335,1975,1,1
EU-15,OilCrop,OilCrop_EngWales,OilCrop_EngWales,1975,0.2718386,1975,1,1
EU-15,OtherGrain,OtherGrain_EngWales,OtherGrain_EngWales,1975,5.5129899,1975,1,1
EU-15,Root_Tuber,Root_Tuber_EngWales,Root_Tuber_EngWales,1975,6.8950435,1975,1,1
EU-15,SugarCrop,SugarCrop_EngWales,SugarCrop_EngWales,1975,9.1942444,1975,1,1
EU-15,Wheat,Wheat_EngWales,Wheat_EngWales,1975,7.7091594,1975,1,1
EU-15,FodderGrass,FodderGrass_Finland,FodderGrass_Finland,1975,0.4240079,1975,1,1
EU-15,FodderHerb,FodderHerb_Finland,FodderHerb_Finland,1975,0.9184384,1975,1,1
EU-15,MiscCrop,MiscCrop_Finland,MiscCrop_Finland,1975,0.2202622,1975,1,1
EU-15,OilCrop,OilCrop_Finland,OilCrop_Finland,1975,0.0182676,1975,1,1
EU-15,OtherGrain,OtherGrain_Finland,OtherGrain_Finland,1975,3.0359129,1975,1,1
EU-15,Root_Tuber,Root_Tuber_Finland,Root_Tuber_Finland,1975,0.8488434,1975,1,1
EU-15,SugarCrop,SugarCrop_Finland,SugarCrop_Finland,1975,0.9775343,1975,1,1
EU-15,Wheat,Wheat_Finland,Wheat_Finland,1975,0.2535515,1975,1,1
EU-15,Corn,Corn_FranceCstS,Corn_FranceCstS,1975,0.0276278,1975,1,1
EU-15,FiberCrop,FiberCrop_FranceCstS,FiberCrop_FranceCstS,1975,2.96e-05,1975,1,1
EU-15,FodderGrass,FodderGrass_FranceCstS,FodderGrass_FranceCstS,1975,0.1142212,1975,1,1
EU-15,FodderHerb,FodderHerb_FranceCstS,FodderHerb_FranceCstS,1975,1.2084808,1975,1,1
EU-15,MiscCrop,MiscCrop_FranceCstS,MiscCrop_FranceCstS,1975,1.7157709,1975,1,1
EU-15,OilCrop,OilCrop_FranceCstS,OilCrop_FranceCstS,1975,0.0127493,1975,1,1
EU-15,OtherGrain,OtherGrain_FranceCstS,OtherGrain_FranceCstS,1975,0.1148072,1975,1,1
EU-15,Rice,Rice_FranceCstS,Rice_FranceCstS,1975,0.0217488,1975,1,1
EU-15,Root_Tuber,Root_Tuber_FranceCstS,Root_Tuber_FranceCstS,1975,0.0572598,1975,1,1
EU-15,SugarCrop,SugarCrop_FranceCstS,SugarCrop_FranceCstS,1975,0.0013896,1975,1,1
EU-15,Wheat,Wheat_FranceCstS,Wheat_FranceCstS,1975,0.1344224,1975,1,1
EU-15,Corn,Corn_FranceCstW,Corn_FranceCstW,1975,1.9520413,1975,1,1
EU-15,FiberCrop,FiberCrop_FranceCstW,FiberCrop_FranceCstW,1975,0.0093067,1975,1,1
EU-15,FodderGrass,FodderGrass_FranceCstW,FodderGrass_FranceCstW,1975,1.2732234,1975,1,1
EU-15,FodderHerb,FodderHerb_FranceCstW,FodderHerb_FranceCstW,1975,13.3734641,1975,1,1
EU-15,MiscCrop,MiscCrop_FranceCstW,MiscCrop_FranceCstW,1975,3.9565274,1975,1,1
EU-15,OilCrop,OilCrop_FranceCstW,OilCrop_FranceCstW,1975,0.1888209,1975,1,1
EU-15,OtherGrain,OtherGrain_FranceCstW,OtherGrain_FranceCstW,1975,2.5811336,1975,1,1
EU-15,Rice,Rice_FranceCstW,Rice_FranceCstW,1975,7.3e-06,1975,1,1
EU-15,Root_Tuber,Root_Tuber_FranceCstW,Root_Tuber_FranceCstW,1975,2.9909095,1975,1,1
EU-15,SugarCrop,SugarCrop_FranceCstW,SugarCrop_FranceCstW,1975,6.3792223,1975,1,1
EU-15,Wheat,Wheat_FranceCstW,Wheat_FranceCstW,1975,4.7959096,1975,1,1
EU-15,Corn,Corn_Gironde,Corn_Gironde,1975,1.9350224,1975,1,1
EU-15,FiberCrop,FiberCrop_Gironde,FiberCrop_Gironde,1975,0.0001377,1975,1,1
EU-15,FodderGrass,FodderGrass_Gironde,FodderGrass_Gironde,1975,0.6709361,1975,1,1
EU-15,FodderHerb,FodderHerb_Gironde,FodderHerb_Gironde,1975,7.0434186,1975,1,1
EU-15,MiscCrop,MiscCrop_Gironde,MiscCrop_Gironde,1975,2.9713329,1975,1,1
EU-15,OilCrop,OilCrop_Gironde,OilCrop_Gironde,1975,0.1526076,1975,1,1
EU-15,OtherGrain,OtherGrain_Gironde,OtherGrain_Gironde,1975,0.9377826,1975,1,1
EU-15,Rice,Rice_Gironde,Rice_Gironde,1975,0.0037639,1975,1,1
EU-15,Root_Tuber,Root_Tuber_Gironde,Root_Tuber_Gironde,1975,0.1290228,1975,1,1
EU-15,SugarCrop,SugarCrop_Gironde,SugarCrop_Gironde,1975,0.0157829,1975,1,1
EU-15,Wheat,Wheat_Gironde,Wheat_Gironde,1975,1.1442408,1975,1,1
EU-15,Corn,Corn_GuadalqR,Corn_GuadalqR,1975,0.1761629,1975,1,1
EU-15,FiberCrop,FiberCrop_GuadalqR,FiberCrop_GuadalqR,1975,0.0856535,1975,1,1
EU-15,FodderGrass,FodderGrass_GuadalqR,FodderGrass_GuadalqR,1975,0.1403974,1975,1,1
EU-15,FodderHerb,FodderHerb_GuadalqR,FodderHerb_GuadalqR,1975,2.3091702,1975,1,1
EU-15,MiscCrop,MiscCrop_GuadalqR,MiscCrop_GuadalqR,1975,3.7652221,1975,1,1
EU-15,OilCrop,OilCrop_GuadalqR,OilCrop_GuadalqR,1975,0.7196783,1975,1,1
EU-15,OtherGrain,OtherGrain_GuadalqR,OtherGrain_GuadalqR,1975,0.3771468,1975,1,1
EU-15,Rice,Rice_GuadalqR,Rice_GuadalqR,1975,0.1389304,1975,1,1
EU-15,Root_Tuber,Root_Tuber_GuadalqR,Root_Tuber_GuadalqR,1975,0.5480993,1975,1,1
EU-15,SugarCrop,SugarCrop_GuadalqR,SugarCrop_GuadalqR,1975,1.4092726,1975,1,1
EU-15,Wheat,Wheat_GuadalqR,Wheat_GuadalqR,1975,0.4336098,1975,1,1
EU-15,Corn,Corn_GuadianaR,Corn_GuadianaR,1975,0.4061331,1975,1,1
EU-15,FiberCrop,FiberCrop_GuadianaR,FiberCrop_GuadianaR,1975,0.0069017,1975,1,1
EU-15,FodderGrass,FodderGrass_GuadianaR,FodderGrass_GuadianaR,1975,0.2769219,1975,1,1
EU-15,FodderHerb,FodderHerb_GuadianaR,FodderHerb_GuadianaR,1975,3.1151832,1975,1,1
EU-15,MiscCrop,MiscCrop_GuadianaR,MiscCrop_GuadianaR,1975,5.2598575,1975,1,1
EU-15,OilCrop,OilCrop_GuadianaR,OilCrop_GuadianaR,1975,0.1699656,1975,1,1
EU-15,OtherGrain,OtherGrain_GuadianaR,OtherGrain_GuadianaR,1975,1.0666721,1975,1,1
EU-15,Rice,Rice_GuadianaR,Rice_GuadianaR,1975,0.0977364,1975,1,1
EU-15,Root_Tuber,Root_Tuber_GuadianaR,Root_Tuber_GuadianaR,1975,0.2465793,1975,1,1
EU-15,SugarCrop,SugarCrop_GuadianaR,SugarCrop_GuadianaR,1975,0.4363091,1975,1,1
EU-15,Wheat,Wheat_GuadianaR,Wheat_GuadianaR,1975,0.3272133,1975,1,1
EU-15,Corn,Corn_IberiaCst,Corn_IberiaCst,1975,0.1736342,1975,1,1
EU-15,FiberCrop,FiberCrop_IberiaCst,FiberCrop_IberiaCst,1975,7.29e-05,1975,1,1
EU-15,FodderGrass,FodderGrass_IberiaCst,FodderGrass_IberiaCst,1975,0.1682804,1975,1,1
EU-15,FodderHerb,FodderHerb_IberiaCst,FodderHerb_IberiaCst,1975,1.2134365,1975,1,1
EU-15,MiscCrop,MiscCrop_IberiaCst,MiscCrop_IberiaCst,1975,1.3505496,1975,1,1
EU-15,OilCrop,OilCrop_IberiaCst,OilCrop_IberiaCst,1975,0.0210894,1975,1,1
EU-15,OtherGrain,OtherGrain_IberiaCst,OtherGrain_IberiaCst,1975,0.1023676,1975,1,1
EU-15,Rice,Rice_IberiaCst,Rice_IberiaCst,1975,0.0268175,1975,1,1
EU-15,Root_Tuber,Root_Tuber_IberiaCst,Root_Tuber_IberiaCst,1975,1.1292527,1975,1,1
EU-15,SugarCrop,SugarCrop_IberiaCst,SugarCrop_IberiaCst,1975,0.1399793,1975,1,1
EU-15,Wheat,Wheat_IberiaCst,Wheat_IberiaCst,1975,0.0964481,1975,1,1
EU-15,FiberCrop,FiberCrop_Ireland,FiberCrop_Ireland,1975,0.0002998,1975,1,1
EU-15,FodderGrass,FodderGrass_Ireland,FodderGrass_Ireland,1975,0.493932,1975,1,1
EU-15,FodderHerb,FodderHerb_Ireland,FodderHerb_Ireland,1975,0.6617518,1975,1,1
EU-15,MiscCrop,MiscCrop_Ireland,MiscCrop_Ireland,1975,0.2821102,1975,1,1
EU-15,OilCrop,OilCrop_Ireland,OilCrop_Ireland,1975,0.0029105,1975,1,1
EU-15,OtherGrain,OtherGrain_Ireland,OtherGrain_Ireland,1975,1.6245089,1975,1,1
EU-15,Root_Tuber,Root_Tuber_Ireland,Root_Tuber_Ireland,1975,1.091433,1975,1,1
EU-15,SugarCrop,SugarCrop_Ireland,SugarCrop_Ireland,1975,1.395799,1975,1,1
EU-15,Wheat,Wheat_Ireland,Wheat_Ireland,1975,0.4626123,1975,1,1
EU-15,Corn,Corn_ItalyCstE,Corn_ItalyCstE,1975,1.2758459,1975,1,1
EU-15,FiberCrop,FiberCrop_ItalyCstE,FiberCrop_ItalyCstE,1975,9.58e-05,1975,1,1
EU-15,FodderGrass,FodderGrass_ItalyCstE,FodderGrass_ItalyCstE,1975,0.3016228,1975,1,1
EU-15,FodderHerb,FodderHerb_ItalyCstE,FodderHerb_ItalyCstE,1975,7.7982094,1975,1,1
EU-15,MiscCrop,MiscCrop_ItalyCstE,MiscCrop_ItalyCstE,1975,7.6889419,1975,1,1
EU-15,OilCrop,OilCrop_ItalyCstE,OilCrop_ItalyCstE,1975,0.2570623,1975,1,1
EU-15,OtherGrain,OtherGrain_ItalyCstE,OtherGrain_ItalyCstE,1975,0.5222168,1975,1,1
EU-15,Rice,Rice_ItalyCstE,Rice_ItalyCstE,1975,0.0230324,1975,1,1
EU-15,Root_Tuber,Root_Tuber_ItalyCstE,Root_Tuber_ItalyCstE,1975,0.7369515,1975,1,1
EU-15,SugarCrop,SugarCrop_ItalyCstE,SugarCrop_ItalyCstE,1975,4.2337916,1975,1,1
EU-15,Wheat,Wheat_ItalyCstE,Wheat_ItalyCstE,1975,1.25837,1975,1,1
EU-15,Corn,Corn_ItalyCstW,Corn_ItalyCstW,1975,0.2329099,1975,1,1
EU-15,FiberCrop,FiberCrop_ItalyCstW,FiberCrop_ItalyCstW,1975,9.55e-05,1975,1,1
EU-15,FodderGrass,FodderGrass_ItalyCstW,FodderGrass_ItalyCstW,1975,0.2737129,1975,1,1
EU-15,FodderHerb,FodderHerb_ItalyCstW,FodderHerb_ItalyCstW,1975,7.0747004,1975,1,1
EU-15,MiscCrop,MiscCrop_ItalyCstW,MiscCrop_ItalyCstW,1975,5.5654459,1975,1,1
EU-15,OilCrop,OilCrop_ItalyCstW,OilCrop_ItalyCstW,1975,0.2639407,1975,1,1
EU-15,OtherGrain,OtherGrain_ItalyCstW,OtherGrain_ItalyCstW,1975,0.2904624,1975,1,1
EU-15,Rice,Rice_ItalyCstW,Rice_ItalyCstW,1975,0.002702,1975,1,1
EU-15,Root_Tuber,Root_Tuber_ItalyCstW,Root_Tuber_ItalyCstW,1975,0.9595574,1975,1,1
EU-15,SugarCrop,SugarCrop_ItalyCstW,SugarCrop_ItalyCstW,1975,0.6220832,1975,1,1
EU-15,Wheat,Wheat_ItalyCstW,Wheat_ItalyCstW,1975,0.777926,1975,1,1
EU-15,Corn,Corn_LoireR,Corn_LoireR,1975,1.5337104,1975,1,1
EU-15,FiberCrop,FiberCrop_LoireR,FiberCrop_LoireR,1975,0.0016764,1975,1,1
EU-15,FodderGrass,FodderGrass_LoireR,FodderGrass_LoireR,1975,1.1783053,1975,1,1
EU-15,FodderHerb,FodderHerb_LoireR,FodderHerb_LoireR,1975,12.3692094,1975,1,1
EU-15,MiscCrop,MiscCrop_LoireR,MiscCrop_LoireR,1975,3.6563737,1975,1,1
EU-15,OilCrop,OilCrop_LoireR,OilCrop_LoireR,1975,0.3376534,1975,1,1
EU-15,OtherGrain,OtherGrain_LoireR,OtherGrain_LoireR,1975,2.9150267,1975,1,1
EU-15,Rice,Rice_LoireR,Rice_LoireR,1975,1.88e-05,1975,1,1
EU-15,Root_Tuber,Root_Tuber_LoireR,Root_Tuber_LoireR,1975,0.4541311,1975,1,1
EU-15,SugarCrop,SugarCrop_LoireR,SugarCrop_LoireR,1975,1.9630489,1975,1,1
EU-15,Wheat,Wheat_LoireR,Wheat_LoireR,1975,5.0146299,1975,1,1
EU-15,Corn,Corn_MeditIsl,Corn_MeditIsl,1975,0.0252143,1975,1,1
EU-15,FiberCrop,FiberCrop_MeditIsl,FiberCrop_MeditIsl,1975,8.66e-05,1975,1,1
EU-15,FodderGrass,FodderGrass_MeditIsl,FodderGrass_MeditIsl,1975,0.088656,1975,1,1
EU-15,FodderHerb,FodderHerb_MeditIsl,FodderHerb_MeditIsl,1975,2.1117772,1975,1,1
EU-15,MiscCrop,MiscCrop_MeditIsl,MiscCrop_MeditIsl,1975,1.6280424,1975,1,1
EU-15,OilCrop,OilCrop_MeditIsl,OilCrop_MeditIsl,1975,0.0188597,1975,1,1
EU-15,OtherGrain,OtherGrain_MeditIsl,OtherGrain_MeditIsl,1975,0.1254666,1975,1,1
EU-15,Rice,Rice_MeditIsl,Rice_MeditIsl,1975,0.0136396,1975,1,1
EU-15,Root_Tuber,Root_Tuber_MeditIsl,Root_Tuber_MeditIsl,1975,0.1894455,1975,1,1
EU-15,SugarCrop,SugarCrop_MeditIsl,SugarCrop_MeditIsl,1975,0.1615611,1975,1,1
EU-15,Wheat,Wheat_MeditIsl,Wheat_MeditIsl,1975,0.0754098,1975,1,1
EU-15,FodderGrass,FodderGrass_NevaR,FodderGrass_NevaR,1975,0.0027758,1975,1,1
EU-15,FodderHerb,FodderHerb_NevaR,FodderHerb_NevaR,1975,0.0228493,1975,1,1
EU-15,MiscCrop,MiscCrop_NevaR,MiscCrop_NevaR,1975,0.004468,1975,1,1
EU-15,OilCrop,OilCrop_NevaR,OilCrop_NevaR,1975,0.0004545,1975,1,1
EU-15,OtherGrain,OtherGrain_NevaR,OtherGrain_NevaR,1975,0.0796944,1975,1,1
EU-15,Root_Tuber,Root_Tuber_NevaR,Root_Tuber_NevaR,1975,0.0168803,1975,1,1
EU-15,SugarCrop,SugarCrop_NevaR,SugarCrop_NevaR,1975,0.0243199,1975,1,1
EU-15,Wheat,Wheat_NevaR,Wheat_NevaR,1975,0.0038625,1975,1,1
EU-15,Corn,Corn_OderR,Corn_OderR,1975,0.0067167,1975,1,1
EU-15,FodderGrass,FodderGrass_OderR,FodderGrass_OderR,1975,0.0096712,1975,1,1
EU-15,FodderHerb,FodderHerb_OderR,FodderHerb_OderR,1975,1.539913,1975,1,1
EU-15,MiscCrop,MiscCrop_OderR,MiscCrop_OderR,1975,0.147542,1975,1,1
EU-15,OilCrop,OilCrop_OderR,OilCrop_OderR,1975,0.0133697,1975,1,1
EU-15,OtherGrain,OtherGrain_OderR,OtherGrain_OderR,1975,0.4490986,1975,1,1
EU-15,Root_Tuber,Root_Tuber_OderR,Root_Tuber_OderR,1975,0.1369215,1975,1,1
EU-15,SugarCrop,SugarCrop_OderR,SugarCrop_OderR,1975,0.1277186,1975,1,1
EU-15,Wheat,Wheat_OderR,Wheat_OderR,1975,0.1091586,1975,1,1
EU-15,Corn,Corn_PoR,Corn_PoR,1975,2.9522597,1975,1,1
EU-15,FiberCrop,FiberCrop_PoR,FiberCrop_PoR,1975,0.000175,1975,1,1
EU-15,FodderGrass,FodderGrass_PoR,FodderGrass_PoR,1975,0.4174082,1975,1,1
EU-15,FodderHerb,FodderHerb_PoR,FodderHerb_PoR,1975,10.7883722,1975,1,1
EU-15,MiscCrop,MiscCrop_PoR,MiscCrop_PoR,1975,8.7127988,1975,1,1
EU-15,OilCrop,OilCrop_PoR,OilCrop_PoR,1975,0.1278517,1975,1,1
EU-15,OtherGrain,OtherGrain_PoR,OtherGrain_PoR,1975,0.6001409,1975,1,1
EU-15,Rice,Rice_PoR,Rice_PoR,1975,0.7723699,1975,1,1
EU-15,Root_Tuber,Root_Tuber_PoR,Root_Tuber_PoR,1975,0.5227795,1975,1,1
EU-15,SugarCrop,SugarCrop_PoR,SugarCrop_PoR,1975,4.5015754,1975,1,1
EU-15,Wheat,Wheat_PoR,Wheat_PoR,1975,0.906122,1975,1,1
EU-15,Corn,Corn_RhineR,Corn_RhineR,1975,1.2206942,1975,1,1
EU-15,FiberCrop,FiberCrop_RhineR,FiberCrop_RhineR,1975,0.0019436,1975,1,1
EU-15,FodderGrass,FodderGrass_RhineR,FodderGrass_RhineR,1975,0.4248593,1975,1,1
EU-15,FodderHerb,FodderHerb_RhineR,FodderHerb_RhineR,1975,24.1714151,1975,1,1
EU-15,MiscCrop,MiscCrop_RhineR,MiscCrop_RhineR,1975,5.8096412,1975,1,1
EU-15,OilCrop,OilCrop_RhineR,OilCrop_RhineR,1975,0.2115687,1975,1,1
EU-15,OtherGrain,OtherGrain_RhineR,OtherGrain_RhineR,1975,5.7399252,1975,1,1
EU-15,Root_Tuber,Root_Tuber_RhineR,Root_Tuber_RhineR,1975,10.6352232,1975,1,1
EU-15,SugarCrop,SugarCrop_RhineR,SugarCrop_RhineR,1975,12.9406193,1975,1,1
EU-15,Wheat,Wheat_RhineR,Wheat_RhineR,1975,3.7892666,1975,1,1
EU-15,Corn,Corn_RhoneR,Corn_RhoneR,1975,0.7540874,1975,1,1
EU-15,FiberCrop,FiberCrop_RhoneR,FiberCrop_RhoneR,1975,4.48e-05,1975,1,1
EU-15,FodderGrass,FodderGrass_RhoneR,FodderGrass_RhoneR,1975,0.4796027,1975,1,1
EU-15,FodderHerb,FodderHerb_RhoneR,FodderHerb_RhoneR,1975,5.0357856,1975,1,1
EU-15,MiscCrop,MiscCrop_RhoneR,MiscCrop_RhoneR,1975,2.7400764,1975,1,1
EU-15,OilCrop,OilCrop_RhoneR,OilCrop_RhoneR,1975,0.1104318,1975,1,1
EU-15,OtherGrain,OtherGrain_RhoneR,OtherGrain_RhoneR,1975,1.2031688,1975,1,1
EU-15,Rice,Rice_RhoneR,Rice_RhoneR,1975,0.0434125,1975,1,1
EU-15,Root_Tuber,Root_Tuber_RhoneR,Root_Tuber_RhoneR,1975,0.2164911,1975,1,1
EU-15,SugarCrop,SugarCrop_RhoneR,SugarCrop_RhoneR,1975,0.4074986,1975,1,1
EU-15,Wheat,Wheat_RhoneR,Wheat_RhoneR,1975,1.2239419,1975,1,1
EU-15,Corn,Corn_ScheldtR,Corn_ScheldtR,1975,0.1038239,1975,1,1
EU-15,FiberCrop,FiberCrop_ScheldtR,FiberCrop_ScheldtR,1975,0.0029505,1975,1,1
EU-15,FodderGrass,FodderGrass_ScheldtR,FodderGrass_ScheldtR,1975,0.1102419,1975,1,1
EU-15,FodderHerb,FodderHerb_ScheldtR,FodderHerb_ScheldtR,1975,3.2068764,1975,1,1
EU-15,MiscCrop,MiscCrop_ScheldtR,MiscCrop_ScheldtR,1975,1.1933994,1975,1,1
EU-15,OilCrop,OilCrop_ScheldtR,OilCrop_ScheldtR,1975,0.0044689,1975,1,1
EU-15,OtherGrain,OtherGrain_ScheldtR,OtherGrain_ScheldtR,1975,0.5024582,1975,1,1
EU-15,Root_Tuber,Root_Tuber_ScheldtR,Root_Tuber_ScheldtR,1975,3.7113119,1975,1,1
EU-15,SugarCrop,SugarCrop_ScheldtR,SugarCrop_ScheldtR,1975,4.4496674,1975,1,1
EU-15,Wheat,Wheat_ScheldtR,Wheat_ScheldtR,1975,1.0010129,1975,1,1
EU-15,FiberCrop,FiberCrop_Scotland,FiberCrop_Scotland,1975,0.0014614,1975,1,1
EU-15,FodderGrass,FodderGrass_Scotland,FodderGrass_Scotland,1975,0.4448913,1975,1,1
EU-15,FodderHerb,FodderHerb_Scotland,FodderHerb_Scotland,1975,0.628127,1975,1,1
EU-15,MiscCrop,MiscCrop_Scotland,MiscCrop_Scotland,1975,0.5147041,1975,1,1
EU-15,OilCrop,OilCrop_Scotland,OilCrop_Scotland,1975,0.0514838,1975,1,1
EU-15,OtherGrain,OtherGrain_Scotland,OtherGrain_Scotland,1975,2.051534,1975,1,1
EU-15,Root_Tuber,Root_Tuber_Scotland,Root_Tuber_Scotland,1975,1.6819023,1975,1,1
EU-15,SugarCrop,SugarCrop_Scotland,SugarCrop_Scotland,1975,0.0001442,1975,1,1
EU-15,Wheat,Wheat_Scotland,Wheat_Scotland,1975,0.5727331,1975,1,1
EU-15,Corn,Corn_SeineR,Corn_SeineR,1975,0.6920404,1975,1,1
EU-15,FiberCrop,FiberCrop_SeineR,FiberCrop_SeineR,1975,0.01209,1975,1,1
EU-15,FodderGrass,FodderGrass_SeineR,FodderGrass_SeineR,1975,0.9473494,1975,1,1
EU-15,FodderHerb,FodderHerb_SeineR,FodderHerb_SeineR,1975,9.9452416,1975,1,1
EU-15,MiscCrop,MiscCrop_SeineR,MiscCrop_SeineR,1975,2.6829568,1975,1,1
EU-15,OilCrop,OilCrop_SeineR,OilCrop_SeineR,1975,0.2838892,1975,1,1
EU-15,OtherGrain,OtherGrain_SeineR,OtherGrain_SeineR,1975,4.1842203,1975,1,1
EU-15,Root_Tuber,Root_Tuber_SeineR,Root_Tuber_SeineR,1975,2.9534055,1975,1,1
EU-15,SugarCrop,SugarCrop_SeineR,SugarCrop_SeineR,1975,15.5858946,1975,1,1
EU-15,Wheat,Wheat_SeineR,Wheat_SeineR,1975,6.183149,1975,1,1
EU-15,Corn,Corn_SpainCstSE,Corn_SpainCstSE,1975,0.1961099,1975,1,1
EU-15,FiberCrop,FiberCrop_SpainCstSE,FiberCrop_SpainCstSE,1975,0.03616,1975,1,1
EU-15,FodderGrass,FodderGrass_SpainCstSE,FodderGrass_SpainCstSE,1975,0.1597924,1975,1,1
EU-15,FodderHerb,FodderHerb_SpainCstSE,FodderHerb_SpainCstSE,1975,2.6271462,1975,1,1
EU-15,MiscCrop,MiscCrop_SpainCstSE,MiscCrop_SpainCstSE,1975,5.375865,1975,1,1
EU-15,OilCrop,OilCrop_SpainCstSE,OilCrop_SpainCstSE,1975,0.32178,1975,1,1
EU-15,OtherGrain,OtherGrain_SpainCstSE,OtherGrain_SpainCstSE,1975,1.0592387,1975,1,1
EU-15,Rice,Rice_SpainCstSE,Rice_SpainCstSE,1975,0.1370351,1975,1,1
EU-15,Root_Tuber,Root_Tuber_SpainCstSE,Root_Tuber_SpainCstSE,1975,0.5921597,1975,1,1
EU-15,SugarCrop,SugarCrop_SpainCstSE,SugarCrop_SpainCstSE,1975,0.6435753,1975,1,1
EU-15,Wheat,Wheat_SpainCstSE,Wheat_SpainCstSE,1975,0.3235817,1975,1,1
EU-15,FodderGrass,FodderGrass_Sweden,FodderGrass_Sweden,1975,1.4048615,1975,1,1
EU-15,FodderHerb,FodderHerb_Sweden,FodderHerb_Sweden,1975,0.1012661,1975,1,1
EU-15,MiscCrop,MiscCrop_Sweden,MiscCrop_Sweden,1975,0.3312065,1975,1,1
EU-15,OilCrop,OilCrop_Sweden,OilCrop_Sweden,1975,0.0275497,1975,1,1
EU-15,OtherGrain,OtherGrain_Sweden,OtherGrain_Sweden,1975,3.1488254,1975,1,1
EU-15,Root_Tuber,Root_Tuber_Sweden,Root_Tuber_Sweden,1975,1.163928,1975,1,1
EU-15,SugarCrop,SugarCrop_Sweden,SugarCrop_Sweden,1975,2.0504823,1975,1,1
EU-15,Wheat,Wheat_Sweden,Wheat_Sweden,1975,1.1218265,1975,1,1
EU-15,Corn,Corn_TagusR,Corn_TagusR,1975,0.3853811,1975,1,1
EU-15,FiberCrop,FiberCrop_TagusR,FiberCrop_TagusR,1975,0.0023588,1975,1,1
EU-15,FodderGrass,FodderGrass_TagusR,FodderGrass_TagusR,1975,0.2486692,1975,1,1
